b0,A,B,C,D,E,F,G,Result,Delta
179,-19,-19,-19,-12,12,-10,-10,179.916483930858,8.939900908444542e-008
179,-19,-19,-17,-8,-1,-14,3,179.9164840135746,6.682455477857729e-009
179,-19,-19,-16,4,9,1,-4,179.9164840201155,1.41540112963412e-010
179,-19,-19,-7,13,-8,14,9,179.9164839429617,7.729533990641357e-008
179,-19,-19,0,-19,-6,-8,-8,179.9164839633486,5.690836246685649e-008
179,-19,-19,0,12,0,17,-3,179.9164840735439,5.328689667294384e-008
179,-19,-19,2,12,10,-14,18,179.9164839714769,4.878009463027411e-008
179,-19,-19,10,17,-10,9,15,179.9164840855875,6.533048235723982e-008
179,-19,-18,-18,-18,18,-15,-19,179.916483939127,8.112996852105425e-008
179,-19,-18,-14,-11,13,-6,-16,179.9164840382196,1.796263404685305e-008
179,-19,-18,-3,-14,-18,-6,8,179.9164840546738,3.441678586568742e-008
179,-19,-18,6,-15,17,-15,-16,179.9164840952883,7.503126653318759e-008
179,-19,-18,18,-16,-16,0,-2,179.916484085786,6.552903641932062e-008
179,-19,-17,-15,16,-1,16,4,179.9164840382072,1.795018533812254e-008
179,-19,-17,-6,16,14,-10,14,179.9164840106232,9.633794206820312e-009
179,-19,-16,-15,-19,-7,-14,-1,179.9164840811156,6.085855375204119e-008
179,-19,-16,-11,15,14,-8,11,179.9164840051863,1.507069669060002e-008
179,-19,-16,1,15,1,3,12,179.9164839707482,4.950882726006967e-008
179,-19,-15,-8,-19,-5,-14,-3,179.916484055841,3.558398020686582e-008
179,-19,-15,-2,-18,5,2,-12,179.916483985247,3.501003220662824e-008
179,-19,-15,15,-17,-16,-14,11,179.9164840447214,2.446441271786171e-008
179,-19,-14,-9,-8,-6,2,-7,179.9164840885136,6.82565826082282e-008
179,-19,-14,-4,2,-14,9,6,179.9164840749411,5.468413633025193e-008
179,-19,-14,-1,-14,-12,18,8,179.9164839774354,4.282162535673706e-008
179,-19,-14,18,-7,-15,-9,16,179.9164840045026,1.575438091094839e-008
179,-19,-13,-13,-18,-2,-6,-14,179.9164839376702,8.258683692474733e-008
179,-19,-13,17,-5,-5,-18,17,179.9164840920658,7.180875627454952e-008
179,-19,-12,-16,14,7,11,-2,179.9164839885071,3.174992002641375e-008
179,-19,-12,-10,15,-12,14,10,179.9164840471518,2.689483835638384e-008
179,-19,-12,-5,-12,-8,-17,11,179.9164841191374,9.888040608529991e-008
179,-19,-12,0,-13,-2,1,-13,179.9164840163796,3.877431709042867e-009
179,-19,-11,-14,-16,4,-6,-15,179.9164840099718,1.02852482086746e-008
179,-19,-11,-1,-15,-15,-12,10,179.9164840991041,7.88471368196042e-008
179,-19,-10,-16,-3,-4,17,-6,179.9164840010463,1.921071657307039e-008
179,-19,-10,17,17,-16,16,19,179.9164840910901,7.083306741151318e-008
179,-19,-9,-17,4,-3,-6,16,179.916484041033,2.077601379824046e-008
179,-19,-9,-9,13,5,3,7,179.916484040803,2.05459969038202e-008
179,-19,-9,14,-17,-12,-15,8,179.9164840311285,1.087150280909555e-008
179,-19,-8,11,-10,0,-16,4,179.9164841105377,9.028065051097656e-008
179,-19,-8,16,-15,11,-15,-6,179.9164839936693,2.65877133642789e-008
179,-19,-7,-12,19,13,12,-4,179.9164840032243,1.703270413599967e-008
179,-19,-7,-2,-8,-12,15,-13,179.9164839434139,7.684315050937585e-008
179,-19,-7,2,-15,-15,-1,-1,179.9164839478748,7.238224952743622e-008
179,-19,-7,2,-10,-8,2,-6,179.9164841006707,8.041365617827978e-008
179,-19,-7,17,-17,-13,-1,-5,179.9164840159675,4.289518074074294e-009
179,-19,-6,-17,18,18,-6,8,179.9164840158877,4.369297812445439e-009
179,-19,-6,-16,19,15,17,-11,179.9164840055705,1.468654886593868e-008
179,-19,-6,-7,-14,-13,-10,7,179.9164839228934,9.736362471812754e-008
179,-19,-6,17,10,-17,16,12,179.9164839254426,9.481436791247688e-008
179,-19,-5,-11,19,12,4,5,179.9164840722347,5.197773589316057e-008
179,-19,-5,8,8,5,8,-4,179.9164839360441,8.421295660809847e-008
179,-19,-5,9,-15,16,-19,-11,179.9164839889067,3.135028237011284e-008
179,-19,-5,15,-8,17,-18,-7,179.9164840586051,3.834810513581033e-008
179,-19,-4,-16,-12,8,-19,18,179.9164840485121,2.825504452630412e-008
179,-19,-4,-6,-18,18,-17,-18,179.9164840030483,1.720869136079273e-008
179,-19,-4,-3,9,-8,19,-1,179.9164839775693,4.268773068361043e-008
179,-19,-4,17,12,15,7,-9,179.9164840636233,4.336632741797075e-008
179,-19,-3,-13,18,12,-7,15,179.916483954076,6.618103043365409e-008
179,-19,-3,-10,-14,-11,-16,11,179.91648403008,9.823025948207942e-009
179,-19,-3,5,8,12,-10,7,179.9164840600915,3.983447527389217e-008
179,-19,-2,-18,9,-6,19,-2,179.9164840821578,6.190080625856353e-008
179,-19,-2,-17,18,17,-14,17,179.916484096093,7.583602723570948e-008
179,-19,-2,-12,-18,14,-13,-16,179.9164840690833,4.882625148638908e-008
179,-19,-2,-10,10,-15,10,15,179.9164840911009,7.084386766109674e-008
179,-19,-2,-6,-14,1,-8,-9,179.916484049095,2.883800220843114e-008
179,-19,-2,19,-13,-1,-5,-9,179.9164839877973,3.245969537601923e-008
179,-19,-1,-13,13,7,-8,16,179.9164841193822,9.912517384691455e-008
179,-19,-1,-12,-14,-4,-2,-11,179.9164840237495,3.492459654808044e-009
179,-19,-1,-7,-5,-16,-6,16,179.9164839301464,9.011063184516388e-008
179,-19,-1,6,-13,-2,-15,2,179.9164840726599,5.240289624452998e-008
179,-19,0,-1,-17,-19,-7,7,179.9164840062974,1.395960680383723e-008
179,-19,0,2,8,-1,15,-5,179.9164839703351,4.992193680664059e-008
179,-19,0,6,7,3,4,1,179.9164840425706,2.231362827842531e-008
179,-19,1,-14,11,-1,-1,-3,179.9164839268561,9.340095630250289e-008
179,-19,1,-9,-14,-16,6,-6,179.9164840109891,9.26786469790386e-009
179,-19,1,-4,13,-7,8,14,179.9164840797472,5.949019055151439e-008
179,-19,1,13,-18,-12,-9,1,179.9164840144943,5.762700538980425e-009
179,-19,1,17,-11,13,-14,-10,179.9164841138821,9.362511832478049e-008
179,-19,2,-13,17,5,-2,16,179.9164839838139,3.644311163952807e-008
179,-19,2,-12,14,-15,17,12,179.9164839208058,9.945117085408128e-008
179,-19,2,-10,4,-5,11,-4,179.9164841162519,9.599492045708757e-008
179,-19,3,0,7,10,-11,9,179.9164839405054,7.975157245709852e-008
179,-19,3,6,-11,5,-1,-18,179.9164839376942,8.256276373685978e-008
179,-19,3,8,13,9,-12,17,179.9164840267187,6.461675639002351e-009
