b0,A,B,C,D,E,F,G,Result,Delta
189,-19,-19,1,6,16,-8,7,189.416158619797,3.621997279878997e-008
189,-19,-19,5,-11,-12,-16,1,189.41615859204,6.397689844561683e-008
189,-19,-19,12,12,19,0,10,189.4161587111056,5.50886909422843e-008
189,-19,-19,13,12,19,-6,16,189.4161587023356,4.631863248505397e-008
189,-19,-19,14,4,19,-14,5,189.4161587284067,7.238975285872584e-008
189,-19,-19,15,8,1,0,19,189.4161586253294,3.068748810619582e-008
189,-19,-19,16,-19,-19,-17,-10,189.416158751157,9.514008070254931e-008
189,-19,-19,18,4,16,-15,9,189.4161585701417,8.587520028413564e-008
189,-19,-19,19,-9,9,-13,-2,189.4161586823507,2.633373696880881e-008
189,-19,-18,-17,-10,-11,-10,-4,189.4161586191144,3.690249172905169e-008
189,-19,-18,-14,-10,-10,-10,-5,189.4161586364944,1.952250272552192e-008
189,-19,-18,0,6,-7,12,19,189.4161587543447,9.832771752371627e-008
189,-19,-18,10,12,19,6,4,189.4161586629113,6.894396165080252e-009
189,-19,-18,11,12,18,3,8,189.4161587377433,8.172634125003242e-008
189,-19,-18,18,-14,-19,-2,-13,189.4161586755774,1.956041728590208e-008
189,-19,-17,-19,-5,9,-15,-9,189.4161585636179,9.239903420166229e-008
189,-19,-17,-14,6,15,17,-17,189.416158562283,9.37339450501895e-008
189,-19,-17,-14,13,2,14,16,189.4161586931137,3.709678253471793e-008
189,-19,-17,-13,-13,-14,-9,-9,189.4161586548763,1.140676886279834e-009
189,-19,-17,-8,14,11,18,5,189.4161585934448,6.257209861360025e-008
189,-19,-17,9,12,18,9,2,189.4161586666685,1.065160404323251e-008
189,-19,-17,10,-8,12,-16,-19,189.4161586965566,4.053961788486049e-008
189,-19,-17,17,-14,-18,-5,-11,189.4161587194055,6.338856906040746e-008
189,-19,-17,18,4,15,-17,12,189.4161586705187,1.450180775464105e-008
189,-19,-16,-12,10,4,5,16,189.416158746438,9.042108217727218e-008
189,-19,-16,-1,-4,9,-12,0,189.4161586297077,2.630920903357037e-008
189,-19,-16,7,-6,-13,-6,4,189.416158735888,7.987105732354394e-008
189,-19,-16,7,12,19,12,-2,189.4161585780313,7.79856179633498e-008
189,-19,-16,8,12,17,12,0,189.4161586706023,1.458533915865701e-008
