b0,A,B,C,D,E,F,G,Result,Delta
219,-19,-19,-9,1,12,-11,15,219.0675962750185,7.400288382086728e-008
219,-19,-19,1,-1,0,-2,-16,219.0675963190716,2.994977421622025e-008
219,-19,-19,2,-1,5,-19,-2,219.0675963125918,3.642955448412977e-008
219,-19,-19,2,-1,7,-8,-1,219.0675964148667,6.584534162357159e-008
219,-19,-19,4,2,13,10,7,219.0675963114059,3.761547873182281e-008
219,-19,-19,17,-2,-3,-19,-8,219.0675963577721,8.750731694817659e-009
219,-19,-18,-10,-1,-6,-9,-1,219.0675964255146,7.649316557944985e-008
219,-19,-18,3,2,-1,18,14,219.0675963776815,2.866011072910624e-008
219,-19,-18,3,2,12,13,5,219.0675963880653,3.904395384779491e-008
219,-19,-18,5,1,2,-1,14,219.0675962855764,6.344495773191738e-008
219,-19,-18,7,-2,-11,-16,-3,219.0675963010332,4.798820896212419e-008
219,-19,-17,-13,1,6,9,1,219.0675963229291,2.60922661254881e-008
219,-19,-17,6,-2,-10,-19,-1,219.0675963802334,3.121201075373392e-008
219,-19,-17,8,1,7,-10,19,219.0675962625475,8.647387517157767e-008
219,-19,-17,11,2,3,19,8,219.0675963420616,6.959766096770181e-009
219,-19,-17,16,-1,12,-19,-2,219.0675964150475,6.602613211725839e-008
219,-19,-16,-19,1,5,16,-5,219.0675964471454,9.812396228880971e-008
219,-19,-16,-12,1,-11,9,12,219.0675964442898,9.526843314233702e-008
219,-19,-16,-5,-1,11,-14,-5,219.0675962538804,9.514096177554166e-008
219,-19,-16,-3,1,-8,10,15,219.0675963093306,3.969074668930261e-008
219,-19,-16,-2,1,-8,5,11,219.0675963819396,3.291816597084107e-008
219,-19,-16,1,2,11,16,3,219.067596298996,5.002539182896726e-008
219,-19,-16,3,-1,-9,12,-19,219.0675963333427,1.567872232044465e-008
219,-19,-16,10,-2,-13,2,-19,219.0675962968227,5.21986578405631e-008
219,-19,-16,13,2,4,9,17,219.0675964297672,8.074576385297405e-008
219,-19,-15,-10,2,-4,18,17,219.0675962530577,9.596371342013299e-008
219,-19,-15,0,2,10,19,1,219.0675963781006,2.90792456780764e-008
219,-19,-15,9,-2,-12,-1,-17,219.067596435778,8.675661433699133e-008
219,-19,-15,14,2,0,17,13,219.0675963048192,4.42021814706095e-008
219,-19,-15,16,-2,-3,-12,-15,219.0675963458754,3.14599901685142e-009
219,-19,-15,19,1,16,6,-7,219.0675962645069,8.451448252344562e-008
219,-19,-14,-5,2,-5,19,17,219.0675963977564,4.873501779911749e-008
219,-19,-14,0,-2,-19,1,-12,219.067596432706,8.368456860807783e-008
219,-19,-14,4,2,13,-2,19,219.0675962934424,5.557902227337763e-008
219,-19,-14,11,-2,-8,-6,-16,219.0675964446326,9.561117053635826e-008
219,-19,-14,18,1,15,9,-9,219.067596291721,5.730041152673948e-008
219,-19,-13,-4,1,-6,17,5,219.0675964149895,6.596815183002036e-008
219,-19,-13,-1,-2,-19,1,-12,219.0675963063582,4.266317432666256e-008
219,-19,-13,3,2,12,1,17,219.0675964322122,8.319085509356228e-008
219,-19,-13,7,-2,-11,-4,-15,219.0675963401864,8.835002063278807e-009
219,-19,-13,9,-1,10,-13,-15,219.0675964032629,5.424155347100168e-008
219,-19,-13,10,2,3,12,15,219.0675963147144,3.430699280215777e-008
219,-19,-13,13,2,0,15,15,219.0675964146849,6.566347110492643e-008
219,-19,-13,17,1,14,12,-11,219.0675963198205,2.920089059443853e-008
219,-19,-13,18,-1,6,-3,-19,219.0675962698705,7.91508512065775e-008
219,-19,-13,19,-1,-13,-15,13,219.0675963497268,7.054552497720579e-010
219,-19,-12,-6,1,-14,14,12,219.0675963389678,1.005358285510738e-008
219,-19,-12,-6,2,19,-1,12,219.0675964317392,8.27177757400932e-008
219,-19,-12,-2,-2,-18,-2,-10,219.0675963292631,1.975831764866598e-008
219,-19,-12,5,2,8,6,16,219.0675964370931,8.807168683233613e-008
219,-19,-12,9,-2,-7,-9,-14,219.0675964140061,6.498473226201895e-008
219,-19,-12,13,-2,-2,-15,-13,219.0675962571915,9.182986104860902e-008
219,-19,-12,16,1,13,15,-13,219.0675963488542,1.67148073160206e-010
219,-19,-12,18,-1,-12,-18,15,219.0675963797839,3.076254984080151e-008
219,-19,-11,-10,1,-1,6,12,219.067596313653,3.536842996254563e-008
219,-19,-11,-8,-2,-19,-11,0,219.0675963883869,3.936548864658107e-008
219,-19,-11,-7,2,19,-1,12,219.0675963054011,4.362027539173141e-008
219,-19,-11,-3,-2,-17,-5,-8,219.0675963527678,3.746436050278135e-009
219,-19,-11,1,2,11,4,15,219.0675963364637,1.255773440789199e-008
219,-19,-11,11,2,-3,17,16,219.0675962789932,7.002819302215357e-008
219,-19,-11,13,-1,11,-12,-19,219.0675963071172,4.190414415461419e-008
219,-19,-11,15,1,12,18,-15,219.0675963788746,2.98532540909946e-008
219,-19,-11,18,-7,-4,14,-12,219.0675964053548,5.633341970678885e-008
219,-19,-10,-15,1,5,8,3,219.0675964389379,8.991648314804479e-008
219,-19,-10,-12,-1,10,-15,0,219.067596347752,1.269398808290134e-009
219,-19,-10,-9,-2,-19,-11,0,219.0675962913067,5.771465794168762e-008
219,-19,-10,-9,-2,-18,-14,2,219.0675963948648,4.584342150337761e-008
219,-19,-10,-8,2,18,2,10,219.0675963282735,2.074790472761379e-008
219,-19,-10,-4,-2,-16,-8,-6,219.0675963768989,2.78774621165212e-008
219,-19,-10,3,2,7,9,14,219.0675964059834,5.696205107597052e-008
219,-19,-10,4,-2,-9,-10,-11,219.0675963888188,3.979744178650435e-008
219,-19,-10,7,-2,-6,-12,-12,219.06759638413,3.510865553835174e-008
219,-19,-10,10,-1,1,-6,-11,219.0675964411064,9.208503115587519e-008
219,-19,-9,-15,-7,-8,15,-7,219.0675963490913,6.988898348936345e-011
219,-19,-9,-14,2,19,11,0,219.0675963877909,3.876951382153493e-008
219,-19,-9,-10,-2,-18,-14,2,219.0675962967892,5.223219545769098e-008
219,-19,-9,-10,-2,-17,-17,4,219.0675964015037,5.248230650067853e-008
219,-19,-9,-9,2,17,5,8,219.0675963517441,2.722686076594982e-009
219,-19,-9,-5,-2,-15,-11,-4,219.0675964016834,5.266201696940698e-008
219,-19,-9,-2,-1,3,-19,0,219.0675963775914,2.856998548850243e-008
219,-19,-9,0,-2,-16,4,-18,219.0675962950036,5.401776093094668e-008
219,-19,-9,5,2,6,5,19,219.0675964340005,8.497912062921387e-008
219,-19,-9,9,2,-1,17,14,219.0675964370493,8.802788897810387e-008
219,-19,-8,-15,2,18,14,-2,219.0675963942514,4.522996732703177e-008
219,-19,-8,-15,2,19,11,0,219.0675962907165,5.830492000313825e-008
219,-19,-8,-11,-2,-17,-17,4,219.0675963024115,4.660984131987789e-008
219,-19,-8,-10,2,16,8,6,219.0675963758388,2.681741761989542e-008
219,-19,-8,-6,-2,-15,-11,-4,219.0675962692168,7.980460736689565e-008
219,-19,-8,-6,-2,-14,-14,-2,219.0675964271511,7.812971603016194e-008
219,-19,-8,-2,2,9,10,11,219.0675963846945,3.5673139109349e-008
219,-19,-8,-1,-2,-15,1,-16,219.0675963498543,8.329550382768503e-010
219,-19,-8,1,2,6,12,12,219.0675963755682,2.654684294611798e-008
219,-19,-8,2,-2,-8,-13,-9,219.0675962889384,6.008298214510432e-008
219,-19,-8,3,1,2,1,13,219.0675963432365,5.78484105062671e-009
219,-19,-8,5,-2,-5,-15,-10,219.0675963553827,6.361261739584734e-009
219,-19,-8,8,1,-6,19,2,219.0675963407542,8.267164730568766e-009
219,-19,-8,18,-1,-8,-11,4,219.0675962965591,5.24622691955301e-008
219,-19,-7,-16,2,17,17,-4,219.0675964008721,5.185069085200666e-008
219,-19,-7,-16,2,18,14,-2,219.0675962961818,5.283959580992814e-008
219,-19,-7,-15,-15,12,-12,-19,219.0675962522084,9.681303936304175e-008
219,-19,-7,-11,2,15,11,4,219.0675964005851,5.156371685188788e-008
219,-19,-7,-7,-2,-14,-14,-2,219.0675962930395,5.598190000455361e-008
219,-19,-7,-6,2,16,-4,18,219.0675962931967,5.582467110798461e-008
219,-19,-7,-2,-2,-14,-2,-14,219.0675964064655,5.744408326791017e-008
219,-19,-7,1,-2,-7,-16,-7,219.0675964438541,9.483272833676892e-008
219,-19,-7,15,1,8,11,-4,219.0675962926785,5.634285571431974e-008
219,-19,-6,-17,2,17,17,-4,219.0675963017865,4.723491997538076e-008
219,-19,-6,-12,2,15,11,4,219.0675962681304,8.089102720987285e-008
219,-19,-6,-12,2,14,14,2,219.0675964260124,7.699097182012338e-008
219,-19,-6,-8,-2,-13,-17,0,219.0675963175337,3.148772975691827e-008
