b0,A,B,C,D,E,F,G,Result,Delta
204,-19,-19,-19,-4,-10,-17,5,204.1896718319468,2.884223704313627e-008
204,-19,-19,-19,-4,-2,-9,-12,204.1896719007565,9.765196296029899e-008
204,-19,-19,-13,4,11,-1,12,204.1896717473027,5.580182005360257e-008
204,-19,-19,15,2,11,4,-4,204.1896717365825,6.65220625251095e-008
204,-19,-18,-12,-5,-16,-11,0,204.1896717574614,4.564313371702156e-008
204,-19,-18,-6,-4,-9,-5,-8,204.1896717880923,1.501220481259225e-008
204,-19,-18,-3,6,16,14,2,204.1896717470814,5.602316832664656e-008
204,-19,-18,-1,-5,-15,3,-15,204.189671739316,6.378851935551211e-008
204,-19,-18,1,-5,-12,-3,-12,204.1896717950471,8.057497780100675e-009
204,-19,-18,8,-5,10,-17,2,204.1896717130178,9.008670076582348e-008
204,-19,-18,17,2,4,19,-12,204.1896717645149,3.858968966596876e-008
204,-19,-18,19,3,-12,14,11,204.1896717443736,5.873090458408115e-008
204,-19,-17,-19,-4,-3,3,8,204.1896718296681,2.656355491126305e-008
204,-19,-17,-16,-2,10,-10,-5,204.1896717620111,4.10935001582402e-008
204,-19,-17,-8,-4,-10,-3,-9,204.1896717413406,6.176392730594671e-008
204,-19,-17,-4,6,15,17,0,204.1896718036981,5.935305580351269e-010
204,-19,-17,7,-4,7,-13,-12,204.1896717171879,8.591669597990403e-008
204,-19,-17,10,6,2,19,11,204.1896718999335,9.682895552032278e-008
204,-19,-16,-8,10,16,19,18,204.1896718513939,4.828933697353932e-008
204,-19,-16,-4,-3,5,-5,-13,204.1896717053178,9.778679554983683e-008
204,-19,-16,14,-2,-18,13,-6,204.1896718534152,5.031066052652022e-008
204,-19,-16,18,-2,5,-6,-16,204.1896717654901,3.761442712857388e-008
204,-19,-16,19,-1,7,-17,5,204.1896717257776,7.732694484730018e-008
204,-19,-15,-15,-5,-14,-17,4,204.1896717108943,9.221020036420669e-008
204,-19,-15,-9,10,16,19,18,204.1896717734447,2.96598443583207e-008
204,-19,-15,-6,-5,-17,6,-16,204.1896718837128,8.060828804445919e-008
204,-19,-15,-2,-4,4,-19,-8,204.1896717562817,4.682286203205877e-008
204,-19,-15,1,1,-9,-5,18,204.189671744731,5.837358685312211e-008
204,-19,-15,2,-5,-7,-12,-8,204.189671831015,2.791048814287933e-008
204,-19,-15,3,-6,-19,-13,0,204.1896717612357,4.18688159697922e-008
204,-19,-15,17,7,19,13,5,204.1896718953203,9.221574259754561e-008
204,-19,-15,19,7,14,7,16,204.1896718806178,7.751322073090705e-008
