b0,A,B,C,D,E,F,G,Result,Delta
69,-19,-19,-19,9,5,3,10,69.54640175797599,4.680200049733685e-008
69,-19,-19,-14,-8,-3,2,-16,69.54640163802077,7.315321681744536e-008
69,-19,-19,-3,19,18,9,8,69.54640164782875,6.334524016438081e-008
69,-19,-19,0,4,11,11,-14,69.54640174348083,3.230684342270251e-008
69,-19,-19,0,19,13,11,11,69.54640177897231,6.779832517622708e-008
69,-19,-19,3,-6,7,-8,0,69.54640163465335,7.652063516161434e-008
69,-19,-19,3,4,-16,16,6,69.54640165810817,5.306581840613944e-008
69,-19,-19,15,2,-11,-4,18,69.54640175675881,4.558482658012508e-008
69,-19,-19,15,8,9,2,4,69.54640180738934,9.621535923542979e-008
69,-19,-18,-19,-8,-7,-13,4,69.54640170887677,2.297213086421834e-009
69,-19,-18,-13,-14,-4,-11,-12,69.54640175142765,4.02536670662812e-008
69,-19,-18,-7,2,15,-16,6,69.54640177904655,6.78725626812593e-008
69,-19,-18,-4,19,17,12,6,69.54640169125044,1.992354725643963e-008
69,-19,-17,-19,-10,-7,-1,-12,69.54640169176956,1.94044247336933e-008
69,-19,-17,-19,-3,-15,11,-3,69.54640173898582,2.78118363894464e-008
69,-19,-17,-7,9,11,16,-10,69.54640164876051,6.241347705326916e-008
69,-19,-17,-5,19,16,15,4,69.54640173575693,2.458294545704121e-008
69,-19,-17,-2,4,10,14,-16,69.54640170542916,5.744823283748701e-009
69,-19,-17,3,8,16,8,-9,69.54640172028884,9.11485642518528e-009
69,-19,-17,6,-16,-10,-6,-14,69.54640161972203,9.145195178916765e-008
69,-19,-17,10,13,12,4,8,69.54640179602131,8.484732916258508e-008
69,-19,-17,16,7,14,15,-16,69.54640174025697,2.90829831328665e-008
69,-19,-16,-11,14,14,18,-6,69.54640173404675,2.287276856804965e-008
69,-19,-16,-6,14,11,14,1,69.54640170281684,8.357147862625425e-009
69,-19,-16,-6,19,15,18,2,69.54640178139385,7.021986903055222e-008
69,-19,-16,8,4,-9,16,3,69.54640177807831,6.690432030609372e-008
69,-19,-16,9,9,-8,8,18,69.54640162392973,8.724425981654349e-008
69,-19,-15,-9,-6,-19,19,-12,69.5464017520966,4.09226146302899e-008
69,-19,-15,-4,4,9,17,-18,69.5464017212967,1.012271866329684e-008
69,-19,-15,1,8,-14,11,16,69.54640166553718,4.563680988667329e-008
69,-19,-15,2,-18,-1,-14,-19,69.54640174380755,3.263356518345972e-008
