b0,A,B,C,D,E,F,G,Result,Delta
114,-19,-19,-16,13,16,14,11,114.3202208702771,4.517559659689141e-008
114,-19,-19,-8,-5,-10,7,-14,114.3202210139759,9.852318783032388e-008
114,-19,-19,2,-8,7,-16,-18,114.3202208269923,8.846036791965162e-008
114,-19,-18,-17,13,15,17,9,114.3202209622804,4.68276653009525e-008
114,-19,-18,-16,-11,-18,-11,-6,114.3202208916238,2.382887487328844e-008
114,-19,-18,-6,3,-12,14,4,114.3202208846711,3.07816065969746e-008
114,-19,-18,-4,-4,-5,-5,-4,114.3202208206246,9.48281240198412e-008
114,-19,-18,1,-9,-7,-3,-19,114.320220885238,3.021466454811161e-008
114,-19,-18,2,-8,9,-18,-15,114.3202208710449,4.440779832748376e-008
114,-19,-18,3,3,12,5,-7,114.3202208688326,4.662011576783698e-008
114,-19,-18,10,6,17,11,-9,114.3202208951966,2.025608125677536e-008
114,-19,-18,18,-4,-15,11,-9,114.3202208516002,6.385253925600409e-008
114,-19,-17,-11,4,-8,16,5,114.3202208385783,7.687438596803986e-008
114,-19,-17,-8,-10,-7,-19,-6,114.3202209056629,9.78982939159323e-009
114,-19,-17,-2,8,-4,15,15,114.3202208971722,1.828055928854155e-008
114,-19,-17,2,-4,-17,-12,16,114.3202208378378,7.761489939639432e-008
114,-19,-17,9,6,16,14,-11,114.3202209895136,7.406089252981474e-008
114,-19,-17,12,-5,-4,2,-15,114.3202209766596,6.120687601196551e-008
114,-19,-16,-17,4,-8,16,5,114.3202208606764,5.477626530137059e-008
114,-19,-16,-16,12,9,11,18,114.3202208312174,8.423526765000133e-008
114,-19,-16,-10,-5,-3,-14,0,114.3202208452064,7.024634385288664e-008
114,-19,-16,-6,-12,-17,-13,-8,114.3202208218245,9.362817365854426e-008
114,-19,-16,-2,-8,5,-7,9,114.3202208431606,7.229206744341354e-008
114,-19,-16,-1,-12,12,-12,-17,114.3202209916806,7.622786313277175e-008
114,-19,-16,3,15,17,11,19,114.3202209907016,7.524891998400562e-008
114,-19,-16,17,-5,-16,3,-3,114.3202208815438,3.390887570731138e-008
114,-19,-16,19,-14,-19,-7,-18,114.3202208222393,9.321337302026223e-008
114,-19,-16,19,-14,-18,-10,-16,114.3202209963361,8.088336755918135e-008
114,-19,-16,19,-6,0,-5,-14,114.3202208341745,8.127817352487909e-008
114,-19,-15,-17,11,6,11,18,114.3202209220963,6.643588790211652e-009
114,-19,-15,-14,-10,-9,-18,-5,114.3202209667174,5.126470625782531e-008
114,-19,-15,-12,11,1,19,15,114.3202209339393,1.848655983849312e-008
114,-19,-15,-7,-12,-16,-16,-6,114.3202209243048,8.852069299791765e-009
114,-19,-15,1,-12,-11,-16,-11,114.3202209941981,7.874538709984336e-008
114,-19,-15,2,15,16,14,17,114.3202209875613,7.210854846562143e-008
114,-19,-15,2,15,17,11,19,114.3202208918182,2.363449880249391e-008
114,-19,-15,14,-4,-11,-3,1,114.3202209129777,2.475019300618442e-009
114,-19,-15,18,-14,-17,-13,-14,114.3202209846769,6.922422812749574e-008
114,-19,-14,-10,-4,-6,8,-17,114.3202208227905,9.266223344184255e-008
114,-19,-14,1,15,16,14,17,114.320220887671,2.778169516659546e-008
114,-19,-14,1,15,15,17,15,114.3202209843888,6.893611725899973e-008
114,-19,-14,7,-12,-6,-18,-14,114.3202209537803,3.832761308331101e-008
114,-19,-14,17,-14,-16,-16,-12,114.3202209728336,5.738085917528224e-008
114,-19,-13,-11,-3,5,-10,-8,114.3202209958786,8.0425920145899e-008
114,-19,-13,0,15,15,17,15,114.3202208834702,3.198246645297331e-008
114,-19,-13,15,-13,-6,-17,-18,114.3202209240915,8.638835424790159e-009
114,-19,-13,16,-14,-15,-19,-10,114.3202209608032,4.535051800758083e-008
114,-19,-12,3,3,5,17,-12,114.3202209114335,4.019227617391152e-009
114,-19,-12,5,-3,9,-4,-12,114.3202209443567,2.890401162858325e-008
114,-19,-12,7,-13,-12,-16,-13,114.3202208875583,2.789437303363229e-008
114,-19,-12,8,6,11,14,-6,114.3202208971048,1.834796137245576e-008
114,-19,-12,13,-2,-12,14,-9,114.3202209443513,2.88985404495179e-008
114,-19,-12,17,5,0,10,6,114.3202209426418,2.718910252497153e-008
114,-19,-11,-15,12,4,15,19,114.3202209406501,2.519735176065296e-008
114,-19,-11,-2,5,-12,17,5,114.3202208924553,2.299745460732083e-008
114,-19,-11,2,5,16,-3,3,114.3202208249181,9.053459848473722e-008
114,-19,-11,6,-13,-11,-19,-11,114.3202209768791,6.142634845218709e-008
114,-19,-11,8,-8,10,-12,-9,114.3202209382312,2.277847954701429e-008
114,-19,-10,-16,13,7,19,15,114.3202209331328,1.768012225511484e-008
114,-19,-10,-11,14,12,14,18,114.3202210082314,9.27786629745242e-008
114,-19,-10,-6,-4,10,-9,-9,114.3202208259323,8.952036978371325e-008
114,-19,-10,15,6,2,9,8,114.320220855104,6.034873933913332e-008
114,-19,-9,-18,1,16,1,-13,114.3202209902291,7.47763522213063e-008
114,-19,-9,9,-3,-10,3,-3,114.3202208745901,4.086263061253703e-008
114,-19,-9,10,-5,-11,-12,7,114.3202209080209,7.431850690409192e-009
114,-19,-9,13,3,-18,11,16,114.3202209274411,1.198834809201799e-008
114,-19,-9,14,-5,-6,-17,7,114.3202209874305,7.197779439138685e-008
114,-19,-9,19,-3,6,-11,8,114.3202209347686,1.931587689796288e-008
114,-19,-8,-15,14,16,9,19,114.320220889027,2.642573804223503e-008
114,-19,-8,-11,-7,3,-15,-12,114.3202209940613,7.860860762320954e-008
114,-19,-8,-11,14,8,19,17,114.3202208952611,2.019163503064192e-008
114,-19,-8,-3,-3,-10,17,-18,114.3202208394663,7.598643492201518e-008
114,-19,-8,1,4,14,-10,9,114.3202209759012,6.044849953923404e-008
114,-19,-8,8,6,12,-4,11,114.3202209285046,1.305193109146785e-008
114,-19,-8,14,7,3,14,5,114.3202209489717,3.351895827563567e-008
114,-19,-7,-16,14,15,12,17,114.3202209054998,9.952913160304888e-009
114,-19,-7,-6,-12,-12,-11,-15,114.3202208793341,3.611856413954229e-008
114,-19,-7,-4,6,6,-14,16,114.3202209335728,1.812010452795221e-008
114,-19,-7,9,-5,14,-12,-16,114.3202208276905,8.776218862749374e-008
114,-19,-7,9,6,4,13,2,114.3202209731229,5.767016375557432e-008
114,-19,-6,-17,14,14,15,15,114.3202209224358,6.983043476793682e-009
114,-19,-6,-13,6,4,-15,15,114.3202208261792,8.927355565901962e-008
114,-19,-6,-9,-8,9,-17,-17,114.3202209255928,1.01400701169041e-008
114,-19,-6,-7,-4,-15,-14,16,114.320220998577,8.312424881751213e-008
114,-19,-6,0,-12,-6,-16,-16,114.3202209124391,3.013653326888743e-009
114,-19,-6,7,-14,-19,-14,-11,114.3202209580967,4.264394704023289e-008
114,-19,-6,8,5,4,6,6,114.3202209380468,2.259409370708454e-008
114,-19,-6,9,-10,3,-18,-17,114.3202209864909,7.10381726776177e-008
114,-19,-6,11,-6,-19,-1,1,114.3202208427717,7.268104695867805e-008
114,-19,-6,19,17,19,15,19,114.3202208181949,9.725778227220872e-008
114,-19,-5,-18,14,13,18,13,114.3202209398573,2.440454238694656e-008
114,-19,-5,1,3,9,-3,4,114.3202208690443,4.640838824343518e-008
114,-19,-5,2,-13,-12,-11,-18,114.3202208297873,8.566540543597512e-008
114,-19,-5,2,6,19,-14,14,114.320221010532,9.507925824436825e-008
114,-19,-5,6,-14,-18,-17,-9,114.3202209246043,9.151548852059932e-009
114,-19,-5,14,-6,-14,-1,-4,114.3202208412645,7.418823599891766e-008
114,-19,-5,18,17,19,15,19,114.3202208549829,6.046980161045212e-008
114,-19,-5,18,17,18,18,17,114.3202208359725,7.948023039716645e-008
114,-19,-4,-17,-12,-16,-14,-8,114.3202208156881,9.976460546567978e-008
114,-19,-4,-15,10,-2,16,18,114.3202208498705,6.558219922681019e-008
114,-19,-4,-5,5,11,12,-7,114.3202208376854,7.776735344577901e-008
114,-19,-4,1,-13,-11,-14,-16,114.3202209116578,3.794866643147543e-009
114,-19,-4,4,4,8,-5,10,114.320220822303,9.314970839113812e-008
114,-19,-4,17,17,18,18,17,114.3202208730774,4.237534767526086e-008
114,-19,-4,17,17,19,15,19,114.3202208917607,2.369199592067162e-008
114,-19,-4,19,9,4,9,15,114.3202210049735,8.952073926593585e-008
114,-19,-3,-18,-12,-15,-17,-6,114.3202208751466,4.030611933103501e-008
114,-19,-3,-14,-8,-6,-2,-18,114.3202209844859,6.903322002926871e-008
114,-19,-3,-12,-11,-9,-9,-17,114.3202208963949,1.905777935462538e-008
114,-19,-3,-10,-11,-8,-9,-18,114.3202208902101,2.524261333292088e-008
114,-19,-3,0,-13,-10,-17,-14,114.320220996178,8.07252433787653e-008
114,-19,-3,0,6,-6,6,19,114.3202208768005,3.865223163757037e-008
114,-19,-3,4,-4,-9,-5,1,114.320220964358,4.890532068202447e-008
114,-19,-3,16,17,18,18,17,114.3202209101719,5.280824666442641e-009
114,-19,-3,16,17,19,15,19,114.3202209285285,1.30758195382441e-008
114,-19,-3,19,9,7,9,12,114.3202208652886,5.016410398184235e-008
114,-19,-2,-19,4,15,14,-16,114.3202209570458,4.159304012318899e-008
114,-19,-2,6,-13,-4,-18,-19,114.3202209566353,4.118260221730452e-008
114,-19,-2,15,17,18,18,17,114.3202209472562,3.180348073783534e-008
114,-19,-2,15,17,19,15,19,114.3202209652863,4.983354529031203e-008
114,-19,-1,-18,-11,-11,-9,-15,114.3202210011034,8.565065456878074e-008
114,-19,-1,-13,-13,-19,-17,-5,114.3202209507201,3.526739078552055e-008
114,-19,-1,14,17,18,18,17,114.3202209843302,6.887745485073538e-008
114,-19,-1,14,17,19,15,19,114.320221002034,8.658126660066046e-008
114,-19,-1,19,10,-1,14,18,114.3202210002963,8.48436059186497e-008
114,-19,0,-15,-3,-12,-14,16,114.3202209303379,1.488515977143834e-008
114,-19,0,-7,-3,-2,-7,-2,114.320220939302,2.384923902809533e-008
114,-19,0,-7,6,19,1,-1,114.3202208299219,8.553084285267687e-008
114,-19,0,0,6,7,11,1,114.3202209811415,6.568875221546477e-008
114,-19,0,5,5,-3,9,10,114.3202209782818,6.282913034283411e-008
114,-19,0,10,8,14,-8,19,114.3202210118947,9.644193710300897e-008
114,-19,0,11,2,-13,7,12,114.3202209767303,6.127756080331892e-008
114,-19,1,-13,3,12,0,-2,114.3202208426413,7.28114031289806e-008
114,-19,1,9,8,14,-8,19,114.3202209466517,3.119896518910537e-008
114,-19,1,13,-5,9,-7,-15,114.32022100792,9.246724630429526e-008
114,-19,1,13,-3,-4,12,-19,114.3202209837196,6.826692811046087e-008
114,-19,1,15,-15,-19,-11,-17,114.3202209956502,8.019749486720684e-008
