b0,A,B,C,D,E,F,G,Result,Delta
92,-19,-19,-18,16,18,-1,16,92.49189935350893,8.295043585349049e-008
92,-19,-19,-15,10,12,9,0,92.49189934155949,7.100099708168273e-008
92,-19,-19,-13,19,13,9,17,92.49189923400591,3.655257785339927e-008
92,-19,-19,-11,10,17,-12,16,92.49189926781719,2.741302296271897e-009
92,-19,-19,-11,14,7,17,5,92.49189918416387,8.639462123483099e-008
92,-19,-19,-7,2,17,-8,-4,92.49189930048489,2.992639736021374e-008
92,-19,-19,-3,-12,-15,-19,9,92.49189918502434,8.553415398182551e-008
92,-19,-19,0,2,-15,6,12,92.4918992830669,1.250840853117552e-008
92,-19,-19,4,-9,-9,-17,7,92.49189930297445,3.241595436520584e-008
92,-19,-19,4,-6,-9,-12,8,92.49189923323472,3.732377251708385e-008
92,-19,-18,-15,18,14,6,17,92.49189924561878,2.493970896466635e-008
92,-19,-18,-13,6,-15,12,13,92.49189931756716,4.700866895746003e-008
92,-19,-18,-11,-6,-13,-17,17,92.49189933024138,5.968288974145253e-008
92,-19,-18,-10,12,9,8,8,92.49189933637571,6.58172183420902e-008
92,-19,-18,-9,-12,-3,-6,-17,92.49189928622582,1.566732521496306e-008
92,-19,-18,-3,18,1,17,19,92.49189926362985,6.928644324943889e-009
92,-19,-18,0,-5,7,-18,-4,92.49189935033033,7.97718371359224e-008
92,-19,-18,13,-11,-6,-16,-1,92.49189929203521,2.147672262253764e-008
92,-19,-18,13,-10,-5,-17,1,92.4918992061702,6.438828847876721e-008
92,-19,-17,-19,16,12,15,6,92.49189917448608,9.607241224784957e-008
92,-19,-17,-2,10,2,18,1,92.49189927237326,1.814768779695442e-009
92,-19,-17,-1,2,-16,10,9,92.49189925327825,1.728024301428377e-008
92,-19,-17,10,-16,-17,-6,-10,92.49189925223178,1.832671614465653e-008
92,-19,-16,-16,19,11,15,13,92.4918992458621,2.469639071023266e-008
92,-19,-16,-13,14,11,3,15,92.49189925769164,1.286684891965706e-008
92,-19,-16,-12,-5,-13,-14,16,92.49189931239684,4.18383478972828e-008
92,-19,-16,-12,7,13,0,2,92.49189933632684,6.576834721272462e-008
92,-19,-16,-6,15,5,8,18,92.49189924527528,2.528321374484222e-008
92,-19,-16,18,5,-1,-8,19,92.49189921721009,5.334840125215123e-008
92,-19,-16,19,-15,-10,-2,-19,92.4918992390988,3.145969174056518e-008
92,-19,-15,-19,4,-1,4,5,92.49189921711188,5.3446612469088e-008
92,-19,-15,-18,18,12,12,13,92.49189926730476,3.253731506447366e-009
92,-19,-15,-16,15,9,13,9,92.49189925767531,1.288317719172483e-008
92,-19,-15,-14,9,-16,18,13,92.4918992950937,2.453521119605284e-008
92,-19,-15,-13,5,-19,10,18,92.49189926460892,5.949573278485332e-009
92,-19,-15,-13,6,16,-8,5,92.49189928721185,1.665335958023206e-008
92,-19,-15,-3,-7,-12,-8,5,92.49189929055721,1.999872267788305e-008
92,-19,-15,-3,10,8,-2,15,92.49189921468638,5.587210694102396e-008
92,-19,-15,0,-15,-17,-16,2,92.49189922374063,4.681785981119901e-008
92,-19,-15,7,-10,-12,0,-9,92.49189930795146,3.739296516869217e-008
92,-19,-15,10,-8,13,-8,-19,92.49189935468039,8.412189345108345e-008
92,-19,-14,-11,-4,-17,3,5,92.49189931728105,4.672256181947887e-008
92,-19,-14,-9,9,14,-12,17,92.49189928501303,1.445454245185829e-008
92,-19,-14,-4,-9,3,-18,-5,92.49189922350597,4.705252365511115e-008
92,-19,-14,-1,-15,-16,-19,4,92.49189936476157,9.420307378604775e-008
92,-19,-14,1,-11,-13,-7,-3,92.49189920629598,6.426250820368296e-008
92,-19,-14,6,-9,-14,8,-13,92.49189934949951,7.894101372585283e-008
92,-19,-14,10,-17,-19,0,-16,92.49189932253995,5.198145913709595e-008
92,-19,-14,10,5,-1,19,-7,92.49189936537239,9.481389895427128e-008
92,-19,-13,-14,-11,0,-15,-9,92.49189926234894,8.209553925553337e-009
92,-19,-13,-12,10,7,11,3,92.49189936963329,9.907479636694916e-008
92,-19,-13,-9,6,8,9,-4,92.49189922412228,4.643621309696755e-008
92,-19,-13,2,-14,-12,-18,1,92.49189919878806,7.177042959938262e-008
92,-19,-12,-19,-8,-9,8,-17,92.49189917540404,9.515444787666638e-008
92,-19,-12,-16,17,8,11,16,92.49189931892673,4.836823563891812e-008
92,-19,-12,-10,-7,-15,-4,4,92.49189930559982,3.504132450871111e-008
92,-19,-12,-9,-1,-5,3,-4,92.49189923155008,3.900841250015219e-008
92,-19,-12,-1,-13,-17,-2,-8,92.49189931230296,4.174447099103418e-008
92,-19,-12,8,-4,16,-15,-8,92.49189933981255,6.925405671154294e-008
92,-19,-12,11,-7,16,-11,-18,92.4918993283132,5.775470413027506e-008
92,-19,-12,12,-18,-14,-13,-10,92.49189924415771,2.640078378135513e-008
92,-19,-11,-19,15,9,11,11,92.49189934932053,7.876204222156957e-008
92,-19,-11,-14,14,4,17,8,92.49189917965178,9.090670971545478e-008
92,-19,-11,-10,-10,-14,-13,6,92.49189923748691,3.307158635834639e-008
92,-19,-11,-10,13,3,14,10,92.49189930603843,3.547994253949582e-008
92,-19,-11,-7,14,2,11,16,92.49189918551102,8.504747484039399e-008
92,-19,-11,3,-17,-19,-9,-7,92.49189931971027,4.915177953535022e-008
92,-19,-11,11,-18,-13,-16,-8,92.49189934027392,6.971542632072669e-008
92,-19,-11,17,-13,-3,-12,-12,92.4918992078524,6.270609276270989e-008
92,-19,-10,-9,-2,0,-5,-3,92.49189933299297,6.243448069653823e-008
92,-19,-10,-5,-11,-15,-4,-4,92.49189930980808,3.924958491552388e-008
92,-19,-10,-3,-9,-11,-8,0,92.49189923182544,3.873304876833572e-008
92,-19,-10,2,-17,-18,-12,-5,92.49189933593038,6.537189278787992e-008
92,-19,-10,2,-12,-14,1,-12,92.49189919527879,7.527970069531875e-008
92,-19,-9,-19,18,6,18,13,92.49189927660743,6.048935574654024e-009
92,-19,-9,1,-17,-17,-15,-3,92.49189935265,8.209150337279425e-008
92,-19,-9,2,-18,-19,-15,-3,92.49189925779068,1.276781347314682e-008
92,-19,-9,3,-13,-10,-11,-6,92.49189933532192,6.476342662153911e-008
92,-19,-9,11,-12,-8,-1,-16,92.49189920895296,6.160553311929107e-008
92,-19,-8,-19,2,13,5,-13,92.49189919047807,8.008042584606301e-008
92,-19,-8,-16,-18,1,2,1,92.49189933197245,6.141395658687543e-008
92,-19,-8,-16,13,3,-15,13,92.49189933719484,6.663634621872916e-008
92,-19,-8,-15,-3,-12,17,-13,92.49189917190851,9.864997707609291e-008
92,-19,-8,-5,-15,-17,-12,-2,92.49189923479656,3.576192852960958e-008
92,-19,-8,-5,-13,-14,-11,-2,92.4918992364218,3.413668991925078e-008
92,-19,-8,-3,-16,12,-13,-15,92.49189922366591,4.689258048529155e-008
92,-19,-8,-2,-4,19,-19,-7,92.49189928154195,1.098345592254191e-008
92,-19,-8,0,-17,-16,-18,-1,92.49189936989473,9.933623346114473e-008
92,-19,-8,1,-18,-18,-18,-1,92.49189922705413,4.350435744981951e-008
92,-19,-8,3,-7,19,-17,-15,92.49189934550765,7.494915621464315e-008
92,-19,-8,8,-17,-13,-9,-13,92.49189921164782,5.891067189622845e-008
92,-19,-7,-19,2,11,10,-16,92.49189935565885,8.510035343078926e-008
92,-19,-7,-6,-15,-16,-15,0,92.49189934317759,7.261910184297449e-008
92,-19,-7,-5,9,0,1,19,92.49189933738641,6.68279227511448e-008
92,-19,-7,-1,-16,-16,-11,-6,92.49189925743238,1.31261117530812e-008
92,-19,-7,11,-15,-7,-9,-15,92.49189918914776,8.14107323776625e-008
92,-19,-7,15,-16,-3,-17,-13,92.49189928439091,1.383241965413617e-008
92,-19,-6,-9,-10,-18,8,-11,92.49189926957456,9.839311587711563e-010
92,-19,-6,-7,-3,-9,-7,9,92.49189936459808,9.403959211340407e-008
92,-19,-6,-2,-16,-15,-14,-4,92.49189934933401,7.877551411183958e-008
92,-19,-6,-2,7,-6,6,15,92.49189931255671,4.199822001282882e-008
92,-19,-6,18,-12,0,0,-17,92.49189930090221,3.034371331978036e-008
92,-19,-5,-17,-5,-7,4,-9,92.49189917214868,9.8409813631406e-008
92,-19,-5,-7,-6,-11,-2,0,92.49189927603659,5.478099751599075e-009
92,-19,-5,-1,-10,-9,-6,-6,92.49189929318392,2.262542864173156e-008
92,-19,-5,3,-13,-12,2,-17,92.49189926270543,7.853060424167779e-009
92,-19,-5,12,-18,-8,-14,-15,92.49189922898911,4.156937905008817e-008
92,-19,-5,12,8,-15,12,19,92.49189927898262,8.424123620898172e-009
92,-19,-5,16,-16,-1,-17,-15,92.49189932195,5.139150971444906e-008
92,-19,-4,-19,17,4,12,19,92.49189930218216,3.162367079312389e-008
92,-19,-4,-9,-10,-19,14,-16,92.49189933415451,6.359601911753998e-008
92,-19,-4,-6,-14,-15,-7,-7,92.4918992560256,1.45328868939032e-008
92,-19,-4,-2,-11,-14,7,-16,92.49189932928273,5.872423969321972e-008
92,-19,-3,-16,-10,-11,-19,9,92.49189917934922,9.120927302319615e-008
92,-19,-3,-16,-8,5,-3,-18,92.49189924135889,2.919959740665945e-008
92,-19,-3,-16,17,-1,19,17,92.49189923974078,3.081771637880593e-008
92,-19,-3,-9,4,4,13,-8,92.49189920434637,6.621212378377095e-008
92,-19,-3,-7,6,5,-9,18,92.49189934508232,7.452382533301716e-008
92,-19,-3,3,-12,-10,2,-17,92.49189929624498,2.568648937995022e-008
92,-19,-3,8,-9,-1,-14,-4,92.49189929780295,2.724445380408724e-008
92,-19,-2,-19,-9,-16,-4,1,92.49189918073435,8.982414101410541e-008
92,-19,-2,-14,-5,19,-12,-16,92.49189935703491,8.64764189145717e-008
92,-19,-2,-14,13,1,12,14,92.49189936900498,9.844649184742593e-008
92,-19,-2,-11,15,-4,19,16,92.49189921388604,5.667244806772942e-008
92,-19,-2,1,8,3,-2,16,92.49189922341716,4.714132728622644e-008
92,-19,-2,6,-17,-9,-12,-14,92.4918992322968,3.826168892828719e-008
92,-19,-2,17,9,-1,5,14,92.49189927425073,3.692235850394354e-009
92,-19,0,-19,-8,-10,-17,10,92.49189934067417,7.011567504378036e-008
92,-19,0,1,-13,-5,-14,-8,92.4918992006326,6.992588907905883e-008
92,-19,0,5,-15,-5,-13,-13,92.49189932626709,5.570859684667084e-008
