b0,A,B,C,D,E,F,G,Result,Delta
202,-19,-19,-17,15,-7,9,-1,202.4935944579608,5.617971510218922e-008
202,-19,-19,-3,-17,-18,-16,-1,202.4935944919312,2.220932060481573e-008
202,-19,-19,-3,-13,-14,-14,1,202.4935945448253,3.068473120038107e-008
202,-19,-19,-2,-4,-17,9,-1,202.4935945913607,7.722010764155129e-008
202,-19,-19,-2,13,0,18,9,202.4935944340994,8.004116125448491e-008
202,-19,-19,8,10,4,-1,18,202.4935945606263,4.648575213650474e-008
202,-19,-19,9,-10,-5,-19,3,202.4935945761846,6.20440800958022e-008
202,-19,-19,13,-12,-6,-13,-6,202.4935945645207,5.038018002778699e-008
202,-19,-18,-19,12,8,17,0,202.4935944534494,6.069114988349611e-008
202,-19,-18,-14,5,10,14,-13,202.493594587346,7.320545591937844e-008
202,-19,-18,-12,-12,-16,-17,8,202.4935945424744,2.833388634826406e-008
202,-19,-18,-5,-12,-12,-19,6,202.4935945435986,2.945805022136483e-008
202,-19,-18,-1,-9,-18,10,-11,202.4935944320337,8.21068795175961e-008
202,-19,-18,0,-16,-14,-17,-2,202.4935944295207,8.461987022201356e-008
202,-19,-18,1,-10,-10,-13,2,202.4935944597743,5.436621108856343e-008
202,-19,-18,6,-2,-16,16,-5,202.4935944712849,4.285561772121582e-008
202,-19,-18,9,-19,-15,-10,-14,202.4935945192295,5.088907073513838e-009
202,-19,-18,15,-8,-3,-15,1,202.4935944314665,8.267403472927981e-008
202,-19,-18,17,-18,-9,-9,-19,202.4935945440789,2.993834868902923e-008
202,-19,-17,-10,-4,2,-14,-1,202.4935944329794,8.116114713629941e-008
202,-19,-17,-8,-6,-15,-3,5,202.4935946104791,9.633851050239173e-008
202,-19,-17,1,-13,-15,-2,-10,202.493594510268,3.872514753311407e-009
202,-19,-17,2,8,8,-5,14,202.4935945564921,4.235153028275818e-008
202,-19,-16,-19,3,-4,-4,18,202.4935946100713,9.593071581548429e-008
202,-19,-16,-15,11,-8,11,0,202.4935945076148,6.525709750349051e-009
202,-19,-16,-5,-16,-19,-7,-7,202.4935944771729,3.696760586535675e-008
202,-19,-16,1,-9,-12,-3,-4,202.493594428652,8.5488522927335e-008
202,-19,-16,2,-12,-15,3,-13,202.493594441351,7.278956104528334e-008
202,-19,-16,11,-17,-9,-13,-13,202.493594481137,3.300354478597001e-008
202,-19,-16,12,-7,-13,15,-17,202.4935944980105,1.613005906619947e-008
202,-19,-16,16,1,7,-15,8,202.4935944460061,6.813448294451518e-008
202,-19,-15,-8,1,-9,3,6,202.4935945929018,7.876121799199609e-008
202,-19,-15,-1,-12,-9,-18,2,202.4935946052779,9.113739452004666e-008
202,-19,-15,1,-2,-16,14,-3,202.4935944988879,1.525268089608289e-008
202,-19,-15,10,-6,5,-18,-1,202.4935945317712,1.763064005899651e-008
202,-19,-15,14,-3,5,1,-17,202.4935944820878,3.205272491868527e-008
202,-19,-14,-16,10,7,13,1,202.4935944633847,5.07558866047475e-008
202,-19,-14,0,-13,-14,-2,-11,202.4935944795093,3.463128450675868e-008
202,-19,-13,-18,13,10,1,16,202.4935945286422,1.450160880267504e-008
202,-19,-13,-15,-8,-15,-9,7,202.4935945697538,5.561321358982241e-008
202,-19,-13,-14,12,-6,15,16,202.4935944991495,1.499105906077602e-008
202,-19,-13,-5,4,-16,9,14,202.4935945584421,4.430157218848763e-008
