b0,A,B,C,D,E,F,G,Result,Delta
214,-19,-19,-16,-7,-13,0,-1,214.5470447529813,3.051010821764066e-008
214,-19,-19,-9,6,7,-15,12,214.5470447893171,5.82565462536877e-009
214,-19,-19,0,-9,-19,-13,15,214.5470448302026,4.671113629228785e-008
214,-19,-19,5,-11,-4,-19,2,214.5470448374104,5.39189670689666e-008
214,-19,-18,-17,-16,0,-14,-17,214.5470447563014,2.719008307394688e-008
214,-19,-18,-7,14,16,1,9,214.5470446910263,9.246514309779741e-008
214,-19,-18,-1,10,-14,15,14,214.5470447111318,7.235965426843904e-008
214,-19,-18,6,11,-7,12,14,214.5470447746527,8.838753728923621e-009
214,-19,-18,9,13,16,-7,15,214.5470446968395,8.665193718115916e-008
214,-19,-18,10,13,10,7,7,214.5470448213051,3.781366331168101e-008
214,-19,-18,11,-11,7,-18,-11,214.547044719783,6.37083985566278e-008
214,-19,-18,12,13,5,14,5,214.5470448130903,2.959882294817362e-008
214,-19,-18,17,7,15,7,-9,214.5470447462378,3.725358510564547e-008
214,-19,-18,18,13,1,4,19,214.5470447640586,1.943286065397842e-008
214,-19,-16,-9,-8,9,-9,-6,214.5470447537027,2.978876523229701e-008
214,-19,-16,-8,-16,-17,1,-14,214.5470447113307,7.216073072413565e-008
214,-19,-16,-6,-13,-5,-7,-13,214.5470447969496,1.345813416264718e-008
214,-19,-16,-3,7,-5,17,3,214.5470447736629,9.82851133812801e-009
214,-19,-16,3,-10,-17,10,-12,214.5470447414025,4.208888526591181e-008
214,-19,-16,19,7,8,9,-4,214.5470447009464,8.254500016846578e-008
214,-19,-15,2,14,3,12,11,214.5470446880726,9.541886925035215e-008
214,-19,-14,-19,16,4,9,17,214.54704472556,5.793145874122274e-008
214,-19,-14,-18,-2,7,-11,-3,214.5470447861498,2.658339326444548e-009
214,-19,-14,-14,-10,-8,7,-19,214.5470448576493,7.415783898068185e-008
214,-19,-14,-5,-3,-4,-12,9,214.5470446836087,9.988269766836311e-008
214,-19,-14,-4,-14,0,-14,-13,214.5470448769721,9.348067919745517e-008
214,-19,-14,-3,-16,-8,-17,-5,214.5470448760082,9.251672850041359e-008
214,-19,-14,4,-14,1,-14,-14,214.5470448288984,4.54069493116549e-008
214,-19,-14,7,-16,-8,-4,-18,214.5470448061462,2.265471721329959e-008
214,-19,-14,10,4,-8,0,14,214.5470448151754,3.168401008224464e-008
214,-19,-14,19,7,3,15,-5,214.5470447380401,4.545134402178519e-008
214,-19,-14,19,17,-1,15,17,214.5470447202894,6.320206580312515e-008
214,-19,-13,-7,14,11,4,11,214.547044796698,1.320660203418811e-008
214,-19,-13,2,-14,11,-19,2,214.5470447912156,7.724196393610328e-009
