b0,A,B,C,D,E,F,G,Result,Delta
205,-19,-19,-10,-11,-8,-2,-19,205.3946971944823,7.680995395276113e-009
205,-19,-19,-3,-14,-19,-12,-5,205.3946971625531,3.961014272135799e-008
205,-19,-19,6,6,4,-5,18,205.3946972671389,6.497560889329179e-008
205,-19,-19,11,-14,-9,-16,-11,205.3946971217636,8.039970111894945e-008
205,-19,-18,-19,10,16,-3,13,205.3946972797006,7.753726549708517e-008
205,-19,-18,-4,-14,-18,-15,-3,205.3946972669656,6.480232173089462e-008
205,-19,-18,1,11,-4,2,-3,205.3946971808936,2.126969889104657e-008
205,-19,-18,13,9,19,-3,7,205.3946972552384,5.307515493768733e-008
205,-19,-17,-19,5,-14,10,14,205.3946972787773,7.66139862662385e-008
205,-19,-17,-10,-12,4,-3,-9,205.3946971715288,3.063451003981754e-008
205,-19,-17,3,-14,-18,0,-18,205.394697200272,1.891322654046235e-009
205,-19,-17,6,-12,-12,-5,-14,205.3946971524796,4.968367761648551e-008
205,-19,-17,11,-16,-10,-19,-12,205.3946971566937,4.546956233753008e-008
205,-19,-17,14,9,19,-13,17,205.3946972223621,2.019876887970895e-008
205,-19,-17,18,13,16,-1,18,205.394697260991,5.882773734811053e-008
205,-19,-16,-18,-7,-12,5,-12,205.3946972410903,3.892702693519823e-008
205,-19,-16,-17,8,16,-7,12,205.3946971739177,2.824558009706379e-008
205,-19,-16,-16,-6,-15,-12,11,205.3946971892174,1.294586127187358e-008
205,-19,-16,-12,9,-1,-10,16,205.3946971972533,4.909963990940014e-009
205,-19,-16,-12,12,5,15,11,205.394697258324,5.616075782199914e-008
205,-19,-16,-4,-8,-13,-6,-2,205.394697190629,1.1534325494722e-008
205,-19,-16,0,-3,9,-18,-1,205.394697225474,2.331066184524389e-008
205,-19,-16,3,-4,-8,-9,6,205.3946971269352,7.522805844928371e-008
205,-19,-16,8,-8,-11,4,-14,205.3946972427635,4.060018454765668e-008
205,-19,-16,17,13,15,2,16,205.3946972742894,7.212614150375885e-008
205,-19,-16,17,13,16,-1,18,205.3946971367291,6.543416475324193e-008
