b0,A,B,C,D,E,F,G,Result,Delta
95,-19,-19,-10,-13,-19,14,-11,95.87063429746073,6.921541739757231e-008
95,-19,-19,2,-18,-7,-1,-14,95.87063414361722,8.462808409603895e-008
95,-19,-19,4,-10,-1,4,-17,95.8706341463522,8.189310563011532e-008
95,-19,-19,7,-8,13,-17,-2,95.87063430237288,7.412756986013847e-008
95,-19,-19,12,-13,-2,11,-8,95.87063425462317,2.637786167269951e-008
95,-19,-19,19,-4,-4,6,2,95.87063431578113,8.753582392273529e-008
95,-19,-18,-17,17,3,2,16,95.87063413672374,9.152157076641743e-008
95,-19,-18,-15,9,-12,12,7,95.87063427453833,4.629302452485717e-008
95,-19,-17,-14,-7,4,-12,-3,95.87063422349753,4.747775506075413e-009
95,-19,-17,-13,-19,-13,2,-12,95.87063414827018,7.997512341262336e-008
95,-19,-17,0,-8,-15,-1,6,95.87063424228288,1.403756755280483e-008
95,-19,-17,3,-14,-17,15,-15,95.87063421935528,8.89002649273607e-009
95,-19,-17,6,-15,-18,12,-12,95.87063418107476,4.71705448035209e-008
95,-19,-17,10,-16,-12,-14,7,95.87063422236413,5.881176434741064e-009
95,-19,-17,17,-10,-11,-13,12,95.8706341827092,4.553611177016137e-008
95,-19,-17,19,-10,-18,12,-6,95.87063432795063,9.970531777980796e-008
95,-19,-16,-13,13,10,-10,16,95.87063418175003,4.649527340916393e-008
95,-19,-16,-4,-15,-5,-1,-13,95.87063421559071,1.26545955936308e-008
95,-19,-16,-4,18,16,-3,8,95.87063425935901,3.111370006081415e-008
95,-19,-16,-3,-16,15,-11,-19,95.87063420943585,1.880945887933194e-008
95,-19,-16,-2,18,-11,17,16,95.87063428330811,5.50627987649932e-008
95,-19,-16,14,11,-11,15,6,95.87063431782592,8.958060959685099e-008
95,-19,-15,-16,12,1,18,-4,95.8706341364194,9.182591043099819e-008
95,-19,-15,-3,8,2,-4,10,95.87063426172787,3.348256427671004e-008
95,-19,-15,0,16,-12,9,19,95.87063426013,3.188469577253272e-008
95,-19,-15,12,-15,-11,1,-8,95.87063428032786,5.20825551575399e-008
95,-19,-14,-8,18,-3,-6,11,95.87063428149789,5.325257745880663e-008
