b0,A,B,C,D,E,F,G,Result,Delta
227,-19,-19,-18,12,19,-1,11,227.4214442564474,2.323190528841224e-008
227,-19,-19,-17,-17,-17,-18,-6,227.4214442295465,5.013276904719533e-008
227,-19,-19,-15,-17,-17,-15,-9,227.4214442756179,4.061405434185872e-009
227,-19,-19,-6,-13,-2,-15,-15,227.4214443469911,6.731175972163328e-008
227,-19,-19,-6,-13,3,8,-14,227.4214442662737,1.340555400020094e-008
227,-19,-19,4,-3,5,-10,-6,227.4214442244167,5.526260338228894e-008
227,-19,-19,10,-3,15,-9,-12,227.421444297862,1.818267492126324e-008
227,-19,-19,12,-1,3,-18,8,227.4214443131021,3.342282184348733e-008
227,-19,-19,14,-12,12,-17,-7,227.4214442049723,7.470700325029611e-008
227,-19,-18,-11,6,13,3,-1,227.4214442934503,1.37710287617665e-008
227,-19,-18,-10,-17,-17,-6,-18,227.4214442031318,7.654753630959021e-008
227,-19,-18,12,-8,1,-19,-2,227.4214443423024,6.262305873860896e-008
227,-19,-18,13,-9,12,-16,-8,227.4214443082856,2.860630843315448e-008
227,-19,-18,14,-14,0,-17,-17,227.4214443497969,7.011763614173106e-008
227,-19,-18,16,-7,-14,-14,11,227.4214441825758,9.710348081171105e-008
227,-19,-18,17,-15,-15,-6,-15,227.4214442395727,4.010664156339772e-008
227,-19,-18,18,-7,-11,-18,12,227.4214442743863,5.293031790642999e-009
227,-19,-18,18,-4,-13,2,1,227.4214442334923,4.61870399703912e-008
227,-19,-17,-13,-17,-16,-12,-13,227.4214441896174,9.006191703520017e-008
227,-19,-17,-10,5,-9,19,3,227.4214442337359,4.594338065544434e-008
227,-19,-17,-9,6,17,-13,11,227.4214442198611,5.981823392176011e-008
227,-19,-17,2,-5,-13,15,-15,227.4214442098381,6.984120659581095e-008
227,-19,-17,7,13,19,17,-5,227.421444295613,1.593372189745423e-008
227,-19,-17,9,7,12,0,5,227.421444356013,7.633374821125472e-008
227,-19,-17,12,13,8,18,5,227.4214443466567,6.697737831018458e-008
227,-19,-17,17,16,14,6,18,227.4214443626707,8.299144838019856e-008
227,-19,-16,-17,15,15,11,10,227.4214443228882,4.320892799114517e-008
227,-19,-16,-16,-17,-15,-18,-8,227.421444230041,4.963834498994402e-008
227,-19,-16,-13,6,12,6,-3,227.4214443580923,7.841305205147364e-008
227,-19,-16,-9,-11,1,-10,-19,227.4214441797334,9.994585070671747e-008
227,-19,-16,-1,-8,10,-13,-19,227.4214442121776,6.750170200575667e-008
227,-19,-16,10,7,12,-5,10,227.4214443433608,6.368148319779721e-008
227,-19,-16,15,16,19,19,0,227.421444356808,7.712873184573255e-008
227,-19,-16,16,16,14,6,18,227.4214443041696,2.449027647344337e-008
227,-19,-16,16,16,13,9,16,227.4214443673986,8.771931447881798e-008
227,-19,-15,-13,-6,-16,-8,9,227.4214442273714,5.230785404819471e-008
227,-19,-15,-9,12,7,11,11,227.4214443053647,2.568543777670129e-008
227,-19,-15,-1,7,17,5,-5,227.4214442897143,1.00349950571399e-008
227,-19,-15,2,10,18,4,2,227.4214442665236,1.315567033088883e-008
227,-19,-15,4,-14,-2,-19,-13,227.4214441939753,8.570404474994575e-008
227,-19,-15,11,10,5,11,8,227.421444330422,5.07426989315718e-008
227,-19,-15,12,2,-8,7,14,227.421444193476,8.620330049780023e-008
227,-19,-15,14,16,19,19,0,227.4214443260474,4.636805783775344e-008
227,-19,-15,15,16,12,12,14,227.4214443722988,9.261952982342336e-008
227,-19,-15,15,16,13,9,16,227.4214443081247,2.844541313606896e-008
227,-19,-15,15,16,14,6,18,227.4214442457029,3.397639147806331e-008
227,-19,-15,19,-15,-8,-15,-13,227.4214442479638,3.17154729145841e-008
227,-19,-14,-17,8,-17,18,15,227.4214442106567,6.902263294250588e-008
227,-19,-14,-14,15,9,17,10,227.4214443793131,9.963380875888106e-008
227,-19,-14,1,10,17,7,0,227.4214443716712,9.199189321407175e-008
227,-19,-14,8,-2,-1,-11,5,227.4214441965881,8.309123700200871e-008
227,-19,-14,13,16,19,19,0,227.4214442952959,1.561659246362979e-008
227,-19,-14,14,16,13,9,16,227.4214442488868,3.07924494791223e-008
227,-19,-14,14,16,12,12,14,227.4214443122307,3.255138381064171e-008
227,-19,-14,14,16,11,15,12,227.4214443773826,9.770334941094916e-008
227,-19,-14,14,16,14,6,18,227.4214441872709,9.240844178748375e-008
227,-19,-14,19,7,-7,8,16,227.4214443338339,5.415461146185407e-008
227,-19,-13,-17,-2,-13,2,5,227.4214443423917,6.271235974963929e-008
227,-19,-13,-17,17,-5,5,17,227.421444276455,3.224300826332183e-009
227,-19,-13,-3,-14,-4,-19,-11,227.421444361785,8.210568580580002e-008
