b0,A,B,C,D,E,F,G,Result,Delta
134,-19,-19,-18,-12,9,-9,-5,134.7565097130151,4.03587421260454e-008
134,-19,-19,5,14,11,-11,19,134.7565096571249,9.624898211768596e-008
134,-19,-19,8,6,-3,18,-5,134.7565097987159,4.5341977283897e-008
134,-19,-18,-19,8,-13,18,1,134.7565097348291,1.854473907769716e-008
134,-19,-18,3,-14,-2,-11,-7,134.7565097828862,2.95123356863769e-008
134,-19,-18,9,8,9,11,-9,134.7565097212669,3.210698196198791e-008
134,-19,-17,-13,-16,9,-16,-15,134.7565096800412,7.333269991249836e-008
134,-19,-17,-7,-16,-19,8,-11,134.7565097854121,3.203817300345691e-008
134,-19,-17,-7,-13,13,-9,-17,134.7565097045938,4.878003778685525e-008
134,-19,-17,-6,-16,-12,-12,2,134.7565098341261,8.075218715930532e-008
134,-19,-17,3,18,11,17,-4,134.7565097702552,1.688135853328276e-008
134,-19,-17,13,-17,-17,-3,-3,134.756509700661,5.271286340757797e-008
134,-19,-16,-7,-13,-18,3,-3,134.7565097544713,1.097390622817329e-009
134,-19,-16,-4,-15,-5,-13,-3,134.7565097563631,2.989196445923881e-009
134,-19,-16,8,5,-2,16,-14,134.7565097909402,3.756633759621764e-008
134,-19,-15,-12,6,-9,4,10,134.7565096643088,8.906505399863818e-008
134,-19,-15,7,-4,8,7,-19,134.7565096544793,9.889456009659625e-008
134,-19,-15,13,15,3,9,8,134.7565098280132,7.463935958185175e-008
134,-19,-14,-15,7,3,-1,9,134.7565098347326,8.1358763281969e-008
134,-19,-14,-13,-5,-2,5,-11,134.7565098249752,7.160136306083587e-008
134,-19,-14,-4,-16,-18,12,-16,134.7565098317821,7.840819193916104e-008
134,-19,-14,-4,18,19,12,-7,134.7565097676219,1.42480587328464e-008
134,-19,-14,-2,7,8,6,-4,134.7565097883412,3.496731437735434e-008
134,-19,-14,5,13,2,3,13,134.7565096773774,7.599652462886297e-008
134,-19,-14,15,10,-4,4,14,134.7565097581786,4.804718400919228e-009
134,-19,-13,-19,17,15,-2,10,134.7565097101431,4.323081270740659e-008
134,-19,-13,-12,-6,-1,-4,-4,134.7565097857151,3.23412336911133e-008
134,-19,-13,-5,-7,19,-12,-15,134.756509828916,7.554208991678024e-008
134,-19,-13,-5,18,18,15,-9,134.7565097726638,1.928987103383406e-008
134,-19,-13,1,6,-1,-5,17,134.7565097055719,4.780201834364561e-008
134,-19,-13,19,7,-2,4,8,134.7565097398044,1.356949042019551e-008
134,-19,-12,-6,18,17,18,-11,134.7565097780214,2.46475337917218e-008
134,-19,-12,1,-10,-13,0,-1,134.7565097343527,1.902120061458845e-008
134,-19,-12,2,18,10,1,13,134.7565097420691,1.130476334765262e-008
134,-19,-11,-6,7,12,-5,3,134.7565096750434,7.833048698557832e-008
134,-19,-11,18,19,6,19,0,134.756509848944,9.557010116623133e-008
134,-19,-10,-18,-13,-18,-3,3,134.7565097170782,3.629571665442199e-008
134,-19,-10,-8,-13,-12,-9,3,134.7565096877489,6.562495968864823e-008
134,-19,-10,13,-5,-18,6,5,134.7565096881944,6.517944939332665e-008
134,-19,-9,-19,-6,-1,-18,9,134.7565096702358,8.313807597915002e-008
134,-19,-9,14,-5,-15,2,6,134.7565097858654,3.249152769058128e-008
134,-19,-8,-19,-12,-15,9,-11,134.7565097515738,1.800117388484068e-009
134,-19,-8,-15,-13,-13,-12,7,134.7565098003661,4.699225542026397e-008
134,-19,-8,12,-11,-11,-10,6,134.7565097701948,1.682093397903373e-008
134,-19,-8,19,19,18,17,-10,134.7565097510795,2.294427758897655e-009
134,-19,-7,-11,-15,-7,-5,-9,134.7565098341229,8.074897550613969e-008
134,-19,-7,-6,18,16,-3,11,134.7565098451308,9.175687409879174e-008
