b0,A,B,C,D,E,F,G,Result,Delta
182,-19,-19,-11,-9,-19,-8,-17,182.2070784093654,7.500111109948193e-008
182,-19,-19,-10,-5,-14,3,-14,182.2070785093926,2.502608253962535e-008
182,-19,-19,-2,4,-10,16,-1,182.2070785117454,2.737888848969305e-008
182,-19,-19,8,3,-8,15,8,182.2070784306916,5.367485300666886e-008
182,-19,-18,-19,-6,-7,-12,-11,182.2070784435612,4.080527560290648e-008
182,-19,-18,-19,9,10,15,19,182.2070785341699,4.980347512173466e-008
182,-19,-18,-18,-5,-16,1,-10,182.2070784621606,2.220588157797465e-008
182,-19,-18,-12,-9,-18,-11,-15,182.2070784655623,1.880414401966846e-008
182,-19,-18,-11,8,19,14,6,182.207078445186,3.918046331818914e-008
182,-19,-18,12,-4,-7,-4,-9,182.2070785545611,7.019465897428745e-008
182,-19,-18,13,3,14,-14,15,182.2070784103836,7.398287493742828e-008
182,-19,-18,18,7,4,17,13,182.2070784273531,5.701340910491126e-008
182,-19,-17,-19,-7,7,-17,-1,182.2070784395121,4.485440285861841e-008
182,-19,-17,-13,-9,-17,-14,-13,182.2070785229635,3.859699404529238e-008
182,-19,-17,-12,-5,-13,0,-12,182.2070785398609,5.549446768782218e-008
182,-19,-17,-12,8,18,17,4,182.2070784628511,2.151540456907242e-008
182,-19,-17,-7,-9,-13,-15,-16,182.2070784752578,9.108617859965307e-009
182,-19,-17,8,-1,9,-10,-1,182.2070784398423,4.452419943845598e-008
182,-19,-17,11,-1,5,-10,3,182.2070785417424,5.737592800869606e-008
182,-19,-16,-18,-3,-13,15,-18,182.2070784988116,1.444513486603682e-008
182,-19,-16,-15,4,13,10,-3,182.2070785647595,8.039307886065217e-008
182,-19,-16,-14,-9,-16,-17,-11,182.207078581611,9.724450933390472e-008
182,-19,-16,-6,-5,-12,5,-18,182.2070784324588,5.190764795770519e-008
182,-19,-16,-6,1,-13,19,-4,182.2070785418639,5.749745923822047e-008
182,-19,-16,-1,6,-6,16,17,182.2070784715982,1.276831085306185e-008
182,-19,-16,4,-2,-11,16,-16,182.2070785448541,6.048762202226499e-008
182,-19,-16,12,6,-6,19,6,182.2070784547524,2.961411382784718e-008
182,-19,-15,-19,2,-1,5,3,182.2070784460515,3.831493700090505e-008
182,-19,-15,-14,-13,8,-8,-7,182.20707842636,5.800649205411901e-008
182,-19,-15,-14,-5,-12,-3,-10,182.2070785755474,9.118096500060346e-008
182,-19,-15,-6,3,-7,19,5,182.2070784710137,1.335274646407925e-008
182,-19,-15,-4,-9,15,-19,-16,182.2070784493748,3.499170020404563e-008
182,-19,-15,12,-8,-12,-8,-19,182.2070784065629,7.780354849273863e-008
182,-19,-15,13,5,-5,19,9,182.2070784406506,4.371591444396472e-008
182,-19,-14,-16,1,-1,-10,2,182.2070785129512,2.858470793398737e-008
182,-19,-14,-11,-3,-1,-17,2,182.2070785236226,3.925615033040231e-008
182,-19,-14,-2,1,-10,5,8,182.2070785499761,6.560964038726524e-008
182,-19,-14,8,-8,-16,-4,-19,182.207078502992,1.862557041931723e-008
182,-19,-14,11,-8,-11,-11,-17,182.2070785213919,3.702541562233819e-008
182,-19,-13,-15,-5,-7,-17,-1,182.2070785485745,6.420799536499544e-008
182,-19,-13,2,4,5,6,9,182.2070784618663,2.250021680083592e-008
182,-19,-13,7,-8,-15,-7,-17,182.2070785470815,6.271503139032575e-008
182,-19,-13,15,-4,18,-18,-18,182.2070784133142,7.105222721293103e-008
182,-19,-12,-2,-4,-11,-3,-6,182.2070785732576,8.889114155863354e-008
182,-19,-12,-1,-6,0,-12,-18,182.2070785249304,4.056389002471406e-008
182,-19,-12,-1,8,-7,7,6,182.2070785579542,7.358769948950794e-008
182,-19,-12,4,-4,-2,-2,-17,182.207078458107,2.625947104206716e-008
182,-19,-11,-19,-5,-15,5,-15,182.2070784274211,5.69453959542443e-008
182,-19,-11,-18,12,-1,-13,17,182.2070783852484,9.911803999784752e-008
182,-19,-11,-8,-6,0,-17,-13,182.2070784895707,5.204270792091847e-009
182,-19,-11,-7,-9,-8,-19,-17,182.2070784361644,4.820208232558798e-008
182,-19,-11,-1,4,9,-5,16,182.2070784308879,5.347854425963305e-008
182,-19,-11,4,-3,-17,8,-6,182.2070785277173,4.335086600804061e-008
182,-19,-11,8,-8,-9,-17,-13,182.207078417551,6.681543140985014e-008
182,-19,-11,8,-1,10,4,-18,182.2070784609352,2.343131200177595e-008
182,-19,-11,8,2,4,-5,13,182.2070785141012,2.973476398437924e-008
182,-19,-11,11,-8,-7,-15,-17,182.2070785551545,7.078804742377542e-008
182,-19,-11,12,7,3,15,16,182.2070784198516,6.451489298342494e-008
182,-19,-10,-18,-4,-18,-2,0,182.2070783942693,9.00971883766033e-008
182,-19,-10,2,2,-12,10,10,182.207078441311,4.305542233851156e-008
182,-19,-10,12,5,-8,19,14,182.2070785731429,8.877640311766299e-008
182,-19,-10,15,2,12,-9,7,182.2070783912763,9.309019333159085e-008
182,-19,-9,-12,-3,-18,-16,19,182.2070785155174,3.115096092187741e-008
182,-19,-9,-10,-4,-16,5,-9,182.2070785436664,5.929993562858726e-008
182,-19,-9,-3,-5,-5,-5,-15,182.2070784508871,3.347932420183497e-008
182,-19,-9,3,-8,-12,-16,-11,182.2070784173683,6.699821142319706e-008
182,-19,-9,10,7,2,18,14,182.2070785144742,3.0107713655525e-008
182,-19,-9,14,-5,4,-14,-15,182.2070784563482,2.801823484332999e-008
182,-19,-8,-14,4,11,3,6,182.2070784725881,1.177835429189145e-008
182,-19,-8,-5,3,17,-8,6,182.2070784921645,7.798035994710517e-009
182,-19,-8,2,-8,-11,-19,-9,182.2070784632866,2.107987029376091e-008
182,-19,-7,-18,6,0,12,18,182.207078434512,4.985449209016224e-008
182,-19,-7,-13,-1,-5,-16,15,182.2070785299489,4.558242494567821e-008
182,-19,-7,-12,8,12,8,19,182.2070783918967,9.2469804258144e-008
182,-19,-7,-10,-4,7,-9,-18,182.2070784159859,6.838058652647305e-008
182,-19,-7,2,4,4,1,15,182.207078391672,9.269444944948191e-008
182,-19,-6,-16,8,16,4,19,182.2070784947163,1.034979391079105e-008
182,-19,-6,-13,8,11,11,17,182.2070785060571,2.169059598600143e-008
182,-19,-6,-5,4,-12,9,19,182.2070785556395,7.127306389520527e-008
182,-19,-6,-3,-3,15,-9,-19,182.2070784934959,9.129479394687223e-009
182,-19,-6,0,-3,-17,10,-8,182.2070785748317,9.046527793543646e-008
182,-19,-6,10,4,-11,12,14,182.2070785791386,9.47721332522633e-008
182,-19,-6,18,6,0,13,16,182.2070784166557,6.771080052203615e-008
182,-19,-5,-17,8,15,7,17,182.2070785385071,5.414065640252375e-008
182,-19,-5,-16,1,7,9,-10,182.207078491066,6.699565346934833e-009
182,-19,-5,-11,-5,-14,17,19,182.2070783857414,9.862506544777716e-008
182,-19,-5,7,3,2,10,3,182.2070784159451,6.842140010121511e-008
182,-19,-4,-18,8,14,10,15,182.2070785835138,9.91472859368514e-008
182,-19,-4,-17,-5,-4,-18,-3,182.2070784732137,1.115279246732825e-008
182,-19,-4,-17,3,5,-2,13,182.2070784583306,2.603587745397817e-008
182,-19,-4,-16,-2,-4,-11,4,182.2070785109692,2.660274844856758e-008
182,-19,-4,9,-4,0,-9,-11,182.207078539491,5.512453071787604e-008
182,-19,-4,16,6,-2,19,12,182.2070784863639,1.997477738768794e-009
182,-19,-4,16,6,-1,16,14,182.2070785766712,9.230473096977221e-008
182,-19,-4,16,6,1,10,18,182.2070784302488,5.411769166130398e-008
182,-19,-4,17,-2,-3,5,-13,182.2070784742305,1.013594896903669e-008
182,-19,-3,-16,2,-16,16,8,182.207078442364,4.200245484753395e-008
182,-19,-3,-16,8,9,17,13,182.2070784009237,8.344278512595338e-008
182,-19,-3,-14,-4,-17,11,-14,182.2070783939664,9.040005011229368e-008
182,-19,-3,-14,4,6,11,3,182.2070784115637,7.28028055618779e-008
