b0,A,B,C,D,E,F,G,Result,Delta
94,-19,-19,-13,-8,3,9,-14,94.65134398982811,5.069178143912723e-008
94,-19,-19,-9,6,13,5,-8,94.65134408719041,4.66705216695118e-008
94,-19,-19,-8,14,13,4,5,94.65134408870942,4.818953414087446e-008
94,-19,-19,-2,-15,2,-10,-19,94.65134409187039,5.135049718774098e-008
94,-19,-19,4,-14,-19,-17,14,94.65134410929159,6.877169766994484e-008
94,-19,-18,-15,-9,-10,-9,4,94.65134411621882,7.569893512027193e-008
94,-19,-18,-13,-2,6,12,-19,94.65134400508629,3.543360094226955e-008
94,-19,-18,-6,-2,17,-5,-14,94.65134409490499,5.438509731447994e-008
94,-19,-18,1,6,-3,-2,17,94.65134397260795,6.791194095967512e-008
94,-19,-17,-8,16,13,2,10,94.65134407947006,3.895017641752929e-008
94,-19,-17,-5,8,6,-7,15,94.65134397879857,6.172132316351053e-008
94,-19,-17,1,-10,14,-17,-8,94.65134397983341,6.068647451229481e-008
94,-19,-17,19,-12,-16,15,-18,94.65134394728618,9.323370875335968e-008
94,-19,-16,-15,-11,-5,0,-14,94.65134406764499,2.712509683533426e-008
94,-19,-16,-11,9,1,18,-4,94.65134399840781,4.211207738080702e-008
94,-19,-16,-7,-13,-13,5,-13,94.6513440238197,1.670018434651865e-008
94,-19,-16,-5,10,-13,10,16,94.65134394649093,9.40289623940771e-008
94,-19,-16,-1,12,11,-8,16,94.65134400868089,3.183899366376863e-008
94,-19,-16,4,-11,-5,-8,-5,94.65134413125342,9.073353623989533e-008
94,-19,-16,11,5,19,-5,-6,94.65134402789354,1.262634441445698e-008
94,-19,-16,14,8,0,10,3,94.65134405710822,1.65883307090553e-008
94,-19,-15,-11,14,13,2,7,94.65134401281637,2.770352125480713e-008
94,-19,-15,2,14,4,5,13,94.65134408918554,4.866565461725259e-008
94,-19,-15,5,10,5,2,9,94.65134409141629,5.089640353617142e-008
94,-19,-15,7,-12,-19,7,-7,94.65134412623807,8.571818455038738e-008
94,-19,-15,8,10,5,-2,13,94.65134394950117,9.101871967232e-008
94,-19,-15,12,5,14,4,-10,94.65134401514405,2.53758400958759e-008
94,-19,-14,-19,12,12,16,-9,94.65134413444787,9.392798006047087e-008
94,-19,-14,-16,-7,-3,-2,-1,94.65134398087244,5.964744786979281e-008
94,-19,-14,-5,-17,-14,6,-19,94.65134401720768,2.331221082840784e-008
94,-19,-14,16,-16,-16,-4,-5,94.65134404415475,3.634866629909084e-009
94,-19,-13,-11,10,-9,15,11,94.65134395110606,8.941383100591338e-008
94,-19,-13,-5,9,-4,5,14,94.65134403815704,2.362853024351352e-009
94,-19,-13,3,-9,-11,13,-17,94.65134400910306,3.141683180274413e-008
94,-19,-13,12,-15,4,-13,-16,94.65134408693227,4.641238149361016e-008
94,-19,-13,13,-16,11,-19,-18,94.65134410625491,6.573502275841747e-008
94,-19,-13,15,11,15,-7,9,94.6513440921517,5.163181526768312e-008
94,-19,-13,18,-10,9,-4,-17,94.651344116733,7.621311226557737e-008
94,-19,-12,11,-8,-14,14,-13,94.65134411303528,7.251539102526294e-008
94,-19,-12,16,13,12,-6,14,94.65134400518241,3.533747872097592e-008
94,-19,-12,17,-13,17,-17,-18,94.65134399815021,4.236967754422949e-008
94,-19,-12,17,-12,-11,5,-13,94.6513441156648,7.514491073834506e-008
94,-19,-12,18,-6,-3,-9,2,94.65134408880067,4.828078203900077e-008
94,-19,-11,3,-11,-10,11,-19,94.65134409949914,5.897925348108402e-008
94,-19,-11,5,-12,8,-14,-13,94.65134404881633,8.296439091282082e-009
94,-19,-11,7,-3,-1,8,-13,94.65134406146959,2.094969886456966e-008
94,-19,-11,16,15,4,2,17,94.65134411162778,7.110789113085048e-008
94,-19,-10,-19,10,-4,19,4,94.6513440592953,1.877540967143432e-008
94,-19,-10,-17,14,8,19,-5,94.65134396131934,7.920054656551656e-008
94,-19,-10,-13,-19,-7,11,-3,94.65134406837582,2.785593267162767e-008
94,-19,-10,19,17,18,-9,17,94.65134408443065,4.391075947296486e-008
94,-19,-9,-12,-11,-15,15,-18,94.6513439726387,6.788118867007142e-008
94,-19,-9,-10,14,0,10,12,94.65134398445228,5.606760566934099e-008
94,-19,-9,-2,3,-19,7,16,94.65134395407618,8.64437055270173e-008
94,-19,-9,13,13,10,0,10,94.65134410392393,6.340404468119232e-008
94,-19,-9,14,-14,-8,-11,-3,94.65134411979894,7.927904732696334e-008
94,-19,-9,18,17,17,-6,15,94.65134412099839,8.047850030834525e-008
94,-19,-8,-11,11,0,13,5,94.65134400012947,4.039041812120559e-008
94,-19,-8,-6,-6,19,-15,-12,94.65134411269141,7.217151676286449e-008
94,-19,-8,13,15,-8,12,19,94.65134409176656,5.124667268319172e-008
94,-19,-7,-16,14,15,-10,17,94.65134399321346,4.730642899630766e-008
94,-19,-7,-12,8,9,4,0,94.65134413874485,9.822495883327065e-008
94,-19,-7,-8,10,3,15,-2,94.65134406884218,2.832229029081645e-008
94,-19,-7,-6,-14,-4,0,-19,94.65134407573525,3.521536484640819e-008
94,-19,-7,-1,2,4,14,-14,94.65134395669654,8.382335181522649e-008
94,-19,-7,5,9,-13,9,17,94.65134395468894,8.583094768255251e-008
94,-19,-7,15,-8,-11,17,-19,94.65134401691262,2.360727080485958e-008
94,-19,-7,17,19,4,19,6,94.65134409289455,5.237465927621088e-008
94,-19,-6,-15,18,9,7,12,94.65134401509728,2.542260801874363e-008
94,-19,-6,-13,12,14,-14,19,94.65134412954497,8.902507886432431e-008
94,-19,-6,-6,12,-1,19,1,94.65134407624376,3.572387186068227e-008
94,-19,-6,-3,-13,-8,3,-16,94.65134394444326,9.607663287169999e-008
94,-19,-6,8,11,10,8,-1,94.65134396430122,7.621866870977101e-008
94,-19,-5,-19,-14,-1,-16,-6,94.65134406516346,2.464356896325626e-008
94,-19,-5,-11,11,-8,16,9,94.65134396055619,7.996369788543234e-008
94,-19,-5,-6,-14,-19,-9,6,94.65134410702974,6.650985540090915e-008
94,-19,-4,-17,-18,1,-12,-19,94.65134406494688,2.442699553739658e-008
94,-19,-4,-14,10,-18,18,14,94.65134396813933,7.238055843572511e-008
94,-19,-4,-13,-6,11,-14,-2,94.65134396075139,7.976849758506432e-008
94,-19,-4,-7,-15,-3,-16,-5,94.65134395689904,8.362084713553486e-008
94,-19,-4,-4,-12,-11,-17,9,94.65134408390539,4.338549786098156e-008
94,-19,-4,8,13,7,9,4,94.65134397246453,6.805535690546094e-008
94,-19,-4,9,-16,-19,12,-18,94.65134403589461,4.625277938430372e-009
94,-19,-4,14,-10,4,-6,-14,94.65134409045346,4.993357549665234e-008
94,-19,-4,17,19,17,-3,15,94.65134407948601,3.896612099651975e-008
94,-19,-3,-19,-10,-18,-10,12,94.65134405384437,1.332448107405071e-008
94,-19,-3,4,7,11,1,-1,94.65134401805972,2.246017061224848e-008
94,-19,-3,8,13,-1,11,10,94.6513441021616,6.164171395539597e-008
94,-19,-3,16,12,-7,19,6,94.65134411997489,7.945500613004697e-008
94,-19,-3,17,-7,14,-14,-10,94.65134407671897,3.619908284235862e-008
94,-19,-2,-15,-19,-10,-8,-12,94.65134406829566,2.777576924017922e-008
94,-19,-1,-19,-9,-1,5,-9,94.6513440672361,2.671620791261375e-008
94,-19,-1,-6,-8,-13,3,-3,94.65134408476824,4.424835253757919e-008
94,-19,-1,5,13,5,15,0,94.65134411478738,7.426748993566434e-008
94,-19,-1,14,19,13,9,7,94.65134410496493,6.444504663249973e-008
94,-19,0,-5,-19,-5,-9,-16,94.65134405056506,1.004517002911598e-008
94,-19,0,-2,-17,6,-15,-18,94.6513440196991,2.082079220144806e-008
94,-19,0,5,15,-1,17,7,94.65134394556417,9.4955723284329e-008
94,-19,0,19,4,8,0,-2,94.6513441037603,6.324040668914677e-008
94,-19,1,-6,5,-1,13,-3,94.65134403673952,3.780371571338037e-009
94,-19,1,-4,-5,-2,-10,3,94.65134405698179,1.646189673465415e-008
94,-19,1,4,-10,-10,7,-13,94.6513440179002,2.261968745642662e-008
94,-19,1,12,19,10,18,1,94.65134394621286,9.430702618828946e-008
94,-19,2,1,-3,3,-9,-2,94.65134404296542,2.445531777084398e-009
94,-19,2,6,-7,-16,-13,18,94.6513439916923,4.882758730673231e-008
94,-19,2,11,16,-7,17,14,94.65134394600499,9.451490257106343e-008
94,-19,3,-7,5,-4,-5,14,94.65134394494474,9.557514601965522e-008
94,-19,3,5,17,14,-7,19,94.65134401470685,2.581303704118909e-008
94,-19,4,4,17,13,-4,17,94.65134405396941,1.344952238468977e-008
94,-19,5,3,17,12,-1,15,94.65134409387274,5.335284924967709e-008
94,-19,5,10,-9,-18,-4,8,94.65134413053873,9.001884393455839e-008
94,-19,5,18,6,16,-9,2,94.65134399096148,4.955840893217101e-008
94,-19,6,-1,-16,-10,-15,0,94.65134407628177,3.576188589704543e-008
94,-19,6,-1,15,-3,13,13,94.65134409607356,5.555367010856571e-008
94,-19,6,0,-19,2,-18,-14,94.65134405773307,1.721318199088273e-008
94,-19,6,0,15,18,-8,13,94.65134396192241,7.859748052396753e-008
94,-19,6,0,15,19,-11,15,94.65134408559749,4.507759854277538e-008
94,-19,6,2,17,11,2,13,94.65134413437885,9.385895793911914e-008
94,-19,6,3,-17,10,-18,-19,94.6513441080135,6.749361602942372e-008
94,-19,6,13,-7,-2,-13,4,94.65134397405612,6.646376959906775e-008
94,-19,7,-16,-10,-14,-2,0,94.65134397594922,6.457067058818211e-008
94,-19,7,-3,-12,6,1,-18,94.65134403825928,2.260605924675474e-009
94,-19,7,-1,15,17,-5,11,94.65134400106221,3.945767446111859e-008
94,-19,7,-1,15,18,-8,13,94.6513441259346,8.541471174794424e-008
94,-19,8,-2,15,16,-2,9,94.65134404123599,7.160991799537442e-010
94,-19,8,1,-7,-16,-9,14,94.65134413505382,9.453393090552709e-008
94,-19,8,7,-9,-14,-16,16,94.65134408174446,4.122456687127851e-008
94,-19,9,-17,14,1,6,15,94.65134403204819,8.471701562484668e-009
94,-19,9,-15,-3,-8,7,-5,94.65134397200923,6.85106584796813e-008
94,-19,9,-4,-10,-6,-5,-5,94.65134408242356,4.190367519640859e-008
94,-19,9,-3,15,14,4,5,94.65134395128963,8.92302551847024e-008
94,-19,9,-3,15,15,1,7,94.6513440824843,4.196441238946136e-008
94,-19,9,-2,19,1,11,17,94.65134410900848,6.848858902230859e-008
94,-19,9,4,-9,2,5,-18,94.65134404259253,2.072638949357497e-009
94,-19,9,18,11,1,-6,14,94.65134396976991,7.07499765439934e-008
94,-19,10,-8,15,-5,7,14,94.65134409214622,5.162632987776306e-008
94,-19,10,-4,15,13,7,3,94.65134399228187,4.823802157716273e-008
94,-19,10,-4,15,14,4,5,94.65134412484947,8.432958509274613e-008
94,-19,10,-1,19,2,19,8,94.65134407551254,3.499265233131155e-008
94,-19,10,6,6,0,9,0,94.65134399528931,4.523057839378453e-008
94,-19,11,-17,7,3,-6,16,94.65134395067946,8.984042665360903e-008
94,-19,11,-6,-9,3,-5,-13,94.6513439720982,6.842168431830942e-008
94,-19,11,-5,15,12,10,1,94.65134403440511,6.114774464549555e-009
94,-19,11,-3,-15,7,-15,-17,94.65134412537331,8.485342561925791e-008
94,-19,11,15,-11,-9,7,-15,94.651344113059,7.253910894178262e-008
94,-19,12,-19,-12,-14,-6,1,94.6513441253955,8.487560876346834e-008
94,-19,12,-18,-7,-2,-11,1,94.65134408136963,4.084974136731034e-008
94,-19,12,-15,-8,15,-9,-17,94.65134404435159,3.831701178569347e-009
94,-19,12,-12,-19,-3,-9,-18,94.65134400498958,3.55303058086065e-008
94,-19,12,-6,15,11,13,-1,94.65134407770471,3.718481877967861e-008
94,-19,12,-3,-3,13,-12,-5,94.65134399742144,4.309845280658919e-008
94,-19,12,8,15,-11,16,15,94.6513440686151,2.809521504332224e-008
94,-19,12,10,-8,12,-5,-19,94.65134412140547,8.088558445251692e-008
94,-19,12,18,10,-4,11,6,94.65134403709516,3.424730721235392e-009
94,-19,13,-17,-3,18,-6,-16,94.65134399855795,4.196193970074091e-008
94,-19,13,-15,-7,-1,6,-19,94.65134399232478,4.819510479592282e-008
94,-19,13,-14,-13,7,-18,-11,94.65134399355863,4.696126154613012e-008
94,-19,13,-8,13,-6,17,9,94.65134409994916,5.942926861735032e-008
94,-19,13,-7,15,9,19,-5,94.65134398081496,5.970493077711581e-008
94,-19,13,-7,15,10,16,-3,94.65134412222808,8.170819398856111e-008
94,-19,13,-6,-18,-16,-7,-5,94.65134409164857,5.11286799564914e-008
94,-19,13,4,-18,-6,-10,-12,94.65134398998107,5.053881579897279e-008
94,-19,13,4,-9,-19,10,-5,94.65134404898738,8.467495149488968e-009
94,-19,13,8,-4,7,1,-14,94.65134397848982,6.203006819305301e-008
94,-19,14,-17,9,18,4,-8,94.65134409714442,5.662452906562976e-008
94,-19,14,-5,-10,-5,-2,-9,94.65134405610026,1.558036899496074e-008
94,-19,14,-2,19,12,6,11,94.6513440606391,2.011921651501325e-008
94,-19,14,7,-11,-16,-16,15,94.65134396698653,7.353335718107701e-008
94,-19,15,-18,-1,6,0,-6,94.65134395850906,8.201082835057605e-008
94,-19,16,-10,-12,-3,-17,1,94.65134413076963,9.024974190197099e-008
94,-19,16,-6,-7,-13,-14,16,94.65134404153623,1.016346118376532e-009
94,-19,16,9,-11,3,-1,-19,94.65134412496205,8.444216348379996e-008
94,-19,16,18,14,16,-10,15,94.65134403465233,5.867562435923901e-009
94,-19,16,19,14,16,-8,13,94.65134406055324,2.0033354530824e-008
94,-19,17,-12,15,3,4,16,94.65134398498577,5.553411597247759e-008
94,-19,17,-7,-14,9,-19,-12,94.65134399919162,4.132826347813534e-008
94,-19,17,-3,10,-6,17,4,94.65134395088374,8.9636145617078e-008
94,-19,17,11,13,0,6,13,94.65134404031963,2.002593646466266e-010
94,-19,17,14,14,15,-13,19,94.65134411082765,7.030776316696574e-008
94,-19,17,15,14,14,-8,15,94.65134398304734,5.747254760990472e-008
94,-19,19,-8,-7,-16,-1,6,94.65134407665639,3.613649823819287e-008
94,-19,19,9,8,-6,10,4,94.65134401707253,2.344735605674941e-008
94,-18,-19,-16,17,3,8,16,94.6513440736214,3.310151441837661e-008
94,-18,-19,-1,18,6,11,11,94.65134406134347,2.082357752897224e-008
94,-18,-19,0,5,-14,14,6,94.65134407405567,3.353578392761847e-008
94,-18,-19,0,7,3,8,1,94.65134402525705,1.526284165720426e-008
94,-18,-19,5,-19,-1,-7,-12,94.65134403721723,3.302659479231807e-009
94,-18,-18,-8,-6,-17,-4,11,94.65134413252535,9.200546458032477e-008
94,-18,-18,1,15,-10,15,19,94.65134400816667,3.235321344163822e-008
94,-18,-18,9,-12,-19,7,-7,94.6513440683711,2.785121466786222e-008
94,-18,-18,10,14,-4,10,16,94.65134397504239,6.547749364926858e-008
94,-18,-18,17,-10,-7,-10,1,94.65134401597933,2.454055447742576e-008
94,-18,-17,-19,-19,-7,15,-14,94.65134395837606,8.214382773985562e-008
94,-18,-17,-17,12,12,16,-9,94.65134405022214,9.70224789398344e-009
94,-18,-17,-14,8,11,13,-11,94.65134409550603,5.49861454146594e-008
94,-18,-17,-5,16,12,-4,17,94.65134404524201,4.722124913314474e-009
94,-18,-17,13,-19,8,-5,-14,94.65134403014274,1.037714980611781e-008
94,-18,-17,18,-16,-16,-4,-5,94.65134401818872,2.233116447314387e-008
94,-18,-16,-18,-6,-19,-8,17,94.65134404686691,6.347022463160101e-009
94,-18,-16,-2,-12,5,-16,1,94.65134413705877,9.653888355387608e-008
94,-18,-16,1,8,3,16,-6,94.65134404865792,8.138030693771725e-009
94,-18,-16,2,-6,-15,5,0,94.6513439625892,7.793069300987554e-008
94,-18,-16,10,-12,-11,-12,4,94.65134409260058,5.208069353557221e-008
94,-18,-16,17,11,15,-7,9,94.65134406637104,2.585115055353526e-008
94,-18,-15,-19,6,18,-4,-4,94.65134411993847,7.941858370941191e-008
94,-18,-15,-19,17,-9,18,16,94.6513440874911,4.697120914443076e-008
94,-18,-15,0,-2,6,-15,8,94.65134405870531,1.818541761622328e-008
94,-18,-15,3,14,0,14,8,94.65134412873272,8.821282904136751e-008
94,-18,-15,4,14,-1,16,7,94.65134395654138,8.397850592700706e-008
94,-18,-15,5,-11,3,-12,-10,94.65134400453009,3.598979958496784e-008
94,-18,-15,9,-3,19,-7,-16,94.65134395684594,8.367395309960557e-008
94,-18,-15,18,13,12,-6,14,94.65134399017998,5.033990646552411e-008
94,-18,-14,-18,1,-12,14,-3,94.65134398839496,5.212493192630063e-008
94,-18,-14,-12,7,1,19,-8,94.65134405646444,1.594455056874722e-008
94,-18,-14,-11,13,0,5,18,94.65134411855104,7.80311495418573e-008
94,-18,-14,13,10,-2,6,11,94.65134400177409,3.874579590501526e-008
94,-18,-13,11,-8,-13,11,-11,94.65134413186078,9.134089395956835e-008
94,-18,-12,-18,12,16,-3,6,94.65134408557798,4.50580870392514e-008
94,-18,-12,-3,-13,2,-4,-19,94.6513440733485,3.282860916442587e-008
94,-18,-12,15,13,10,0,10,94.6513440869618,4.644191164970835e-008
94,-18,-12,16,-14,-8,-11,-3,94.6513439557954,8.472449053442688e-008
94,-18,-11,-13,-11,2,0,-19,94.65134401428234,2.623754369324161e-008
94,-18,-11,-5,4,15,-15,7,94.65134405285524,1.233534874245379e-008
94,-18,-10,-19,17,-2,14,15,94.65134401991794,2.060194503883395e-008
94,-18,-10,-2,-1,4,-2,3,94.65134394984868,9.067120743111445e-008
94,-18,-10,-1,2,8,-15,13,94.65134400496486,3.555503269581095e-008
94,-18,-10,10,2,-6,4,3,94.65134411452905,7.40091650186514e-008
94,-18,-10,17,-14,-13,10,-19,94.65134412499538,8.447548793810711e-008
94,-18,-10,19,19,4,19,6,94.65134413494178,9.442189252695243e-008
94,-18,-9,-9,-7,10,-3,-15,94.65134399048522,5.003467151709629e-008
94,-18,-9,-5,16,3,6,16,94.65134408698926,4.646936702101812e-008
94,-18,-9,8,-15,8,-11,-2,94.65134396427391,7.624598197253363e-008
94,-18,-8,-19,7,8,-6,-15,94.65134411656005,7.604016616369336e-008
94,-18,-8,-4,-14,-19,-9,6,94.65134408931843,4.879854031969444e-008
94,-18,-8,-1,12,-3,6,17,94.6513440596982,1.917831582431973e-008
94,-18,-8,11,11,5,6,6,94.65134407630934,3.578945495519292e-008
94,-18,-7,-19,3,-9,10,0,94.65134394871221,9.180767790439859e-008
94,-18,-7,-16,-13,-9,-6,-6,94.65134412326495,8.274506058114639e-008
94,-18,-7,-3,-18,-2,2,-17,94.65134404159721,1.077324895959464e-009
94,-18,-7,-2,-12,-11,-17,9,94.65134400509098,3.542891136021353e-008
94,-18,-7,0,3,18,-2,-11,94.65134413816338,9.764349329088873e-008
94,-18,-7,10,13,7,9,4,94.65134395183149,8.868839529441175e-008
94,-18,-7,11,-16,-19,12,-18,94.65134400840192,3.211796695268276e-008
94,-18,-7,11,15,2,8,13,94.65134396045504,8.006485074929515e-008
94,-18,-7,19,19,17,-3,15,94.65134408468755,4.416766330450628e-008
94,-18,-6,-17,-10,-18,-10,12,94.6513440085142,3.200568698957795e-008
94,-18,-6,-14,-14,8,-15,-14,94.65134411346915,7.294926263057278e-008
94,-18,-6,-5,-10,-6,7,-18,94.65134412374968,8.322979283548193e-008
94,-18,-6,6,-9,5,-6,3,94.651344090904,5.03841164345431e-008
94,-18,-6,10,-10,-12,13,-17,94.65134411202583,7.150593717142328e-008
94,-18,-5,-13,-19,-10,-8,-12,94.65134394754087,9.297902181515383e-008
94,-18,-5,-9,-16,8,-2,-19,94.65134398738114,5.313874851253786e-008
94,-18,-5,9,19,-4,18,15,94.65134405833672,1.781683067747508e-008
94,-18,-4,6,-10,-11,7,-12,94.6513440617052,2.11853148357477e-008
94,-18,-4,7,13,5,15,0,94.65134409072357,5.020368121222418e-008
94,-18,-4,16,19,13,9,7,94.65134411100105,7.048116401620064e-008
94,-18,-4,18,14,-3,10,12,94.65134405416397,1.36440831965956e-008
94,-18,-3,7,13,-4,5,19,94.65134413589723,9.537734513287433e-008
94,-18,-3,16,4,-10,14,2,94.65134412333835,8.281845964575041e-008
94,-18,-2,-13,-10,-6,5,-16,94.65134405823757,1.771768154412712e-008
94,-18,-2,-6,14,-10,19,13,94.65134410320627,6.26863823072199e-008
94,-18,-2,4,-5,4,-5,-4,94.65134413994599,9.942610290636367e-008
94,-18,-2,14,19,10,18,1,94.65134395305937,8.746052060359943e-008
94,-18,-2,16,-5,-5,-7,4,94.65134406317998,2.266008891638194e-008
94,-18,-1,8,-7,-16,-13,18,94.65134396789063,7.262926260409586e-008
94,-18,-1,15,8,-4,7,9,94.65134404106109,5.412061909737531e-010
94,-18,0,7,17,14,-7,19,94.65134402389431,1.662557735926384e-008
94,-18,0,10,-11,-1,-6,-11,94.65134411859084,7.807095414591458e-008
94,-18,1,-10,14,2,3,17,94.65134397453274,6.598715174277459e-008
94,-18,1,-6,-12,-12,-7,0,94.65134405621713,1.569723906413856e-008
94,-18,1,-5,-10,-10,-5,-1,94.65134407883031,3.831041794910561e-008
94,-18,1,-1,4,-3,13,-1,94.65134412504,8.452011002191284e-008
94,-18,1,6,17,13,-4,17,94.65134406359351,2.307362478859432e-008
94,-18,1,12,-16,-2,-19,-4,94.6513440215664,1.895348589187051e-008
94,-18,2,-3,-11,1,0,6,94.6513440899235,4.940361009175831e-008
94,-18,2,0,-9,12,-8,-16,94.65134404666364,6.143750397313852e-009
94,-18,2,5,17,12,-1,15,94.65134410396783,6.344794201140758e-008
94,-18,2,12,-9,-18,-4,8,94.65134411936482,7.884493413712335e-008
94,-18,3,-19,-8,-7,7,-14,94.65134399467974,4.584015300679312e-008
94,-18,3,-9,-14,-3,2,3,94.65134394194585,9.857403426849487e-008
94,-18,3,1,-16,-10,-15,0,94.65134403676112,3.75877107217093e-009
