b0,A,B,C,D,E,F,G,Result,Delta
105,-19,-19,-18,-8,-13,-3,-3,105.4466230926586,4.033249467738642e-008
105,-19,-19,-18,9,-3,17,8,105.4466230445705,7.755559749966778e-009
105,-19,-19,-15,15,15,14,5,105.4466230976751,4.534899744612631e-008
105,-19,-19,2,11,13,5,7,105.4466230070589,4.526715713382146e-008
105,-19,-19,7,11,8,7,10,105.4466230397295,1.259664372810221e-008
105,-19,-19,8,-19,-16,-17,-10,105.446623090239,3.791295455357613e-008
105,-19,-19,12,-15,-16,-18,0,105.4466230897854,3.745932986021217e-008
105,-19,-19,12,-10,-7,-17,1,105.4466230387042,1.362194268494932e-008
105,-19,-19,17,-15,-19,3,-18,105.4466229934739,5.885220843993011e-008
105,-19,-18,-19,-13,-18,5,-17,105.4466229924827,5.984335871289659e-008
105,-19,-18,-5,-13,-5,-19,-6,105.4466229583898,9.393626498876984e-008
105,-19,-18,-1,-6,2,1,-18,105.4466231391719,8.684580166118394e-008
105,-19,-18,9,2,11,-18,13,105.4466229779093,7.441680338615697e-008
105,-19,-18,10,-6,-11,-13,10,105.4466229756641,7.666194790090231e-008
105,-19,-18,14,-10,-12,3,-14,105.4466230024481,4.987798263300647e-008
105,-19,-18,15,5,-3,7,4,105.4466229750869,7.723923545199796e-008
105,-19,-18,16,-15,-18,0,-16,105.4466231293504,7.70242678527211e-008
105,-19,-18,18,12,8,4,15,105.4466231157574,6.343132952224551e-008
105,-19,-18,19,12,4,9,14,105.4466230867685,3.444239382588421e-008
105,-19,-17,-17,5,-11,6,13,105.4466231033124,5.098634403566393e-008
105,-19,-17,-4,-5,7,-19,-3,105.4466230355129,1.681318906321394e-008
105,-19,-17,11,7,-8,15,9,105.4466231245838,7.225769138585747e-008
105,-19,-17,12,6,5,6,3,105.4466229589003,9.342579687654506e-008
105,-19,-17,16,-13,1,-15,-16,105.4466230465457,5.780407263955567e-009
105,-19,-16,-16,6,-10,18,8,105.4466231325219,8.019581798635045e-008
105,-19,-16,-2,14,-3,19,16,105.4466230138424,3.848373353321222e-008
105,-19,-16,16,12,7,7,13,105.4466230574046,5.078462095298164e-009
105,-19,-15,-11,15,11,7,16,105.4466231473664,9.504026365902973e-008
105,-19,-15,-9,8,6,-1,14,105.4466230713419,1.901584312236082e-008
105,-19,-15,-5,4,15,-19,14,105.4466231325534,8.022733766210877e-008
105,-19,-15,2,6,-5,4,14,105.4466230697559,1.742979804930656e-008
105,-19,-15,4,16,12,9,15,105.4466230281623,2.416378208636161e-008
105,-19,-15,8,-8,7,-18,2,105.4466229857933,6.653283435298363e-008
105,-19,-15,9,-9,2,7,-10,105.4466229643999,8.79262103126166e-008
105,-19,-15,10,-19,-14,-10,-19,105.4466230021782,5.014793202917645e-008
105,-19,-15,16,-2,-18,19,-6,105.4466231119833,5.965719651612744e-008
105,-19,-14,-8,10,10,0,13,105.4466229779106,7.441551019837789e-008
105,-19,-14,-3,-4,-7,-10,7,105.4466230561724,3.84632414807129e-009
105,-19,-14,-3,2,-7,7,0,105.4466231298513,7.752524311399611e-008
105,-19,-14,3,16,11,12,13,105.4466231424026,9.00765257938474e-008
105,-19,-14,8,16,0,18,18,105.4466231099044,5.757833321240469e-008
105,-19,-14,9,-19,-13,-13,-17,105.4466231460155,9.368945086407621e-008
105,-19,-14,14,12,6,10,11,105.4466230038254,4.850068080486381e-008
105,-19,-13,-19,10,10,16,-3,105.4466229664669,8.585918465087161e-008
105,-19,-13,-10,-9,-11,-8,-2,105.4466231283434,7.601728668760188e-008
105,-19,-13,-10,-9,-2,-1,-19,105.4466230048475,4.747862192289176e-008
105,-19,-13,-2,2,-7,-7,17,105.4466230109478,4.137825726502342e-008
105,-19,-12,-15,7,-6,4,19,105.4466230518826,4.434639322425937e-010
105,-19,-12,-14,-7,0,-4,-14,105.4466231448443,9.251816379673983e-008
105,-19,-12,-11,-14,-19,2,-15,105.4466229575178,9.480825724494935e-008
105,-19,-12,-7,-14,-15,-4,-13,105.4466230465979,5.728239216296061e-009
105,-19,-12,-3,-6,-17,-7,10,105.4466231088526,5.652651680065901e-008
105,-19,-12,9,12,17,-1,11,105.4466229740046,7.832144888197945e-008
105,-19,-12,10,-15,-13,-15,-6,105.4466230891085,3.678236737414409e-008
105,-19,-12,12,12,5,13,9,105.4466229566964,9.562967306919745e-008
105,-19,-12,16,3,13,-2,-4,105.4466230706711,1.834497709296556e-008
105,-19,-12,18,-11,-17,10,-18,105.4466229860133,6.631282190028287e-008
105,-19,-11,-18,-18,-16,-7,-18,105.4466229969685,5.535761715691479e-008
105,-19,-11,-18,10,15,-4,12,105.4466230209401,3.138602266972157e-008
105,-19,-11,-17,5,0,18,-5,105.4466230156921,3.663403447262681e-008
105,-19,-11,-12,14,-1,17,16,105.446623001514,5.081209053514613e-008
105,-19,-11,-10,-14,-16,-4,-12,105.4466231282774,7.595129147830448e-008
105,-19,-11,-8,-14,13,-13,-18,105.4466230226991,2.962698886221915e-008
105,-19,-11,-6,-14,-13,-7,-12,105.446622976079,7.624704778663727e-008
105,-19,-11,0,16,9,18,9,105.4466229870021,6.532394536407082e-008
105,-19,-11,5,-2,-7,14,-15,105.4466231174649,6.513884898140532e-008
105,-19,-11,6,12,19,8,0,105.4466231208625,6.853640854842524e-008
105,-19,-11,8,12,16,2,9,105.4466230046636,4.766245353948762e-008
105,-19,-11,14,-11,-16,-1,-8,105.4466231282362,7.591010842133983e-008
105,-19,-10,5,12,18,11,-2,105.4466230947773,4.245124785029475e-008
105,-19,-10,7,12,15,5,7,105.4466230363633,1.596283993876568e-008
105,-19,-10,15,7,4,-2,14,105.4466230096773,4.264875030912663e-008
105,-19,-10,16,-15,-9,-8,-17,105.4466231229784,7.065231955039053e-008
105,-19,-10,19,1,-18,13,7,105.4466229806476,7.167845694766584e-008
105,-19,-10,19,17,18,19,1,105.4466230161585,3.616763422087388e-008
105,-19,-10,19,17,19,16,3,105.4466230549405,2.614370941955713e-009
105,-19,-9,3,-8,-5,0,-14,105.4466229617415,9.058460648248001e-008
105,-19,-9,4,12,17,14,-4,105.4466230681978,1.587167730576766e-008
105,-19,-9,6,12,14,8,5,105.4466230691637,1.68376459441788e-008
105,-19,-9,18,17,18,19,1,105.4466230781725,2.584643254976982e-008
105,-19,-9,18,17,19,16,3,105.4466231163712,6.404508212654037e-008
105,-19,-8,-15,-14,-16,-7,-9,105.4466229783979,7.392821999019361e-008
105,-19,-8,-11,-10,-17,-6,0,105.4466229696254,8.270070850358025e-008
105,-19,-8,-10,-9,-15,10,-16,105.4466229734222,7.890389497333672e-008
105,-19,-8,-9,-14,-11,-13,-8,105.4466230760405,2.371436380599334e-008
105,-19,-8,-8,6,11,6,-3,105.446623045883,6.443073630180152e-009
105,-19,-8,-7,-6,-14,-16,16,105.4466230094773,4.284879651095253e-008
105,-19,-8,1,-14,-9,-4,-19,105.4466229913966,6.092948012792476e-008
105,-19,-8,1,16,2,17,17,105.4466231231272,7.08011071992587e-008
105,-19,-8,3,12,16,17,-6,105.4466230411112,1.121493653499783e-008
105,-19,-8,5,12,13,11,3,105.4466231031304,5.080434561932634e-008
105,-19,-8,15,-2,14,-7,-11,105.4466231054855,5.315942530614848e-008
105,-19,-8,15,8,14,-13,17,105.4466230644199,1.209377842315007e-008
105,-19,-8,17,17,18,19,1,105.4466231401669,8.784078886492353e-008
105,-19,-7,-17,2,-17,18,2,105.4466229583322,9.399384737207583e-008
105,-19,-7,-11,-3,3,-19,16,105.4466229704715,8.185459421383712e-008
105,-19,-7,-9,14,-4,18,18,105.446623146967,9.464095285238727e-008
105,-19,-7,-1,-11,0,-10,-16,105.4466229976338,5.469229336085846e-008
105,-19,-7,4,12,12,14,1,105.4466231383347,8.600859757734725e-008
105,-19,-7,10,-15,-13,-3,-18,105.4466231328939,8.056777289766615e-008
105,-19,-7,14,8,-14,18,13,105.4466229898846,6.24414582262034e-008
105,-19,-6,-19,-14,-17,-7,-8,105.4466229527578,9.956826829693455e-008
105,-19,-6,-12,-6,0,-16,1,105.4466231317843,7.945823199406732e-008
105,-19,-6,-5,-11,12,-10,-19,105.4466230638228,1.149668094058143e-008
105,-19,-5,-6,-10,-15,1,-9,105.4466230908123,3.848622043278738e-008
105,-19,-5,-4,6,9,0,5,105.4466229626411,8.968500253558887e-008
105,-19,-5,3,6,-4,10,9,105.4466230859565,3.363035716574814e-008
105,-19,-5,8,-11,-11,-16,2,105.4466230425185,9.807592959987233e-009
105,-19,-5,12,8,12,-7,13,105.4466230248868,2.743931304394209e-008
105,-19,-5,14,-11,-13,6,-18,105.446623137951,8.562486186747265e-008
105,-19,-4,-19,-14,-13,-16,-3,105.4466230071655,4.51606325668763e-008
105,-19,-4,-15,-13,-9,9,13,105.44662302857,2.375614371885604e-008
105,-19,-4,-14,-5,3,-4,-3,105.4466230469957,5.33034949512512e-009
105,-19,-4,-12,16,19,16,1,105.4466230962748,4.394871666590916e-008
105,-19,-4,-8,11,-9,19,14,105.4466229881884,6.413768005586462e-008
105,-19,-4,6,-15,1,7,-7,105.4466230000368,5.228925203937251e-008
105,-19,-3,-14,5,5,14,-7,105.4466231269873,7.466124429811316e-008
105,-19,-3,-13,16,18,19,-1,105.4466230606433,8.317158517456846e-009
105,-19,-3,-11,11,6,18,1,105.4466230834119,3.108581836386293e-008
105,-19,-2,-14,6,-7,9,13,105.4466229536839,9.864217531685426e-008
105,-19,-2,-8,-15,-19,-16,1,105.4466230999974,4.767129269112047e-008
105,-19,-2,-3,-15,-19,-4,-11,105.4466230943097,4.198358283247217e-008
105,-19,-2,3,-19,-7,-18,-18,105.4466230648669,1.254078085821675e-008
105,-19,-2,3,2,-14,3,15,105.4466230970345,4.470841474812914e-008
105,-19,-2,4,-4,12,-4,-16,105.4466230169167,3.540941406754428e-008
105,-19,-2,5,-6,-5,-12,3,105.4466229763567,7.59694387397758e-008
105,-19,-2,9,8,10,-1,9,105.446622994071,5.825505411394261e-008
105,-19,-2,11,-10,8,-12,-19,105.4466230384541,1.387202530622744e-008
105,-19,-1,-16,-9,-7,-13,-1,105.4466230142333,3.809280713085173e-008
105,-19,-1,-14,-2,3,-7,-1,105.4466229976957,5.463039087771904e-008
105,-19,-1,-12,16,19,-1,18,105.4466231190079,6.668180674296309e-008
105,-19,-1,-9,-15,-18,-19,3,105.4466230450834,7.242704214149853e-009
105,-19,-1,-4,-15,-18,-7,-9,105.4466230618538,9.527738598080759e-009
105,-19,-1,0,12,10,5,12,105.4466231217452,6.941912999991473e-008
105,-19,-1,18,9,-4,-4,19,105.446622996648,5.567807193074259e-008
105,-19,-1,18,13,19,17,-7,105.4466230841465,3.182037744409172e-008
105,-19,0,-19,-9,-16,12,-17,105.4466229566319,9.569423298216861e-008
105,-19,0,-19,11,16,1,8,105.446623068533,1.620693979020871e-008
105,-19,0,-13,16,18,2,16,105.4466230916508,3.932467507183901e-008
105,-19,0,-8,-5,1,-4,8,105.4466230946912,4.236513007072063e-008
105,-19,0,-5,-15,-17,-10,-7,105.4466230288531,2.347300664951035e-008
105,-19,0,-4,9,1,2,18,105.4466230430631,9.263004585591261e-009
105,-19,0,-2,4,-6,11,4,105.4466230845383,3.221215649773512e-008
105,-19,0,3,9,-12,12,18,105.4466230250624,2.726368109051691e-008
105,-19,1,-14,16,17,5,14,105.4466230637513,1.142517191965453e-008
105,-19,1,-12,-12,5,-17,-16,105.4466230930817,4.075559445482213e-008
105,-19,1,-6,-15,-16,-13,-5,105.4466229952986,5.702752048364346e-008
105,-19,1,-1,-6,10,-17,-9,105.4466231176888,6.536274099744333e-008
105,-19,1,6,8,8,5,5,105.4466229767757,7.555043168849807e-008
105,-19,1,11,8,-16,17,17,105.4466231465142,9.418809554517793e-008
105,-19,2,-17,6,14,-5,5,105.4466230716129,1.928682991092501e-008
105,-19,2,-15,16,16,8,12,105.446623035295,1.703108409856213e-008
105,-19,2,-14,1,16,-10,-3,105.4466230355291,1.679701711054804e-008
105,-19,2,-12,-6,1,-10,-7,105.4466230945819,4.225582017625129e-008
105,-19,2,-9,-4,-6,13,-19,105.4466231281132,7.578711347377976e-008
105,-19,2,-7,-15,-15,-16,-3,105.4466229611819,9.114418730860052e-008
105,-19,2,2,-10,-8,4,-19,105.446623087895,3.556890249001299e-008
105,-19,2,7,-11,-8,-9,-8,105.4466229986502,5.36759188207725e-008
105,-19,3,-16,-8,-1,-18,0,105.4466229643276,8.799844408713398e-008
105,-19,3,-16,16,15,11,10,105.4466230062675,4.60586022654752e-008
105,-19,3,-4,12,7,14,6,105.4466230401101,1.221594914113666e-008
105,-19,3,1,-6,-8,-1,-5,105.4466231044143,5.20882537102807e-008
105,-19,3,3,-7,15,-17,-12,105.4466229689146,8.34114928238705e-008
105,-19,3,3,8,12,4,2,105.4466229719854,8.034071186102665e-008
105,-19,3,17,-4,-19,-3,13,105.4466230240185,2.830758205618622e-008
105,-19,4,-17,16,14,14,8,105.446622976654,7.567211923742434e-008
105,-19,4,-13,-8,4,-9,-8,105.446623039755,1.257104997876013e-008
105,-19,4,2,8,11,7,0,105.4466230197295,3.259654590692662e-008
105,-19,4,3,8,6,11,1,105.446622980473,7.18531367738251e-008
105,-19,4,8,13,8,4,17,105.4466231262589,7.393278167455719e-008
105,-19,4,13,-11,2,-19,-8,105.4466229615171,9.080898166757834e-008
105,-19,4,19,14,5,7,19,105.4466230202849,3.204124254807539e-008
105,-19,5,-13,6,10,-5,9,105.4466230412423,1.10837561351218e-008
105,-19,5,1,8,10,10,-2,105.4466230700654,1.773928204329422e-008
105,-19,5,7,13,7,7,15,105.4466230455598,6.766313731532136e-009
105,-19,5,15,-4,-16,-12,19,105.4466230282402,2.408586396995815e-008
105,-19,5,18,5,-11,13,11,105.4466231383172,8.599108980433812e-008
105,-19,5,19,9,19,16,-15,105.4466231058458,5.351965626232413e-008
105,-19,5,19,9,18,19,-17,105.4466229532635,9.906260345360352e-008
105,-19,6,-19,11,13,-6,18,105.4466229777493,7.457674655597657e-008
105,-19,6,-2,-14,6,-9,-18,105.4466229534105,9.891557795072004e-008
105,-19,6,0,8,9,13,-4,105.4466231232344,7.090827125466603e-008
105,-19,6,6,13,6,10,13,105.4466229588058,9.352029906040116e-008
105,-19,6,19,-8,-3,1,-16,105.4466231436336,9.130754108355177e-008
105,-19,7,-19,5,-8,14,7,105.4466231166637,6.433756993828865e-008
105,-19,7,0,8,4,17,-3,105.4466230173413,3.498476530694461e-008
105,-19,7,2,-3,-16,8,1,105.4466230330846,1.924145465181937e-008
105,-19,7,5,4,19,3,-13,105.4466230205661,3.175995288984268e-008
