b0,A,B,C,D,E,F,G,Result,Delta
157,-19,-19,-18,-15,3,-6,-9,157.5975918976752,8.008115059965348e-008
157,-19,-19,-13,12,2,19,0,157.5975919147696,9.717555826682656e-008
157,-19,-19,-5,9,12,-13,17,157.5975917441273,7.346676511588157e-008
157,-19,-19,-3,-8,4,1,-3,157.5975918863827,6.87885801653465e-008
157,-19,-19,-3,13,-1,10,14,157.5975918433177,2.572360813246633e-008
157,-19,-19,-2,-18,-11,-4,-16,157.5975918850373,6.74432101277489e-008
157,-19,-19,2,11,5,11,3,157.5975919068049,8.921080052459729e-008
157,-19,-19,15,-12,-8,4,-17,157.5975918857716,6.817751341259282e-008
157,-19,-18,-2,-10,-6,-6,-6,157.5975918375237,1.992967213482189e-008
157,-19,-17,-4,-11,7,-9,-17,157.5975918985459,8.095187808976334e-008
157,-19,-17,-3,-14,-2,-8,-15,157.597591758958,5.863611818313075e-008
157,-19,-17,9,-12,19,-18,-19,157.5975918032129,1.438121444152785e-008
157,-19,-17,12,8,5,1,8,157.5975917796554,3.793871883317479e-008
157,-19,-16,-19,6,8,-7,11,157.597591719757,9.783707355381921e-008
157,-19,-16,-14,-8,-2,3,-18,157.5975917827103,3.488372612991952e-008
157,-19,-16,-11,17,6,8,15,157.5975919062321,8.863798939273693e-008
157,-19,-16,0,8,0,4,11,157.5975918342066,1.661248916207114e-008
157,-19,-16,11,14,-3,14,13,157.5975917937975,2.379653096795664e-008
157,-19,-15,-7,-11,19,-17,-18,157.5975917812186,3.637543954937428e-008
157,-19,-15,-2,-6,-11,-2,2,157.5975918741674,5.657335577780032e-008
157,-19,-15,4,11,-14,18,11,157.597591762746,5.48480727502465e-008
157,-19,-15,11,13,8,-3,17,157.5975918734335,5.583945039688842e-008
157,-19,-14,-18,-19,-3,-19,-11,157.5975918788384,6.124429319243063e-008
157,-19,-14,-17,-10,-5,2,-16,157.5975918221684,4.574303602566943e-009
157,-19,-14,-16,17,10,1,18,157.5975918031572,1.443686414859258e-008
157,-19,-14,-5,5,9,18,-18,157.5975919027102,8.511614169037784e-008
157,-19,-14,-4,-6,10,-5,-12,157.597591750395,6.719906764374173e-008
157,-19,-14,-4,16,18,13,-4,157.5975917245887,9.30053545289411e-008
157,-19,-14,-3,-4,4,8,-15,157.5975918164715,1.122543835663237e-009
157,-19,-14,-2,-17,3,-16,-17,157.5975919008621,8.326807687808469e-008
157,-19,-14,-2,19,17,-4,19,157.5975917431338,7.446027439073077e-008
157,-19,-14,-1,10,-5,12,-6,157.5975917772267,4.036732548229338e-008
157,-19,-14,-1,14,2,9,13,157.5975919098898,9.229569286617334e-008
157,-19,-14,5,16,9,1,17,157.5975918496101,3.201603249181062e-008
157,-19,-14,6,-17,-13,-13,-3,157.5975918642154,4.66213521121972e-008
157,-19,-14,12,16,-5,14,18,157.5975919143838,9.678973356130882e-008
157,-19,-14,16,-11,-15,15,-19,157.597591914241,9.664691447142104e-008
157,-19,-13,-16,15,0,16,10,157.5975918257929,8.198782097679214e-009
157,-19,-13,-5,16,17,16,-6,157.5975917435725,7.402158530567249e-008
157,-19,-13,-3,19,16,-1,17,157.5975918979108,8.031670972741267e-008
157,-19,-13,0,-5,-13,-12,16,157.5975918776638,6.006976605021919e-008
157,-19,-13,4,-6,-9,0,-2,157.5975918276474,1.005332705972251e-008
157,-19,-13,7,-8,11,-5,-17,157.5975918146256,2.968477019749116e-009
157,-19,-13,7,5,11,-8,6,157.5975917964988,2.109524643856275e-008
157,-19,-13,10,-17,-15,2,-16,157.597591894001,7.640696253474744e-008
157,-19,-12,-19,5,-19,15,11,157.5975917245762,9.301783165938105e-008
157,-19,-12,-15,14,7,13,4,157.5975918180944,5.003641945222626e-010
157,-19,-12,-6,16,16,19,-8,157.5975917631464,5.444763928608154e-008
157,-19,-12,3,16,8,4,15,157.5975917393983,7.819579650458763e-008
157,-19,-12,12,-7,0,-7,-4,157.5975917976928,1.990125042539148e-008
157,-19,-12,13,-3,-6,11,-13,157.5975917859181,3.167596673847584e-008
157,-19,-11,-6,-17,3,-7,-6,157.5975918633699,4.577580625664268e-008
157,-19,-11,-1,-12,2,-8,-16,157.5975917319902,8.560388664591301e-008
157,-19,-11,4,1,-12,-4,17,157.5975919164758,9.888174190564314e-008
157,-19,-11,15,-11,-7,-6,-6,157.5975918747598,5.716574946745823e-008
157,-19,-10,-19,11,16,-3,6,157.5975917619952,5.559883220485062e-008
157,-19,-10,-18,9,10,-3,9,157.5975918383035,2.070947857646388e-008
157,-19,-10,-9,-12,-6,7,1,157.5975917299688,8.76252954640222e-008
157,-19,-10,-4,5,15,-8,2,157.5975918370726,1.947856276274251e-008
157,-19,-10,11,5,-5,4,10,157.5975918785254,6.093137017160188e-008
157,-19,-10,18,-7,-15,-7,10,157.5975919005798,8.298576403831248e-008
157,-19,-9,-17,3,11,6,-11,157.5975918285178,1.09237134893192e-008
157,-19,-9,-3,11,4,6,9,157.5975918650063,4.741218617709819e-008
157,-19,-9,9,-12,13,-18,-8,157.5975918664431,4.884898885393341e-008
157,-19,-8,-8,19,12,11,9,157.5975918817427,6.414867925741419e-008
157,-19,-8,-7,-14,-18,-7,1,157.5975918730252,5.543111569750181e-008
157,-19,-8,8,-8,-8,-8,2,157.5975919063679,8.877381674210483e-008
157,-19,-8,8,8,3,1,10,157.5975918005099,1.708420427348756e-008
157,-19,-7,-15,3,2,8,-2,157.5975917899977,2.759634298854508e-008
157,-19,-7,0,8,-10,18,7,157.5975917458441,7.174992333602859e-008
157,-19,-7,2,10,15,-8,10,157.5975918549802,3.738608711501001e-008
157,-19,-7,3,-14,-15,3,-12,157.5975918853466,6.775255201318942e-008
157,-19,-7,15,15,3,8,14,157.5975917496171,6.797699825256132e-008
157,-19,-6,-15,-10,-12,12,-18,157.5975918877913,7.019721692813619e-008
157,-19,-6,-11,-9,-9,-7,0,157.597591794365,2.32290631174692e-008
157,-19,-6,17,12,8,7,5,157.5975917230999,9.449416893403395e-008
157,-19,-6,18,-10,-11,-15,9,157.5975917777747,3.981941176789405e-008
157,-19,-6,19,15,16,17,-8,157.5975918831337,6.553960929522873e-008
