b0,A,B,C,D,E,F,G,Result,Delta
111,-19,-19,-5,2,-3,-9,18,111.0295354705797,7.258998380166304e-008
111,-19,-19,13,-1,-4,-5,17,111.0295354790266,6.414306596980168e-008
111,-19,-14,7,-1,3,-17,-19,111.029535541609,1.56070711909706e-009
111,-19,-14,17,1,19,15,0,111.0295356363217,9.315205318216613e-008
111,-19,-14,19,-1,-19,-15,0,111.0295356252415,8.207186397157784e-008
111,-19,-14,19,-1,-18,-18,2,111.0295356342457,9.107598941682227e-008
111,-19,-13,-14,-4,4,-6,0,111.0295355501455,6.97585278430779e-009
111,-19,-13,16,1,18,18,-2,111.0295356342203,9.105058040859149e-008
111,-19,-13,16,1,19,15,0,111.029535625217,8.204732182548469e-008
111,-19,-13,18,-1,-19,-15,0,111.0295356141403,7.097060006344691e-008
111,-19,-13,18,-1,-18,-18,2,111.0295356230348,7.986515981883713e-008
111,-19,-12,15,1,18,18,-2,111.0295356230097,7.984004923855537e-008
111,-19,-12,15,1,19,15,0,111.029535614116,7.094629950188391e-008
111,-19,-12,17,-1,-18,-18,2,111.0295356118279,6.865820978418924e-008
111,-19,-12,17,-1,-19,-15,0,111.0295356030428,5.987307361010608e-008
111,-19,-12,18,-1,-19,-8,-7,111.0295356411048,9.793511424049939e-008
111,-19,-11,4,1,1,-8,6,111.0295355962889,5.311923700901389e-008
111,-19,-11,14,1,19,15,0,111.0295356030188,5.984909989820153e-008
111,-19,-11,14,1,18,18,-2,111.029535611803,6.863332657758292e-008
111,-19,-11,15,1,19,8,7,111.029535641074,9.790434774004098e-008
111,-19,-11,16,-1,-19,-15,0,111.0295355919489,4.877925618984591e-008
111,-19,-11,16,-1,-18,-18,2,111.0295356006246,5.74549545717673e-008
111,-19,-11,17,-1,-19,-8,-7,111.029535628365,8.519533878370567e-008
111,-19,-11,17,-1,-18,-11,-5,111.0295356389154,9.574567627623765e-008
111,-19,-10,-7,-1,5,0,-10,111.0295355858743,4.270464160072152e-008
111,-19,-10,13,1,18,18,-2,111.0295356006001,5.743045505823829e-008
111,-19,-10,13,1,19,15,0,111.0295355919253,4.875562353845453e-008
111,-19,-10,14,1,19,8,7,111.0295356283344,8.516475702435855e-008
