b0,A,B,C,D,E,F,G,Result,Delta
103,-19,-19,-16,17,8,19,-3,103.7255379596733,8.080500890628173e-008
103,-19,-19,3,15,14,0,7,103.7255379895823,5.089603405394882e-008
103,-19,-19,16,5,-10,2,14,103.7255381067158,6.623747594858287e-008
103,-19,-19,16,18,-7,17,15,103.7255380020003,3.847802076961671e-008
103,-19,-18,-16,6,16,9,-16,103.7255381227834,8.230509251916374e-008
103,-19,-18,-2,15,18,0,3,103.7255379621434,7.833490656139475e-008
103,-19,-18,11,-8,-5,-11,4,103.7255379862373,5.424105609108665e-008
103,-19,-17,-13,11,6,14,-4,103.7255380133615,2.711682611789001e-008
103,-19,-17,-12,-19,-16,-9,-2,103.7255380570179,1.65395306339633e-008
103,-19,-16,-19,14,8,15,-3,103.7255381076089,6.713054290230502e-008
103,-19,-16,-9,12,12,18,-13,103.7255379701538,7.032456039723911e-008
103,-19,-16,-5,-16,-16,10,-17,103.7255379596762,8.080219515704812e-008
103,-19,-16,0,-15,-8,5,-19,103.7255379829637,5.751464016157115e-008
103,-19,-16,3,9,10,-2,5,103.7255379867662,5.371218492200569e-008
103,-19,-16,6,9,13,-16,16,103.7255380421687,1.690310114099702e-009
103,-19,-16,7,7,18,-3,-5,103.7255380488444,8.366015435967711e-009
103,-19,-16,9,-18,-3,-6,-17,103.7255380300766,1.040170616306568e-008
103,-19,-16,17,10,10,-5,9,103.725537966928,7.355032494160696e-008
103,-19,-15,-4,15,14,9,-2,103.7255381381911,9.771272857506119e-008
103,-19,-15,-3,12,14,-3,6,103.7255379792746,6.120376383478288e-008
103,-19,-15,-2,15,12,9,0,103.725538041763,1.2846044228354e-009
103,-19,-15,2,-3,16,-12,-7,103.7255380324887,7.989669370545016e-009
103,-19,-15,8,6,13,-18,14,103.7255379943568,4.612154214100883e-008
103,-19,-15,14,13,18,14,-14,103.7255381146814,7.420310055294976e-008
103,-19,-14,-6,6,18,-16,7,103.725537990901,4.957730936894222e-008
103,-19,-14,9,-9,-14,-2,3,103.7255381109942,7.051588113426988e-008
103,-19,-14,13,13,17,17,-16,103.725538079217,3.873869047765766e-008
103,-19,-14,15,-11,-12,15,-19,103.7255380251642,1.5314100210162e-008
103,-19,-14,19,-15,-18,-15,12,103.7255380220032,1.847512010044738e-008
103,-19,-13,6,-14,3,-12,-12,103.725538018841,2.163731949167413e-008
103,-19,-13,7,-11,-13,10,-13,103.7255379640516,7.642672983365628e-008
103,-19,-13,14,13,15,-1,4,103.7255381084201,6.794176954372233e-008
103,-19,-13,15,2,-6,-7,15,103.7255381249944,8.451601729575486e-008
103,-19,-13,18,-15,-17,-18,14,103.7255379744274,6.605097269130056e-008
103,-19,-12,-2,-10,3,-8,-11,103.7255381227969,8.231856440943375e-008
103,-19,-12,-1,-14,8,-6,-10,103.7255381316962,9.121785637944413e-008
103,-19,-12,1,-14,-18,10,-12,103.7255380610058,2.052748016012629e-008
103,-19,-12,3,-19,-5,-18,-4,103.7255380185127,2.196564707901416e-008
103,-19,-12,13,-17,-14,3,-13,103.7255379689393,7.153900583034556e-008
103,-19,-12,14,-4,-7,-18,19,103.7255380631385,2.26601457598008e-008
103,-19,-11,-13,-11,-15,-5,4,103.7255379712073,6.927099605036347e-008
103,-19,-11,-6,10,-1,5,12,103.7255380426045,2.126142817360233e-009
103,-19,-11,-4,15,9,12,0,103.7255379865535,5.392487878452812e-008
103,-19,-11,9,5,-7,-6,19,103.725538094057,5.357863130939222e-008
103,-19,-11,9,10,19,-19,14,103.7255379758397,6.463866952799435e-008
103,-19,-11,18,-12,0,-7,-11,103.7255379972118,4.326655300701532e-008
103,-19,-10,-6,5,-8,8,3,103.7255380340566,6.421743137252634e-009
103,-19,-10,14,-1,0,13,-13,103.7255380684681,2.798975629048073e-008
103,-19,-9,-14,15,19,6,-4,103.7255379650616,7.541673596733745e-008
103,-19,-9,11,13,16,-16,18,103.7255379624076,7.8070783615658e-008
103,-19,-9,13,-15,-18,-18,15,103.7255381295806,8.910228643799201e-008
103,-19,-9,15,-7,-18,6,2,103.7255380404229,5.543654424400302e-011
103,-19,-8,-17,-10,-2,10,-3,103.7255380875888,4.711041867722088e-008
103,-19,-8,-15,15,18,9,-6,103.7255381293514,8.887300850801694e-008
103,-19,-8,-12,-19,-12,-10,-5,103.7255379772268,6.325157642095292e-008
103,-19,-8,-10,12,10,9,-2,103.7255380593066,1.882828826182958e-008
103,-19,-8,-6,-12,-3,-8,-7,103.7255381131297,7.265134627232328e-008
103,-19,-8,6,-9,-12,-3,2,103.7255380781133,3.763494760278263e-008
103,-19,-8,9,13,11,11,-4,103.7255380785143,3.803590686857206e-008
103,-19,-8,12,10,0,14,0,103.7255380504892,1.001089344754291e-008
103,-19,-7,-15,15,14,18,-11,103.7255380097339,3.074441679018491e-008
103,-19,-7,-13,-8,-3,-7,-3,103.7255380911188,5.064042341018649e-008
103,-19,-7,6,6,-12,15,4,103.7255380501707,9.692314506537514e-009
103,-19,-7,11,-8,-2,-10,0,103.7255380889142,4.843580825308891e-008
103,-19,-6,-5,17,-3,15,12,103.7255380663244,2.584602043498308e-008
103,-19,-5,-15,-8,-18,16,-10,103.7255381006028,6.012444941916328e-008
103,-19,-5,-15,-6,-18,0,9,103.7255380327773,7.701004278715118e-009
103,-19,-5,8,-18,6,-14,-18,103.725537945616,9.486230112543126e-008
103,-19,-4,-19,-5,-6,12,-18,103.7255380683389,2.786055119941011e-008
103,-19,-4,-16,9,15,-6,4,103.7255380728689,3.239055956782977e-008
103,-19,-4,-14,-10,9,-4,-14,103.7255379667525,7.37258289973397e-008
103,-19,-4,-12,-14,-14,-9,3,103.7255380526279,1.214954181705252e-008
103,-19,-4,-11,4,7,-4,4,103.7255379900768,5.040156736413337e-008
103,-19,-4,-6,-19,-6,-16,-5,103.7255381397438,9.926547761551774e-008
