b0,A,B,C,D,E,F,G,Result,Delta
124,-19,-19,-18,-3,17,-17,-9,124.2568185322684,2.207737281878508e-008
124,-19,-19,-8,-7,-16,3,-15,124.256818458948,9.539773770939064e-008
124,-19,-19,-6,3,0,6,7,124.2568186211567,6.681092656890542e-008
124,-19,-19,-6,5,12,19,-11,124.2568185420171,1.232864121902821e-008
124,-19,-19,5,-6,-13,0,-11,124.2568184627037,9.164203618183819e-008
124,-19,-19,9,11,16,17,10,124.2568184898071,6.453863932165405e-008
124,-19,-19,16,3,17,-2,-3,124.2568184696078,8.473794821384217e-008
124,-19,-19,19,-2,-7,8,-10,124.256818610614,5.626826293791964e-008
124,-19,-18,-18,-8,-14,-2,-16,124.2568186381157,8.376994742320676e-008
124,-19,-18,-12,-3,-6,4,-12,124.2568185478035,6.542293817801692e-009
124,-19,-18,-9,4,-6,14,10,124.2568185916493,3.730356468167884e-008
124,-19,-18,-7,-7,1,-10,15,124.256818467753,8.659282002554392e-008
124,-19,-18,-7,-6,-13,-17,6,124.2568184785483,7.579743055430299e-008
124,-19,-18,-6,12,19,10,18,124.2568186057767,5.143095904713846e-008
124,-19,-18,2,-9,1,-18,-19,124.2568185139491,4.039665668642556e-008
124,-19,-17,-18,-8,-8,-19,-5,124.2568185001429,5.420289994617633e-008
124,-19,-17,-18,-1,0,-3,0,124.2568185045754,4.977039225195767e-008
124,-19,-17,-18,13,13,19,19,124.2568185195932,3.475255994089821e-008
124,-19,-17,-7,12,18,13,16,124.2568186107093,5.636353250793036e-008
124,-19,-17,-7,12,19,10,18,124.2568184817356,7.261017742621334e-008
124,-19,-17,-4,-5,-18,-12,10,124.2568184679465,8.639931081688701e-008
124,-19,-17,11,-1,-7,-1,3,124.256818623616,6.927024287506356e-008
124,-19,-17,13,-4,-13,-10,7,124.2568186446375,9.029174918850913e-008
124,-19,-17,16,-5,-13,10,-17,124.2568186267421,7.239636090616841e-008
124,-19,-16,-17,-7,-13,-14,-1,124.2568184707419,8.360383674244076e-008
124,-19,-16,-12,6,18,-12,18,124.256818540822,1.352375988972199e-008
124,-19,-16,-12,18,-2,-2,-2,124.2568186314573,7.711153671152715e-008
124,-19,-16,-8,12,17,16,14,124.2568186157706,6.142484210158727e-008
124,-19,-16,-8,12,18,13,16,124.2568184854864,6.885942127610178e-008
124,-19,-16,14,3,11,13,-12,124.2568185223116,3.203413712071779e-008
124,-19,-16,17,-6,-3,-8,-13,124.2568186262505,7.1904736387296e-008
124,-19,-16,19,2,19,2,-13,124.256818524131,3.021479244580405e-008
