b0,A,B,C,D,E,F,G,Result,Delta
141,-19,-19,-17,1,10,-8,8,141.1237074289034,2.488226868990751e-008
141,-19,-19,-15,-5,-18,-6,-17,141.1237073811932,2.28279475322779e-008
141,-19,-19,-13,3,13,2,10,141.1237074300865,2.606537918836693e-008
141,-19,-19,-12,-4,13,-19,-6,141.1237074590287,5.50075469618605e-008
141,-19,-19,-7,5,4,18,19,141.1237073116045,9.241662723979971e-008
141,-19,-19,-2,2,11,-2,8,141.1237074463432,4.232205697007885e-008
141,-19,-18,-16,-5,-17,-9,-15,141.1237074492108,4.518963692135003e-008
141,-19,-18,-9,5,4,2,-8,141.1237074565288,5.250765866549045e-008
141,-19,-18,-8,-3,-11,-8,-6,141.1237074018901,2.131031351382262e-009
141,-19,-18,-8,4,4,19,10,141.1237074266441,2.262299858557526e-008
141,-19,-18,-7,-1,-18,12,-3,141.1237074738302,6.980903322073573e-008
141,-19,-18,-6,4,6,10,17,141.1237074185312,1.45100784720853e-008
141,-19,-18,-5,-4,-10,-8,-15,141.1237074821419,7.812073476998194e-008
141,-19,-18,-4,-1,-12,-3,6,141.1237073429139,6.110727213126665e-008
141,-19,-18,1,-1,-5,13,-18,141.1237073221462,8.1874958368644e-008
141,-19,-18,2,-2,-7,-9,-1,141.1237075023803,9.835920877776516e-008
141,-19,-18,11,-3,-5,-2,-18,141.1237074136371,9.615973795007449e-009
141,-19,-18,17,-1,13,-10,-10,141.1237073603908,4.363030825516034e-008
141,-19,-18,18,-3,10,-7,-19,141.1237073417898,6.22313223175297e-008
141,-19,-17,-19,-3,-17,-3,-5,141.1237074050468,1.02571107163385e-009
141,-19,-17,-18,3,1,8,17,141.1237074829383,7.891716791164072e-008
141,-19,-17,-15,3,12,5,8,141.1237074018151,2.206036242569098e-009
141,-19,-17,-12,-2,-3,-6,-9,141.1237073255784,7.844272431611898e-008
141,-19,-17,-10,1,18,-12,3,141.1237074370903,3.306911366962595e-008
141,-19,-17,-4,3,6,9,10,141.1237074995742,9.555301971886365e-008
141,-19,-17,1,-3,-10,2,-17,141.1237073435502,6.047093847882934e-008
141,-19,-17,8,3,2,7,16,141.1237073612494,4.277168841326784e-008
141,-19,-16,-18,-5,-16,-12,-13,141.1237073288569,7.516428013332188e-008
141,-19,-16,-15,4,11,5,17,141.123707496927,9.290585012422525e-008
141,-19,-16,-10,-3,-10,-11,-4,141.1237073775055,2.651560748745396e-008
141,-19,-16,-8,-16,0,1,-4,141.12370733546,6.856114964648441e-008
141,-19,-16,-7,-4,-9,-11,-13,141.123707446042,4.202084369353543e-008
141,-19,-16,-4,2,7,9,1,141.1237073733988,3.062234554818133e-008
141,-19,-16,-3,4,3,12,18,141.1237074844523,8.043113552957948e-008
141,-19,-16,2,3,0,19,6,141.1237073945137,9.507431286692736e-009
