b0,A,B,C,D,E,F,G,Result,Delta
233,-19,-19,-17,7,-9,7,7,233.6934042405293,6.162102295093064e-008
233,-19,-19,-15,10,-4,5,1,233.6934041320468,4.686151555688412e-008
233,-19,-19,-12,-7,-1,-7,5,233.6934041080073,7.090105214047071e-008
233,-19,-19,-7,17,9,8,8,233.6934041029737,7.593462214572355e-008
233,-19,-19,-2,-12,-2,-11,-6,233.693404190372,1.146366912507801e-008
233,-19,-19,3,-3,-17,-2,14,233.6934041131562,6.575208999493043e-008
233,-19,-19,13,-10,-18,7,-4,233.6934041692309,9.677393109086552e-009
233,-19,-19,14,13,6,9,4,233.6934041918367,1.292841034228331e-008
233,-19,-19,18,18,2,19,5,233.6934040876299,9.127845146394975e-008
233,-19,-18,-17,10,-8,-1,19,233.6934042049481,2.603977122817014e-008
233,-19,-18,-16,17,17,0,8,233.69340422474,4.583171175909229e-008
233,-19,-18,-15,17,15,4,6,233.6934041267166,5.219166610004322e-008
233,-19,-18,-11,-11,-18,17,-16,233.6934042630861,8.417779895353306e-008
233,-19,-18,-9,10,11,16,-12,233.6934041274838,5.142450731909776e-008
233,-19,-18,-4,8,-17,17,10,233.6934042199563,4.10479685797327e-008
233,-19,-18,-2,-11,-1,-10,-7,233.6934040984087,8.049963184930675e-008
233,-19,-18,17,-8,-4,0,-9,233.6934042073658,2.845743551915803e-008
233,-19,-17,-17,9,6,14,-6,233.6934041523434,2.656491915331571e-008
233,-19,-17,-12,13,-4,0,18,233.6934041656729,1.323545006925997e-008
233,-19,-17,-5,-5,-14,-10,16,233.6934041338431,4.506526352088258e-008
233,-19,-17,-4,12,9,-2,11,233.6934041505828,2.832553036569152e-008
233,-19,-17,17,-12,8,-8,-7,233.6934041308182,4.809010079043219e-008
233,-19,-16,-8,7,16,-17,12,233.6934042556101,7.670178092666902e-008
233,-19,-16,-4,-19,0,-15,-14,233.6934042445371,6.562876819771191e-008
233,-19,-16,-2,-14,-3,-3,-16,233.6934041596321,1.927622861330747e-008
233,-19,-16,10,-10,-16,1,0,233.6934042570057,7.809742896824901e-008
233,-19,-15,-2,19,-2,12,18,233.6934041723456,6.562714816027437e-009
233,-19,-14,-17,-16,-17,2,-9,233.6934041565438,2.236450313830574e-008
233,-19,-14,-16,10,13,15,-13,233.6934041143842,6.452415846069926e-008
233,-19,-14,-1,9,-12,16,15,233.6934042623567,8.344835578100174e-008
233,-19,-14,9,13,4,15,0,233.6934042068116,2.790332587210287e-008
233,-19,-14,13,6,17,-18,10,233.6934041588694,2.00388683424535e-008
233,-19,-13,-19,12,16,-8,10,233.6934041383662,4.054211899529037e-008
233,-19,-13,-9,-4,16,-16,-4,233.6934041047292,7.417912684104522e-008
233,-19,-13,-8,16,-2,17,9,233.6934042756528,9.674451462160505e-008
233,-19,-13,11,18,19,-9,16,233.6934042713177,9.240937970389496e-008
233,-19,-13,18,-19,-8,-5,-15,233.6934042107579,3.184953811796731e-008
233,-19,-12,-14,15,-14,15,16,233.6934040952575,8.365086046069337e-008
233,-19,-12,-9,-18,-9,-4,-14,233.6934041430225,3.588579033930728e-008
233,-19,-12,-8,-14,-19,11,-13,233.693404224292,4.538372877505026e-008
233,-19,-12,-6,-12,-18,0,0,233.6934041636091,1.529920723442046e-008
233,-19,-12,-5,15,6,19,-3,233.6934041133942,6.551408660016023e-008
233,-19,-12,2,-5,-13,2,3,233.6934042479474,6.903906069055665e-008
233,-19,-12,11,12,-1,9,10,233.6934040836884,9.521988886262989e-008
233,-19,-11,-9,-19,-17,-19,8,233.6934042176505,3.874222898048174e-008
233,-19,-11,-3,15,8,5,9,233.6934041600963,1.881201683318068e-008
233,-19,-11,6,-17,-14,-19,8,233.6934042693863,9.047795401784242e-008
233,-19,-11,9,18,18,-6,14,233.693404085846,9.306234005634906e-008
233,-19,-11,11,11,13,5,-2,233.6934042277452,4.883685278400662e-008
233,-19,-11,14,12,-8,19,8,233.6934042298485,5.09402298121131e-008
233,-19,-11,16,-19,-7,-8,-13,233.6934040797966,9.911167353493511e-008
233,-19,-11,16,8,4,-4,12,233.6934042354526,5.654425194734358e-008
233,-19,-10,-10,19,0,11,17,233.6934042331629,5.425462745733967e-008
233,-19,-10,-6,16,-4,14,14,233.6934041148007,6.410758146557782e-008
233,-19,-10,2,-15,16,-19,-14,233.6934042514557,7.254737965922686e-008
233,-19,-10,8,18,17,-3,12,233.6934040933672,8.554113151149068e-008
233,-19,-10,16,-6,-16,1,6,233.6934042333124,5.44040403838153e-008
233,-19,-9,-11,5,14,-5,-1,233.6934040792339,9.967445180336654e-008
233,-19,-9,-10,10,-4,3,-5,233.693404179512,6.037055300112115e-010
233,-19,-9,-8,-19,-17,-14,3,233.693404235141,5.623272159027692e-008
233,-19,-9,-5,-7,-18,19,-12,233.6934040831664,9.574188197802869e-008
233,-19,-9,-3,2,10,-17,12,233.6934041632839,1.562440843372315e-008
233,-19,-9,7,18,16,0,10,233.6934041012057,7.770262300255126e-008
233,-19,-8,-19,7,-10,10,6,233.6934041785565,3.518039193295408e-010
233,-19,-8,-11,15,15,-3,10,233.6934042469788,6.807047725487792e-008
233,-19,-8,-10,8,17,1,-6,233.6934041992322,2.032390966633102e-008
233,-19,-8,-4,-16,-8,-5,-11,233.6934041175344,6.137386776572384e-008
233,-19,-8,-4,10,5,9,1,233.6934041244338,5.447446937978384e-008
