b0,A,B,C,D,E,F,G,Result,Delta
207,-19,-19,-11,-8,-10,-11,11,207.9062588674591,2.034710178122623e-008
207,-19,-19,17,19,18,-16,19,207.9062588328605,5.494570132213994e-008
207,-19,-18,-19,-17,-14,1,-7,207.9062589663643,7.855811645640642e-008
207,-19,-18,-14,-17,-15,8,-13,207.906258917819,3.001281356773689e-008
207,-19,-18,-14,-7,6,-1,-6,207.9062588078421,7.996416684363794e-008
207,-19,-18,-6,-10,-9,-18,15,207.9062588149552,7.28510372027813e-008
207,-19,-18,16,19,17,-13,17,207.9062589825025,9.469627570979355e-008
207,-19,-17,-15,8,3,-1,9,207.9062588063823,8.142393426169292e-008
207,-19,-17,1,-18,-12,8,-17,207.9062589808164,9.301012937612541e-008
207,-19,-17,10,-3,-1,-5,2,207.90625879545,9.23562311072601e-008
207,-19,-17,12,6,17,-9,-1,207.9062588574631,3.034315909644647e-008
207,-19,-16,-19,-10,-16,-8,12,207.9062588097856,7.802063350936805e-008
207,-19,-16,1,13,-5,1,19,207.9062588225996,6.520659212583269e-008
207,-19,-16,10,-14,-16,-8,8,207.9062588341237,5.368255528992449e-008
207,-19,-15,1,10,-9,19,2,207.9062589684689,8.066265877459955e-008
207,-19,-15,13,19,15,-7,13,207.9062588723305,1.54757344716927e-008
207,-19,-13,-8,-19,-14,5,-13,207.9062588269643,6.084189863031497e-008
207,-19,-13,1,7,0,16,-7,207.9062589771374,8.933119488574448e-008
207,-19,-13,5,10,3,3,6,207.9062589540768,6.627055881835986e-008
207,-19,-12,-18,-5,10,-2,-11,207.9062588431536,4.465266556508141e-008
207,-19,-12,-14,11,9,2,2,207.9062589714519,8.364563086615817e-008
207,-19,-12,-12,13,9,6,0,207.9062589109926,2.31863452881953e-008
207,-19,-12,-7,15,-3,16,5,207.9062588785975,9.208690698869759e-009
207,-19,-12,0,18,19,18,-17,207.9062588382591,4.954716814609128e-008
207,-19,-11,4,-11,-11,1,-3,207.9062588840408,3.765421752177645e-009
207,-19,-11,8,5,-9,8,5,207.906258964936,7.712975502727204e-008
207,-19,-11,9,19,12,2,7,207.9062589216307,3.382444901944837e-008
207,-19,-11,15,6,-14,19,1,207.9062589598455,7.203931318144896e-008
207,-19,-9,-14,-15,1,-3,5,207.9062588183523,6.94538755396934e-008
207,-19,-9,-11,17,-17,19,15,207.906258794098,9.370822340315499e-008
207,-19,-9,-7,11,-1,2,12,207.9062588834306,4.375635853648419e-009
207,-19,-9,7,5,15,-16,7,207.906258891332,3.525741476551048e-009
207,-19,-9,15,9,16,1,-7,207.9062587995285,8.827771580399713e-008
207,-19,-9,19,10,13,-19,17,207.9062588480579,3.974835749431804e-008
207,-19,-8,6,19,10,8,3,207.9062588064653,8.134091444844671e-008
207,-19,-8,7,-12,0,-9,-6,207.9062588788096,8.996579481390654e-009
207,-19,-8,14,9,15,4,-9,207.9062589546549,6.684865638817428e-008
207,-19,-8,17,16,-4,3,18,207.9062589809076,9.310133464168757e-008
207,-19,-8,18,-15,-10,-8,1,207.9062588586485,2.915768959610432e-008
207,-19,-7,-4,9,-6,-5,19,207.9062589696291,8.18228897969675e-008
207,-19,-7,-1,4,-3,5,5,207.9062588167066,7.109960620255151e-008
207,-19,-7,4,14,4,-6,18,207.9062589120873,2.428112111374503e-008
207,-19,-7,5,19,9,11,1,207.9062589843783,9.657208011049079e-008
207,-19,-7,7,7,13,-2,-3,207.9062589456078,5.780154310741636e-008
207,-19,-7,16,15,-16,18,15,207.906258858561,2.924522846114996e-008
207,-19,-7,17,10,12,-16,15,207.9062588939013,6.095035587350139e-009
207,-19,-7,19,-9,11,-19,2,207.9062589673466,7.954039915603062e-008
207,-19,-6,-17,-11,-17,1,3,207.9062587934384,9.436777759219694e-008
207,-19,-6,-16,17,-1,3,19,207.9062588526426,3.516365154609957e-008
207,-19,-6,-11,-3,-4,2,2,207.9062589274456,3.963936023865244e-008
207,-19,-6,2,16,-4,11,11,207.9062589548234,6.701716870338714e-008
207,-19,-6,15,-15,-17,11,-11,207.9062588041926,8.361365644304897e-008
207,-19,-5,-16,14,11,0,5,207.906258901973,1.416677264387545e-008
207,-19,-5,-15,16,12,14,-8,207.9062588113528,7.645340360795672e-008
207,-19,-5,-14,-3,12,-14,1,207.9062588645082,2.329804260625679e-008
207,-19,-5,-1,17,4,5,10,207.906258883784,4.022211896881345e-009
207,-19,-5,15,10,11,-13,13,207.9062589212558,3.344953825035191e-008
207,-19,-4,2,19,7,17,-3,207.9062588718227,1.598354515408573e-008
