b0,A,B,C,D,E,F,G,Result,Delta
67,-19,-19,-16,1,8,-12,19,67.07981056975144,4.025727662337886e-008
67,-19,-19,-16,2,5,17,4,67.07981044751344,8.198072976028925e-008
67,-19,-19,-6,3,15,18,5,67.07981051759094,1.190322507227393e-008
67,-19,-19,-5,-3,-19,-18,-1,67.07981056290309,3.340892362757586e-008
67,-19,-19,-1,3,12,15,11,67.07981056336574,3.387157221368398e-008
67,-19,-19,9,1,18,-6,1,67.07981053296034,3.466169573584921e-009
67,-19,-19,13,-3,-6,-14,-18,67.07981044847611,8.101805804017204e-008
67,-19,-19,19,-1,7,-5,-17,67.07981053275354,3.259373215769301e-009
67,-19,-18,-15,2,4,18,4,67.07981058736343,5.78692578301343e-008
67,-19,-18,-11,-2,4,-17,-15,67.07981053290504,3.41087513788807e-009
67,-19,-18,-6,-3,-19,-18,-1,67.07981049273624,3.675792470403394e-008
67,-19,-18,-2,3,12,15,11,67.07981043788186,9.161230707377399e-008
67,-19,-18,-2,3,11,18,9,67.07981061776015,8.826597763800237e-008
67,-19,-18,0,-1,-19,-12,18,67.07981048059534,4.889882632141962e-008
67,-19,-18,9,-3,-10,-9,-19,67.07981056395745,3.446328378231556e-008
67,-19,-17,-19,-1,2,-4,-13,67.07981053964059,1.014642236896179e-008
67,-19,-17,-3,1,19,12,-18,67.0798104791362,5.035796846186713e-008
67,-19,-17,-3,3,11,18,9,67.07981049059494,3.889923050337529e-008
67,-19,-17,9,-1,-16,0,3,67.07981051557975,1.391441628584289e-008
67,-19,-17,10,-1,-12,-10,9,67.07981059498695,6.549278452894214e-008
67,-19,-17,11,-3,-5,-17,-16,67.0798104339576,9.553656354910345e-008
67,-19,-17,11,-1,-9,-17,13,67.07981055191446,2.242029495391762e-008
67,-19,-16,-15,2,3,19,4,67.0798105809297,5.143553494235675e-008
67,-19,-16,-14,3,19,18,1,67.07981056229747,3.28032996321781e-008
67,-19,-16,-10,3,-11,9,19,67.07981055531884,2.582467573120084e-008
67,-19,-16,-6,-1,-11,15,-18,67.07981050383735,2.565681711530488e-008
67,-19,-16,4,3,6,14,18,67.07981044010035,8.939382212247438e-008
67,-19,-16,6,1,16,0,-3,67.07981051121868,1.827548601340823e-008
67,-19,-16,7,-3,-9,-12,-17,67.07981049312117,3.637299528236326e-008
67,-19,-16,7,1,12,10,-9,67.07981058879305,5.929888402533834e-008
67,-19,-16,7,4,-12,13,17,67.07981050545,2.404416932222375e-008
67,-19,-16,8,1,9,17,-13,67.07981054332886,1.383469339089061e-008
67,-19,-16,13,-3,-3,-16,-19,67.07981055186944,2.237527496617986e-008
67,-19,-15,-19,-1,-8,-2,-4,67.07981060160171,7.210753949493665e-008
67,-19,-15,-15,3,19,18,1,67.07981049213592,3.735824805062293e-008
67,-19,-15,-10,-1,-10,10,-14,67.0798105238472,5.64696733817982e-009
