b0,A,B,C,D,E,F,G,Result,Delta
229,-19,-19,-19,4,8,12,-7,229.3374133623168,5.679143555425981e-008
229,-19,-19,-17,-5,-17,14,-13,229.3374133670387,6.151333309389884e-008
229,-19,-19,-8,11,19,-1,15,229.3374133520499,4.652454776987725e-008
229,-19,-19,-5,12,10,7,19,229.3374132477526,5.777275191576337e-008
229,-19,-19,-4,2,9,6,-8,229.3374133818265,7.630109166711918e-008
229,-19,-19,2,-4,5,-12,-6,229.3374132897542,1.577114971951232e-008
229,-19,-19,3,-13,12,-12,-17,229.3374133088837,3.358337608005968e-009
229,-19,-19,3,9,12,18,-3,229.33741324099,6.453535661421483e-008
229,-19,-19,6,-14,-11,-17,-14,229.3374133878889,8.236355597546208e-008
229,-19,-19,18,-11,-16,2,-19,229.337413366115,6.058962753741071e-008
229,-19,-18,-14,-4,0,-19,5,229.3374132439907,6.15347062193905e-008
229,-19,-18,-8,-10,1,-17,-15,229.3374132821918,2.333356974304479e-008
229,-19,-18,-6,-5,-3,-19,6,229.3374133735402,6.801488439123204e-008
229,-19,-18,-1,9,17,12,-2,229.3374132862811,1.924425419019826e-008
229,-19,-18,3,11,3,18,12,229.3374133328321,2.730669734773983e-008
229,-19,-18,6,9,9,15,3,229.3374132364951,6.903024996063323e-008
229,-19,-18,17,7,10,2,9,229.3374132939135,1.161185991804814e-008
229,-19,-17,-17,16,6,0,-16,229.3374133814358,7.591043527099828e-008
229,-19,-17,-12,11,15,16,2,229.3374132757834,2.9742011520284e-008
229,-19,-17,-4,10,16,6,8,229.3374133161243,1.059893861565797e-008
229,-19,-17,-3,9,19,9,-1,229.3374133727836,6.72582132210664e-008
229,-19,-17,-2,9,16,15,-4,229.3374133812849,7.57594875722134e-008
229,-19,-17,4,5,-7,0,17,229.337413303216,2.309405999767478e-009
229,-19,-17,9,8,10,13,1,229.3374132211107,8.441469390163547e-008
229,-19,-17,9,9,10,0,17,229.3374133921948,8.666947337587772e-008
229,-19,-17,11,3,-13,4,17,229.3374133451218,3.959638661399367e-008
229,-19,-16,-18,-7,-4,-17,-1,229.3374132722835,3.324183239783451e-008
229,-19,-16,-16,12,12,19,5,229.3374133584065,5.288114834911539e-008
229,-19,-16,-15,-11,7,-1,-16,229.3374132439575,6.156787435429578e-008
229,-19,-16,-12,-16,-4,0,2,229.3374134050033,9.947797252607415e-008
229,-19,-16,-12,13,7,14,18,229.3374133817401,7.621471809216018e-008
229,-19,-16,-8,-3,2,-17,4,229.33741325053,5.499532562680543e-008
229,-19,-16,-7,-15,-16,-13,-16,229.3374132218262,8.369912052330619e-008
229,-19,-16,4,-14,-12,-12,-18,229.3374132919546,1.357079781882931e-008
229,-19,-16,13,-11,-11,-18,-4,229.3374133641671,5.864168883817911e-008
229,-19,-16,15,-12,-11,-6,-19,229.3374132340053,7.152007697186491e-008
229,-19,-15,-12,-7,9,-15,-16,229.337413264463,4.106234996470448e-008
229,-19,-15,-12,11,16,8,9,229.3374132999276,5.597769359155791e-009
229,-19,-15,-9,-5,-3,-3,-11,229.3374133648686,5.934319347034034e-008
229,-19,-15,-8,-15,-15,-16,-14,229.3374133265192,2.09938662010245e-008
229,-19,-15,7,9,9,3,15,229.3374132862859,1.923947934301395e-008
229,-19,-15,8,7,16,7,-2,229.3374132611893,4.433610456544557e-008
229,-19,-15,14,-11,-13,-7,-13,229.3374133622369,5.671154212905094e-008
229,-19,-15,18,5,10,17,-12,229.3374134011509,9.562555192133004e-008
229,-19,-14,-15,3,-10,17,-6,229.3374133743012,6.877579039610282e-008
229,-19,-14,-14,13,6,17,16,229.3374133490093,4.348390802988433e-008
229,-19,-14,-4,11,7,13,13,229.3374133080668,2.541412413847866e-009
229,-19,-14,-3,-13,-19,-9,-11,229.3374133486929,4.316757440392394e-008
229,-19,-14,6,8,8,19,-3,229.337413355135,4.960961064170988e-008
229,-19,-14,7,7,15,10,-4,229.3374133943459,8.882054203240841e-008
229,-19,-14,8,-13,-11,-10,-18,229.3374133244408,1.891538659037906e-008
229,-19,-14,8,12,-3,-8,18,229.3374133842874,7.876201379986014e-008
229,-19,-14,9,-12,-13,-9,-14,229.337413233401,7.21243225143553e-008
229,-19,-13,-18,8,2,7,16,229.3374133868758,8.135046414281533e-008
229,-19,-13,-17,4,10,-1,4,229.3374132132289,9.229646025232796e-008
229,-19,-13,-12,11,17,0,16,229.3374133879776,8.245220328717551e-008
229,-19,-13,-11,-16,-12,-19,-17,229.3374132853405,2.018489908550691e-008
229,-19,-13,-8,9,19,12,-4,229.3374133404956,3.49702702351351e-008
229,-19,-13,-8,10,13,15,2,229.3374132831188,2.240656726826273e-008
229,-19,-13,-7,1,-9,3,7,229.337413314031,8.505622872689855e-009
229,-19,-13,-4,-13,-18,-12,-9,229.3374133893308,8.38054177165759e-008
229,-19,-13,-2,6,0,1,13,229.3374133614496,5.592420393440989e-008
229,-19,-13,6,3,6,-3,7,229.3374132689572,3.656816716102185e-008
229,-19,-13,8,-9,-19,-18,10,229.3374133548425,4.931709440825216e-008
229,-19,-13,9,-10,-19,-5,-6,229.3374133411859,3.566057671378076e-008
229,-19,-13,10,-6,5,-5,-15,229.3374133123438,6.818424935772782e-009
229,-19,-13,12,-12,-9,-12,-15,229.3374132690698,3.645558876996802e-008
229,-19,-12,-15,5,7,1,8,229.3374133342317,2.870629600693064e-008
229,-19,-12,-9,9,18,15,-6,229.3374133655017,5.997631546961202e-008
229,-19,-12,-8,-6,-2,-2,-17,229.3374133365437,3.101828838225629e-008
229,-19,-12,-7,12,3,17,16,229.337413319475,1.394963078382716e-008
229,-19,-12,8,-10,-18,-8,-4,229.3374133602206,5.469524921863922e-008
229,-19,-12,12,6,16,-5,7,229.33741332894,2.341465688004973e-008
229,-19,-12,18,-5,-3,1,-14,229.3374133053656,1.597584287083009e-010
229,-19,-11,-16,11,13,17,3,229.3374132468218,5.870353447789967e-008
229,-19,-11,-13,4,9,-3,7,229.337413295152,1.037341235132772e-008
229,-19,-11,-10,9,17,18,-8,229.337413391153,8.562759035157797e-008
229,-19,-11,-5,3,8,-2,4,229.3374132446552,6.087012138777936e-008
229,-19,-11,-2,11,4,10,19,229.3374132420058,6.351953629746276e-008
229,-19,-11,0,8,15,8,1,229.3374133016363,3.889056188199902e-009
229,-19,-11,4,-7,2,-8,-3,229.3374132279299,7.759547315799864e-008
229,-19,-11,5,-13,-9,-16,-14,229.3374132456052,5.992018259348697e-008
229,-19,-11,7,-10,-17,-11,-2,229.3374133798316,7.430622872561798e-008
229,-19,-11,10,-11,-10,-16,-7,229.3374133648565,5.933114266554185e-008
229,-19,-10,-4,10,11,2,17,229.3374133702411,6.471569236055075e-008
229,-19,-10,1,-12,-17,-6,-13,229.3374132457863,5.973905103928701e-008
229,-19,-10,4,7,19,-6,8,229.3374132579612,4.756415705742256e-008
229,-19,-10,6,-10,-16,-14,0,229.3374134000479,9.452256222175492e-008
229,-19,-10,9,-12,-7,-18,-11,229.3374133144793,8.953975338954479e-009
229,-19,-10,11,-6,-8,16,-7,229.3374133609527,5.542730718843814e-008
229,-19,-9,-16,11,14,9,10,229.3374133561562,5.063080266154429e-008
229,-19,-9,-15,-4,12,-19,-11,229.3374132975712,7.954184866321157e-009
229,-19,-9,-11,-6,3,-4,-3,229.3374132241077,8.141768148561823e-008
229,-19,-9,-2,-14,-10,-16,-16,229.3374132411349,6.439046273953863e-008
229,-19,-9,0,-12,-16,-9,-11,229.3374133063104,7.850076144677587e-010
229,-19,-9,3,7,18,-3,6,229.3374133517774,4.625206884156796e-008
229,-19,-9,9,7,10,-2,13,229.3374133535749,4.804957143278443e-008
229,-19,-9,12,-10,-9,-16,-5,229.3374132296795,7.584583272546297e-008
229,-19,-9,14,5,14,-6,7,229.3374133149514,9.426003089174628e-009
229,-19,-9,18,-7,-19,10,-12,229.3374133392029,3.367753720340261e-008
229,-19,-8,-15,11,16,-2,19,229.3374133277407,2.221534600721498e-008
229,-19,-8,-1,-12,-15,-12,-9,229.3374133684522,6.292682996900112e-008
229,-19,-8,5,-3,-1,-10,7,229.3374133863878,8.086246339189529e-008
229,-19,-8,9,9,-3,11,19,229.337413401396,9.587066074345785e-008
229,-19,-8,16,-7,-11,-18,8,229.3374132979872,7.538176305388333e-009
229,-19,-8,16,-6,-19,-4,5,229.3374134038286,9.830321801018727e-008
229,-19,-8,17,-7,-18,7,-10,229.3374133931264,8.760105174587807e-008
229,-19,-7,-13,-6,-7,0,-12,229.3374132665456,3.897980604961049e-008
229,-19,-7,-9,-6,-3,-1,11,229.3374133746048,6.90793910962384e-008
229,-19,-7,-3,4,1,-6,13,229.3374133644216,5.889626208954724e-008
229,-19,-7,-1,1,10,-18,13,229.3374132453112,6.021414833412564e-008
229,-19,-7,0,-13,-11,-12,-16,229.3374132814728,2.405255372650572e-008
229,-19,-7,1,9,7,3,17,229.3374133246051,1.907974933601508e-008
229,-19,-7,15,-6,-18,-7,7,229.3374133449469,3.942153625757783e-008
229,-19,-6,-11,-2,11,-17,4,229.3374133012668,4.258595254214015e-009
229,-19,-6,-11,10,14,1,15,229.33741339464,8.911464988159423e-008
229,-19,-6,5,3,3,0,4,229.337413300904,4.621369953383692e-009
229,-19,-6,6,3,3,2,5,229.337413240383,6.514233064081054e-008
229,-19,-6,13,-8,-16,2,-10,229.3374132783579,2.716748781494971e-008
229,-19,-6,14,-6,-17,-10,9,229.3374132848554,2.067000082206505e-008
229,-19,-6,16,-8,-7,-15,-2,229.3374133946835,8.915810667531332e-008
229,-19,-5,-19,-6,-8,0,-11,229.3374132260035,7.952183977977256e-008
229,-19,-5,-18,3,-1,18,-6,229.3374133646651,5.913975087423751e-008
229,-19,-5,-9,10,8,11,11,229.3374132703874,3.513795832077449e-008
229,-19,-5,-5,-14,-10,-14,-18,229.3374132193095,8.621586289336847e-008
229,-19,-5,3,6,14,10,-6,229.3374132234544,8.207095447687607e-008
229,-19,-5,8,-12,-4,-18,-14,229.3374132353082,7.021719738986576e-008
229,-19,-5,12,-8,-15,-1,-8,229.3374133597467,5.42212887921778e-008
