b0,A,B,C,D,E,F,G,Result,Delta
178,-19,-19,-16,-11,-11,-15,-4,178.3774078668709,9.07708965769416e-008
178,-19,-19,-15,4,-5,-4,13,178.3774077205584,5.554159088205779e-008
178,-19,-19,-12,10,12,18,-3,178.3774076894773,8.66227196638647e-008
178,-19,-19,-11,10,14,10,3,178.3774077054474,7.065261797833955e-008
178,-19,-19,-10,10,16,2,9,178.3774077268785,4.922148377772828e-008
178,-19,-19,-9,10,18,-6,15,178.37740775386,2.224001605100057e-008
178,-19,-19,-6,8,-8,19,13,178.3774077591534,1.694658635642554e-008
178,-19,-19,-3,15,16,15,9,178.3774078344029,5.830287364005926e-008
178,-19,-19,4,-5,-8,-16,10,178.3774076831992,9.290073421652778e-008
178,-19,-19,6,12,17,16,-1,178.3774076773323,9.87676571639895e-008
178,-19,-19,18,9,19,-8,13,178.3774078218802,4.578018319989496e-008
178,-19,-18,-15,8,12,-1,11,178.3774078735553,9.745536999616888e-008
178,-19,-18,-4,15,15,18,7,178.3774078662814,9.018137347993616e-008
178,-19,-18,-2,-1,3,-5,5,178.3774077811782,5.078192089058575e-009
178,-19,-18,2,-13,-12,-17,-6,178.3774077344327,4.166730604993063e-008
178,-19,-18,2,5,-6,12,11,178.377407836834,6.073403824302659e-008
178,-19,-18,5,12,16,19,-3,178.3774076872984,8.880158475221833e-008
178,-19,-17,-19,-9,-10,-3,-12,178.3774076843768,9.172316595140728e-008
178,-19,-17,-13,7,19,18,-18,178.3774077015227,7.457731499016518e-008
178,-19,-17,-12,-16,-15,-19,-9,178.3774077438488,3.225119371563778e-008
178,-19,-17,-11,-11,-8,-16,-6,178.3774077056384,7.04615956692578e-008
178,-19,-17,-8,-13,-18,-15,-2,178.3774076920725,8.402744811064622e-008
178,-19,-17,-5,8,8,-2,16,178.3774077806994,4.59942839370342e-009
178,-19,-17,1,-4,11,-11,-7,178.377407831963,5.586304041571566e-008
178,-19,-17,12,-10,-16,6,-17,178.3774077688588,7.241197863550042e-009
178,-19,-17,17,-8,-1,-13,-8,178.3774077451575,3.094243083978654e-008
178,-19,-16,-14,10,12,16,-1,178.3774078460808,6.998081403253309e-008
178,-19,-16,-13,10,14,8,5,178.3774078322017,5.610175435322162e-008
178,-19,-16,-12,10,16,0,11,178.3774078226196,4.651965923585522e-008
178,-19,-16,-11,10,18,-8,17,178.3774078172969,4.119692675885744e-008
178,-19,-16,-9,-13,-17,-18,0,178.3774078155291,3.942915327570518e-008
178,-19,-16,-1,10,6,9,12,178.3774077460855,3.001449044859328e-008
178,-19,-16,5,-7,-15,-19,15,178.3774078174354,4.133539732720237e-008
178,-19,-15,-17,-14,-7,-15,-16,178.3774078637637,8.766369319346268e-008
178,-19,-15,8,-11,-1,-14,-15,178.377407826535,5.043500550527824e-008
178,-19,-15,8,12,12,2,18,178.3774078103084,3.420842631385312e-008
178,-19,-15,12,-4,-19,2,6,178.3774077567083,1.939167759701377e-008
178,-19,-14,-6,-13,-19,-3,-13,178.3774076870767,8.902324566406605e-008
178,-19,-14,-6,-2,2,-11,1,178.3774078213258,4.52257893357455e-008
178,-19,-14,8,-7,-17,-2,0,178.3774077599092,1.619076783754281e-008
178,-19,-14,9,-10,-14,0,-13,178.3774077344463,4.165369205111347e-008
178,-19,-14,10,12,4,12,16,178.3774078471379,7.103793109308754e-008
178,-19,-14,13,9,15,4,5,178.3774076829463,9.315363058703952e-008
178,-19,-13,-19,-3,7,-17,-6,178.3774077986815,2.258147446809744e-008
178,-19,-13,-14,10,16,-2,13,178.3774078541306,7.803066637279699e-008
178,-19,-13,-13,10,18,-10,19,178.3774078108894,3.478939447632001e-008
178,-19,-13,-10,-8,-16,6,-12,178.3774078237699,4.76699142382131e-008
178,-19,-13,-7,-13,-18,-6,-11,178.3774078465363,7.043630034786474e-008
178,-19,-13,12,9,14,7,3,178.3774077623753,1.372464453197608e-008
178,-19,-13,15,9,7,9,8,178.3774078169321,4.083213411831821e-008
178,-19,-12,1,10,3,7,17,178.3774077090551,6.704490829179122e-008
178,-19,-12,5,12,10,8,14,178.3774077595006,1.659941517573316e-008
178,-19,-12,11,9,13,10,1,178.3774078444607,6.83607197515812e-008
178,-19,-12,19,17,18,15,12,178.3774077698608,6.239133654162288e-009
178,-19,-12,19,17,17,18,10,178.3774077494057,2.669429477464291e-008
178,-19,-12,19,17,19,12,14,178.3774077899276,1.382761638524244e-008
178,-19,-11,-10,15,19,2,19,178.3774078123839,3.628392164500838e-008
178,-19,-11,-6,10,4,15,8,178.3774077695092,6.590795464944677e-009
178,-19,-11,0,4,19,-2,-6,178.3774077080237,6.807630370531115e-008
178,-19,-11,5,7,10,-7,16,178.3774077843335,8.233541848312598e-009
178,-19,-11,6,-10,-12,-6,-9,178.3774077059005,7.019946224318119e-008
178,-19,-11,13,4,5,9,-3,178.3774078115435,3.544352011886076e-008
178,-19,-11,16,-7,8,-14,-13,178.3774078068608,3.076087295994512e-008
178,-19,-11,18,17,17,18,10,178.3774077798568,3.756809974220232e-009
178,-19,-11,18,17,18,15,12,178.3774078000205,2.392056330791093e-008
178,-19,-11,18,17,19,12,14,178.3774078198013,4.370133410702692e-008
178,-19,-10,-17,-8,-11,-14,3,178.3774077460925,3.00074987080734e-008
178,-19,-10,-16,10,16,-4,15,178.3774078099479,3.384789692972845e-008
178,-19,-10,-13,-5,11,-5,-16,178.377407839861,6.376100714078348e-008
178,-19,-10,-11,8,4,9,9,178.3774077371634,3.893660505127627e-008
178,-19,-10,-11,15,18,5,17,178.377407823853,4.775304773829703e-008
178,-19,-10,-3,7,9,11,-1,178.3774077108699,6.52300684578222e-008
178,-19,-10,3,7,12,-11,18,178.3774076814412,9.465873063163599e-008
178,-19,-10,17,-18,-11,-18,-19,178.3774078292911,5.319111551216338e-008
178,-19,-10,17,17,17,18,10,178.3774078102981,3.419808081162046e-008
178,-19,-10,17,17,19,12,14,178.3774078496658,7.356581477324653e-008
178,-19,-10,17,17,18,15,12,178.3774078301706,5.40705968887778e-008
178,-19,-9,-16,7,15,19,-15,178.3774077800304,3.93043819713057e-009
178,-19,-9,-12,7,-5,7,19,178.377407815894,3.979400275966327e-008
178,-19,-9,-12,15,17,8,15,178.3774078356568,5.955686788183812e-008
178,-19,-9,0,6,-6,1,13,178.3774077416584,3.444159801802016e-008
178,-19,-9,2,12,8,14,10,178.3774077101173,6.59826753235393e-008
178,-19,-9,16,17,18,15,12,178.3774078603109,8.421088182331005e-008
178,-19,-9,16,17,17,18,10,178.3774078407295,6.462954615926719e-008
178,-19,-8,-18,-16,-14,-17,-12,178.3774077902756,1.417558337379887e-008
178,-19,-8,-13,3,6,11,-8,178.3774078596799,8.357994829566451e-008
178,-19,-8,-13,15,16,11,13,178.3774078478114,7.171146876316925e-008
178,-19,-8,-12,-13,-14,-18,-3,178.3774077982427,2.214275696132972e-008
178,-19,-8,3,-10,-10,-12,-5,178.3774076853382,9.076177320821444e-008
178,-19,-8,6,4,14,-9,6,178.3774077669638,9.136130074693938e-009
178,-19,-8,13,-9,3,-14,-14,178.3774077569408,1.91591311704542e-008
178,-19,-8,15,6,10,14,-8,178.377407727743,4.835695222027425e-008
178,-19,-8,15,17,17,18,10,178.377407871151,9.505106390861329e-008
178,-19,-7,-19,5,13,2,-1,178.3774078513317,7.52316964280908e-008
178,-19,-7,-19,10,14,2,11,178.3774078145727,3.847270590995322e-008
178,-19,-7,-18,10,16,-6,17,178.3774076765691,9.9530922170743e-008
178,-19,-7,-14,15,15,14,11,178.3774078603346,8.42346707941033e-008
