b0,A,B,C,D,E,F,G,Result,Delta
193,-19,-19,-18,1,9,0,5,193.0797266409363,3.709064344548096e-008
193,-19,-19,-13,1,5,-3,13,193.0797266655022,6.165652166600921e-008
193,-19,-19,-10,-2,-12,5,-19,193.0797266137193,9.8735597475752e-009
193,-19,-19,2,1,-1,19,-4,193.0797265508966,5.294913307807292e-008
193,-19,-19,7,3,9,12,17,193.0797266327921,2.894643102990813e-008
193,-19,-19,13,-3,-7,-18,-13,193.0797266897797,8.593394795752829e-008
193,-19,-19,14,1,15,-6,4,193.0797265665074,3.733833864316694e-008
193,-19,-18,-14,2,11,-3,18,193.0797265925593,1.128643134507001e-008
193,-19,-18,-9,-2,-9,-2,-15,193.0797266275366,2.369091589571326e-008
193,-19,-18,-8,-2,-8,-4,-14,193.0797265551346,4.871108671977709e-008
193,-19,-18,2,-1,-1,-14,1,193.079726632908,2.906227791754645e-008
193,-19,-18,5,2,2,6,18,193.0797266092276,5.381878054322442e-009
193,-19,-18,12,-3,-7,-18,-13,193.0797265206572,8.318849609167955e-008
193,-19,-17,-16,2,12,-5,19,193.0797265882316,1.561411977490934e-008
193,-19,-17,5,3,8,15,15,193.0797265753177,2.852803504538315e-008
193,-19,-17,7,-1,-16,-6,9,193.0797266355059,3.166022111145139e-008
193,-19,-16,-15,2,9,2,15,193.0797265902702,1.357551582259475e-008
193,-19,-16,-14,2,8,4,14,193.0797265109568,9.288891078540473e-008
193,-19,-16,4,1,16,6,-9,193.0797266324309,2.858519110304769e-008
193,-19,-16,4,3,7,18,13,193.079726685439,8.159332764989813e-008
193,-19,-16,6,1,2,7,5,193.0797266628453,5.899963184674562e-008
193,-19,-16,15,-3,-3,-17,-18,193.0797266233886,1.954293793460238e-008
193,-19,-15,-13,-2,-9,-3,-14,193.079726579733,2.411266564195103e-008
193,-19,-15,3,3,7,18,13,193.0797265163656,8.748014579396113e-008
193,-19,-15,7,-2,-2,-5,-19,193.0797265546036,4.924214636048419e-008
193,-19,-14,-14,1,9,-6,11,193.0797266075419,3.696214889714611e-009
193,-19,-14,-8,1,-6,12,3,193.0797266997888,9.594310768079595e-008
193,-19,-14,-4,-1,15,-7,-19,193.0797265688462,3.499948775242956e-008
193,-19,-14,-4,2,-11,10,16,193.0797265263857,7.746004371256277e-008
193,-19,-14,17,1,13,-17,17,193.0797265533587,5.048696039011702e-008
193,-19,-13,-19,2,9,3,14,193.0797265461628,5.768293931396329e-008
193,-19,-13,-17,-2,-11,1,-16,193.0797265538105,5.003519731872075e-008
193,-19,-13,-7,1,-15,7,19,193.0797266819772,7.813150659785606e-008
193,-19,-13,-1,-3,-19,-3,-16,193.0797266516462,4.78005119930458e-008
193,-19,-13,6,-2,0,-11,-15,193.0797266717793,6.793356988055166e-008
193,-19,-13,6,3,3,17,18,193.0797266082269,4.381206508696778e-009
193,-19,-13,8,1,1,3,9,193.0797265116979,9.214784313371638e-008
