b0,A,B,C,D,E,F,G,Result,Delta
82,-19,-17,-16,-5,-4,-1,7,82.91038090017381,4.608777715020551e-008
82,-19,-17,-12,-13,-5,5,-2,82.91038093638443,8.229839920659288e-008
82,-19,-17,10,-9,-14,19,-16,82.91038088057221,2.648617680733878e-008
82,-19,-15,-10,-14,6,-4,-19,82.91038084730495,6.781078809581231e-009
82,-19,-15,9,11,-6,5,14,82.91038094573904,9.165300696167833e-008
82,-19,-15,15,4,5,8,-8,82.91038094644608,9.236005382717849e-008
82,-19,-14,-13,16,16,6,-4,82.9103808028339,5.125212965140236e-008
82,-19,-14,0,-17,-6,-3,-11,82.91038087826118,2.417515077013377e-008
82,-19,-14,5,-11,13,-14,-8,82.91038090418837,5.010234360725008e-008
82,-19,-14,5,-7,2,-4,-9,82.91038076436171,8.972432397058583e-008
82,-19,-14,11,15,-6,14,9,82.91038087163061,1.754457912284124e-008
82,-19,-14,12,1,0,4,-4,82.91038087199154,1.790550641089794e-008
82,-19,-13,-17,1,7,5,-9,82.91038086618676,1.21007275311058e-008
82,-19,-13,-15,-17,16,-17,-13,82.9103808204179,3.366812961758114e-008
82,-19,-13,-13,2,-18,15,4,82.91038093213412,7.804808888067782e-008
82,-19,-12,2,-17,-7,3,-16,82.91038078955334,6.453268497352838e-008
82,-19,-12,16,9,10,14,-14,82.91038079597172,5.811430980884325e-008
82,-19,-11,-19,18,-4,16,9,82.91038082815624,2.592979342352919e-008
82,-19,-11,-10,19,-6,13,15,82.91038084721677,6.86925716308906e-009
82,-19,-11,-2,17,8,5,6,82.91038085794537,3.859341290990415e-009
82,-19,-11,4,1,14,-14,2,82.9103808677411,1.365506818729045e-008
82,-19,-11,13,2,-6,11,-2,82.91038083588198,1.820404804675491e-008
82,-19,-11,17,18,-7,12,15,82.91038081657351,3.751252108941117e-008
82,-19,-10,-19,-9,-19,15,-7,82.91038083368841,2.039762136973877e-008
82,-19,-10,-10,-3,-19,0,15,82.91038090109012,4.700409306224174e-008
82,-19,-10,-8,-3,6,-13,17,82.91038084576141,8.324619216182327e-009
82,-19,-10,5,10,-6,1,19,82.91038094124124,8.715521460089803e-008
82,-19,-10,17,19,-10,13,17,82.91038083348749,2.05985344337023e-008
82,-19,-9,-9,-11,-19,16,-10,82.9103808368389,1.724713172279735e-008
82,-19,-9,-7,16,5,14,-1,82.91038093006263,7.597660101055226e-008
82,-19,-8,-11,14,-7,17,1,82.91038092785009,7.37640561965236e-008
82,-19,-8,-5,15,2,13,2,82.91038084463096,9.455064287067216e-009
82,-19,-7,-3,12,5,-11,16,82.91038089044935,3.636331769030221e-008
82,-19,-6,-19,5,3,-14,17,82.91038077437842,7.970760407260968e-008
82,-19,-6,-11,-13,0,-18,2,82.9103807903185,6.376752992309775e-008
82,-19,-6,-11,18,15,15,-10,82.91038083696334,1.712268726805633e-008
82,-19,-6,-5,-10,-4,-18,10,82.91038079980747,5.427855853668007e-008
82,-19,-6,10,-16,-18,-2,2,82.91038084329138,1.079465050679573e-008
82,-19,-5,-13,-7,2,-2,5,82.91038081004022,4.404580522532342e-008
82,-19,-5,-3,19,11,9,1,82.9103808713119,1.722587228414341e-008
82,-19,-5,3,-15,-14,-11,8,82.91038091236973,5.828370319704845e-008
82,-19,-5,16,17,-1,4,15,82.91038094594177,9.18557390150454e-008
82,-19,-4,-2,7,0,-11,19,82.9103808419472,1.213882683259726e-008
82,-19,-4,12,2,-7,8,0,82.91038095092952,9.684349322469643e-008
82,-19,-4,15,-2,2,0,-3,82.91038080571001,4.837602318730205e-008
82,-19,-4,16,12,5,2,6,82.91038079940743,5.4678594096913e-008
82,-19,-3,19,14,-17,16,17,82.91038080327982,5.080620724129403e-008
82,-19,-2,-14,-6,7,-2,-8,82.91038090380916,4.972312694917491e-008
82,-19,-2,10,10,19,-3,-5,82.91038078317686,7.090916653851309e-008
82,-19,-1,-18,-7,-7,-7,5,82.9103808379578,1.61282258659412e-008
82,-19,-1,-17,11,-15,8,18,82.91038081693891,3.714711738211918e-008
82,-19,-1,-16,12,-12,11,12,82.91038079141873,6.266729712933739e-008
82,-19,-1,-16,16,-16,17,15,82.91038092973214,7.564611337329552e-008
82,-19,-1,-1,5,-16,9,12,82.91038088566631,3.158028505367838e-008
82,-19,-1,12,-5,-6,-4,4,82.91038076902724,8.505878668074729e-008
82,-19,-1,12,11,4,14,-6,82.91038094090841,8.682238217261329e-008
82,-19,-1,17,-9,-1,-3,-6,82.91038086497072,1.088469048227125e-008
82,-19,0,8,10,16,6,-11,82.91038092950811,7.542207924871036e-008
82,-19,0,11,9,-13,18,5,82.9103808367546,1.733143051296793e-008
82,-19,0,13,-16,-15,10,-13,82.9103808516918,2.394230591562518e-009
82,-19,1,4,9,18,-19,11,82.91038089139838,3.731234698989283e-008
82,-19,1,7,10,15,9,-13,82.91038088913625,3.505022050376283e-008
82,-19,2,4,-15,2,0,-19,82.91038076435501,8.973101728315669e-008
82,-19,2,6,10,14,12,-15,82.91038084775165,6.334374802463572e-009
82,-19,3,-5,14,-11,14,15,82.91038093884275,8.475672075292096e-008
82,-19,3,4,11,-13,13,12,82.91038094547062,9.138459233781759e-008
82,-19,3,5,10,13,15,-17,82.91038080531907,4.876696380051726e-008
82,-19,3,10,-10,9,-7,-11,82.91038076573351,8.835252174321795e-008
82,-19,4,-15,-13,9,-15,-11,82.9103809443663,9.028026681789925e-008
82,-19,4,-5,-3,4,11,-17,82.91038077242493,8.166109921603493e-008
82,-19,4,3,9,-6,10,6,82.91038077117281,8.291321762499138e-008
82,-19,4,4,10,12,18,-19,82.9103807618021,9.228392627846915e-008
82,-19,5,-1,5,11,-17,12,82.91038087875711,2.467108117798489e-008
82,-19,5,2,-7,16,-12,-11,82.91038076628558,8.780044424838707e-008
82,-19,5,8,-16,-11,-2,-5,82.91038085730533,3.219298605472432e-009
82,-19,5,12,16,3,1,13,82.91038084155687,1.252915637905971e-008
82,-19,5,13,-18,-17,-13,10,82.91038084087458,1.321144793564599e-008
82,-19,5,18,-9,-7,-14,11,82.91038087098863,1.690260376108199e-008
82,-19,6,8,-8,-17,-2,10,82.91038079229742,6.178861156058702e-008
82,-19,6,18,14,9,9,-3,82.9103808920777,3.799166847784363e-008
82,-19,7,-13,17,2,4,13,82.91038092380917,6.972314281483705e-008
82,-19,8,-19,9,-6,19,-2,82.91038086300442,8.918391358747613e-009
82,-19,9,-19,19,13,18,-10,82.91038085712943,3.043396645807661e-009
82,-19,9,-15,10,-7,1,15,82.91038075644377,9.764225694652851e-008
82,-19,9,5,11,15,16,-19,82.91038086148723,7.401197876788501e-009
82,-19,9,9,-15,-2,-10,-5,82.91038090196294,4.787690954799473e-008
82,-19,9,10,17,-6,5,18,82.91038092748644,7.340041463521629e-008
82,-19,9,11,1,8,-3,-4,82.91038085335609,7.299405524463509e-010
82,-19,10,9,-17,-17,17,-19,82.91038077304876,8.103727111574699e-008
82,-19,11,2,11,17,-2,-3,82.91038095054888,9.646285548114975e-008
82,-19,11,19,15,15,-6,7,82.91038090681964,5.273361125546217e-008
82,-19,12,-17,3,3,19,-18,82.91038093251314,7.842710658678698e-008
82,-19,12,-16,-12,18,-11,-19,82.91038077482462,7.926141165626177e-008
82,-19,12,-10,7,4,-11,16,82.91038080798528,4.610075166056049e-008
82,-19,12,6,-14,-2,0,-14,82.91038081821164,3.587439323382569e-008
82,-19,13,-16,-14,-16,5,-5,82.91038080416173,4.992429580852331e-008
82,-19,13,14,17,4,8,6,82.9103808923729,3.828687056284252e-008
82,-19,13,16,-13,14,-16,-12,82.91038088992133,3.583529917250417e-008
82,-19,14,3,-8,-10,-9,10,82.91038088004143,2.595540138372598e-008
82,-19,14,18,17,12,-9,15,82.91038078518125,6.890478232435271e-008
82,-19,15,-6,-15,-9,-5,-3,82.91038082913519,2.495083606390836e-008
82,-19,15,-6,4,-11,12,3,82.91038086923648,1.515044800726173e-008
82,-19,15,-5,6,-1,11,-3,82.91038086119073,7.104702604010527e-009
82,-19,15,-3,11,18,-17,11,82.91038086862113,1.453510378723877e-008
82,-19,15,14,-19,-15,-4,-2,82.91038079957605,5.450998230571713e-008
82,-19,17,0,-17,-14,2,-7,82.9103807747377,7.934832524369995e-008
82,-19,17,12,-4,0,-14,10,82.9103808224987,3.158733363761712e-008
82,-19,19,4,-18,-19,15,-16,82.91038087028521,1.619918066353421e-008
82,-18,-19,-6,-19,-15,10,-17,82.91038082662502,2.746101301909221e-008
82,-18,-19,-1,-9,3,-3,-14,82.91038081570191,3.838411544165865e-008
82,-18,-19,9,-17,1,-5,-17,82.9103808712218,1.713577546524903e-008
82,-18,-19,9,16,-1,18,1,82.91038092573545,7.164942417148268e-008
82,-18,-19,19,-11,-2,18,-19,82.91038087067176,1.658573012264242e-008
82,-18,-18,-17,10,-4,12,5,82.91038088549038,3.140435467230418e-008
82,-18,-18,2,-4,-6,10,-4,82.91038075822975,9.585627935848606e-008
82,-18,-18,12,-12,-13,7,-8,82.91038075853807,9.554796065458504e-008
82,-18,-17,7,18,8,2,10,82.91038076269282,9.139320411577501e-008
82,-18,-17,9,14,-2,4,14,82.9103807735661,8.051992494984006e-008
82,-18,-16,2,-13,-16,-1,2,82.91038092858209,7.449605732290365e-008
82,-18,-15,-15,-3,-7,9,4,82.91038084127794,1.28080870354097e-008
82,-18,-15,-12,-13,13,-15,-7,82.91038093790158,8.381555005598784e-008
82,-18,-15,-9,-16,13,-17,-6,82.91038081816966,3.591637209865439e-008
82,-18,-15,10,7,10,15,-17,82.91038094405619,8.997015754630411e-008
82,-18,-14,-18,9,-11,8,10,82.91038082186431,3.222172040295845e-008
82,-18,-14,-2,12,-6,6,14,82.9103809033913,4.930527097712911e-008
82,-18,-14,16,-9,2,-17,4,82.9103808475849,6.501124971691752e-009
82,-18,-14,16,7,14,-19,13,82.91038090864583,5.455980556234863e-008
82,-18,-13,-4,-6,6,-7,-8,82.91038087853012,2.444409119561897e-008
82,-18,-12,-19,-11,-17,-3,7,82.91038075759262,9.649340881878743e-008
82,-18,-12,10,3,7,2,-5,82.91038088961875,3.553272165390808e-008
82,-18,-11,-16,14,6,18,-8,82.91038082771762,2.63684114543139e-008
82,-18,-11,5,-15,-5,3,-16,82.91038088675744,3.267140868956631e-008
82,-18,-11,6,19,1,11,9,82.91038078860709,6.547894315644953e-008
82,-18,-11,18,14,-6,3,18,82.91038092762183,7.353580144808802e-008
82,-18,-10,-16,15,16,-8,9,82.91038087598491,2.189888448356214e-008
82,-18,-9,-14,13,-17,14,16,82.9103808946691,4.058307467857958e-008
82,-18,-9,-9,18,15,15,-10,82.9103808188864,3.519963343023846e-008
82,-18,-9,-5,-10,5,5,-16,82.91038088346437,2.937834153726726e-008
82,-18,-9,12,-16,-18,-2,2,82.91038080291929,5.116673662541871e-008
82,-18,-8,-10,18,14,18,-12,82.91038095229931,9.821327751069475e-008
82,-18,-8,-6,12,-6,18,2,82.91038090256713,4.848109824706626e-008
82,-18,-8,-6,14,1,14,1,82.91038076993392,8.415210572820797e-008
82,-18,-8,-1,19,11,9,1,82.91038084336846,1.071757083082048e-008
82,-18,-8,5,-15,-14,-11,8,82.91038083024638,2.383964670116257e-008
82,-18,-8,14,-16,-17,2,-3,82.91038091906366,6.497762683466135e-008
82,-18,-6,-7,12,-6,2,11,82.91038086720626,1.312022845922911e-008
82,-18,-6,15,-16,-16,6,-8,82.91038092329782,6.921179362961993e-008
82,-18,-6,16,11,5,11,-4,82.91038083399334,2.009268484925997e-008
82,-18,-5,12,10,19,-3,-5,82.91038078085174,7.323428974359558e-008
82,-18,-5,16,-14,-7,1,-10,82.91038078837846,6.57075673871077e-008
82,-18,-5,18,-17,17,-19,-15,82.91038083538599,1.870003529802489e-008
82,-18,-4,-19,4,5,-16,12,82.91038093318491,7.909888211088401e-008
82,-18,-4,-15,-7,4,-8,-5,82.91038093405749,7.997145701210684e-008
82,-18,-4,-5,-16,0,-4,-15,82.9103808851761,3.109006740942277e-008
82,-18,-4,8,4,-16,17,3,82.91038090216361,4.80775810274281e-008
82,-18,-3,-4,7,17,0,-9,82.91038089973743,4.56514044344658e-008
82,-18,-3,10,10,16,6,-11,82.91038092689482,7.2808788331713e-008
82,-18,-3,16,19,-9,16,1,82.91038087514674,2.106071406160481e-008
82,-18,-2,6,9,18,-19,11,82.91038082366725,3.041877505438606e-008
82,-18,-2,9,10,15,9,-13,82.91038088643023,3.234420375974878e-008
82,-18,-1,-17,-9,8,2,-17,82.91038076189768,9.21883440696547e-008
