b0,A,B,C,D,E,F,G,Result,Delta
174,-19,-19,-4,19,-6,13,19,174.7541914310741,9.229165698343422e-008
174,-19,-19,8,18,16,19,-11,174.7541914437193,7.964646897562488e-008
174,-19,-18,-19,-14,14,-9,-19,174.7541915930694,6.970367394387722e-008
174,-19,-18,-4,9,13,-19,19,174.7541915533175,2.995173531417095e-008
174,-19,-18,10,-10,4,-17,-2,174.7541915373863,1.402054294885602e-008
174,-19,-17,4,-7,-14,-4,8,174.7541914682155,5.51501955214917e-008
174,-19,-17,12,15,17,11,-8,174.7541914274804,9.588529792381451e-008
174,-19,-17,16,-10,-6,-11,3,174.7541915425747,1.920898284879513e-008
174,-19,-17,16,15,8,3,9,174.7541915453298,2.196406967414077e-008
174,-19,-17,17,-5,-18,-5,16,174.7541914814838,4.188191837783961e-008
174,-19,-17,17,15,3,10,7,174.7541915274737,4.107931772523443e-009
174,-19,-17,19,-13,-6,-6,-6,174.7541914966581,2.670762455636577e-008
174,-19,-16,-17,-16,-19,-9,6,174.7541916065972,8.323146971633832e-008
174,-19,-16,-16,8,7,-10,16,174.7541915169377,6.428081178455614e-009
174,-19,-16,1,-5,1,1,-16,174.7541915798642,5.649849299516063e-008
174,-19,-16,1,11,17,-9,7,174.7541915813009,5.793521040686755e-008
174,-19,-16,11,15,16,14,-10,174.7541914509343,7.243144750646025e-008
174,-19,-15,-13,3,19,-17,3,174.7541914283428,9.502292641627719e-008
174,-19,-15,-6,-18,-4,-17,-4,174.7541915911113,6.774556027266954e-008
174,-19,-15,1,-16,-19,15,-18,174.7541915023616,2.100418328154774e-008
174,-19,-15,3,-4,-13,-7,14,174.7541915603284,3.696266048791586e-008
174,-19,-15,10,15,15,17,-12,174.754191475214,4.815171905647731e-008
174,-19,-15,18,12,4,19,-7,174.7541914342007,8.916506999412377e-008
174,-19,-14,-2,-7,-17,1,6,174.7541915028884,2.047733005383634e-008
174,-19,-14,1,-16,-9,-14,1,174.7541914560775,6.728825496793434e-008
174,-19,-14,14,10,-2,-3,17,174.7541914748725,4.849323431699304e-008
174,-19,-13,-14,-13,3,-8,-14,174.7541915983364,7.497064302697254e-008
174,-19,-13,17,-11,-13,-10,8,174.7541915033562,2.000950871661189e-008
174,-19,-12,-18,12,11,-13,19,174.7541914811842,4.218154003865493e-008
174,-19,-12,-17,-10,-2,1,-13,174.7541914250051,9.836062986323668e-008
174,-19,-12,-14,-6,-8,5,-7,174.7541915776797,5.431394356492092e-008
174,-19,-12,-8,-12,4,-4,-18,174.754191445011,7.835475912543188e-008
174,-19,-12,-6,-16,-19,10,-13,174.754191554116,3.075027166232758e-008
174,-19,-12,8,-11,-19,-11,15,174.7541915614325,3.806673021244933e-008
174,-19,-12,11,-16,-10,4,-16,174.7541915395623,1.619653744455718e-008
174,-19,-11,-17,-6,-4,8,-15,174.7541915246328,1.267068228116841e-009
174,-19,-11,-1,-18,13,-13,-16,174.7541915804527,5.708696448891715e-008
174,-19,-11,0,-5,-7,0,-1,174.7541914954036,2.796213038891438e-008
174,-19,-10,-15,16,6,-1,17,174.7541914769734,4.639238682102587e-008
174,-19,-10,0,-11,6,-13,-11,174.7541916175984,9.423268920727423e-008
174,-19,-10,7,-17,-16,-15,8,174.754191485793,3.757270405913005e-008
174,-19,-9,-5,11,1,8,7,174.7541915638459,4.048013124702266e-008
174,-19,-9,12,7,-2,10,2,174.7541915981882,7.482250907742127e-008
174,-19,-8,-10,-15,-13,11,-19,174.7541916128018,8.943604257183324e-008
174,-19,-8,-5,-18,-5,-7,-13,174.7541914801295,4.323621283219836e-008
174,-19,-8,1,-9,9,-14,-10,174.7541915113738,1.199197185997036e-008
174,-19,-8,4,10,-14,17,9,174.7541915197728,3.592901975935092e-009
174,-19,-8,19,-17,-9,-6,-8,174.754191531329,7.963251391629456e-009
174,-19,-7,-12,-15,-10,1,-12,174.7541916004445,7.707879490226333e-008
174,-19,-7,-7,-13,-9,-17,8,174.7541915220094,1.35631239572831e-009
174,-19,-7,6,-2,9,-16,-1,174.7541914750994,4.826631538890069e-008
174,-19,-7,13,9,17,-2,-3,174.7541914521743,7.119143674572115e-008
174,-19,-6,-13,-13,13,-16,-8,174.7541914543888,6.897698767716065e-008
174,-19,-6,12,7,-17,19,7,174.7541915070707,1.629501866773353e-008
174,-19,-6,12,9,16,1,-5,174.7541914868084,3.655736691143829e-008
174,-19,-5,3,3,-2,18,-11,174.7541915984803,7.511457056352811e-008
174,-19,-5,11,9,15,4,-7,174.7541915231344,2.31381136472919e-010
174,-19,-4,-10,17,4,3,16,174.7541914418077,8.1558056308495e-008
174,-19,-4,-1,18,5,8,11,174.7541915105587,1.280699279959663e-008
174,-19,-4,10,9,14,7,-9,174.7541915612835,3.791774361161515e-008
174,-19,-3,-18,-16,17,-18,-16,174.7541915699964,4.66307028545998e-008
174,-19,-3,-17,-15,-6,-12,-3,174.7541915035284,1.98373300008825e-008
