b0,A,B,C,D,E,F,G,Result,Delta
118,-19,-19,2,-12,-14,-2,0,118.7907829509221,8.494586722918029e-008
118,-19,-19,4,-8,0,7,-19,118.7907828270372,3.893902089657786e-008
118,-19,-19,4,9,6,13,-7,118.7907827810821,8.489411129630753e-008
118,-19,-19,8,10,15,0,-2,118.7907828471591,1.881707589745929e-008
118,-19,-19,12,-12,-17,19,-18,118.7907828393921,2.658414643974538e-008
118,-19,-19,13,4,7,-1,0,118.7907827888826,7.709365945629543e-008
118,-19,-18,-7,13,19,-17,15,118.790782818357,4.761916727602511e-008
118,-19,-18,-3,-11,-15,11,-11,118.7907829027924,3.681617499751155e-008
118,-19,-18,15,-13,-12,-11,6,118.7907828974487,3.147250993151829e-008
118,-19,-17,7,-5,-12,-9,14,118.7907828644881,1.488118073211808e-009
118,-19,-17,11,13,2,-13,17,118.7907827811757,8.480053281800792e-008
118,-19,-17,17,-9,-16,13,-9,118.7907829514952,8.551897678898968e-008
118,-19,-16,-15,16,9,-1,13,118.7907828633478,2.628453898978478e-009
118,-19,-16,2,-19,-4,-19,-2,118.7907828047181,6.125810614321381e-008
118,-19,-16,12,-12,-5,-14,3,118.7907829455387,7.956245440254861e-008
118,-19,-15,-9,8,-4,14,0,118.7907828322458,3.373044421550731e-008
118,-19,-15,6,14,16,-17,19,118.7907829558066,8.983042221188953e-008
118,-19,-15,18,10,4,-9,18,118.7907828121362,5.383996892760479e-008
118,-19,-14,-18,-15,-10,-16,6,118.7907828727396,6.763343662896659e-009
118,-19,-14,1,1,14,0,-12,118.7907828022358,6.374042982315586e-008
118,-19,-14,5,15,-2,6,12,118.7907829028594,3.68831507557843e-008
118,-19,-14,7,11,-5,17,3,118.790782860086,5.890214538339933e-009
118,-19,-14,8,-14,4,-18,-8,118.7907828191263,4.684996213200066e-008
118,-19,-13,-6,-16,-13,-12,4,118.7907829417176,7.574141136501567e-008
118,-19,-13,-3,13,5,10,2,118.7907829343581,6.838185129254271e-008
118,-19,-13,11,3,5,-17,15,118.7907828046249,6.135127250672667e-008
118,-19,-13,14,-7,-11,18,-17,118.7907829187675,5.27913215364606e-008
118,-19,-13,15,11,12,18,-16,118.790782787482,7.849423866446159e-008
118,-19,-12,-17,-9,11,-19,6,118.7907829647236,9.874734985260147e-008
118,-19,-12,-4,1,13,7,-18,118.7907829237417,5.776547595814918e-008
118,-19,-12,2,-15,-12,11,-19,118.7907829050819,3.910570001153246e-008
118,-19,-12,17,-13,-9,-6,-2,118.7907827704504,9.552579172122933e-008
118,-19,-11,-15,-15,-1,-1,-19,118.7907828817118,1.573559416101489e-008
118,-19,-11,-2,1,6,-18,8,118.790782943409,7.743274466065486e-008
118,-19,-10,3,14,-18,18,17,118.7907827980587,6.791755424728763e-008
118,-19,-9,-15,-5,-2,-10,3,118.7907828557566,1.021966511416395e-008
118,-19,-9,-12,10,-12,4,19,118.7907828706456,4.669360009756929e-009
118,-19,-9,-4,-4,14,-2,-16,118.790782793935,7.204126006854494e-008
118,-19,-9,10,-10,-19,-10,16,118.7907827769231,8.905307424811326e-008
118,-19,-9,12,15,2,10,7,118.7907828460081,1.996808407511708e-008
118,-19,-9,15,-10,-19,4,2,118.790782784744,8.123222983158485e-008
118,-19,-8,-14,-18,-3,4,-10,118.7907828153241,5.065214736532653e-008
118,-19,-8,-4,15,-4,18,5,118.7907829224178,5.644155010031682e-008
118,-19,-8,-1,14,12,-5,11,118.7907828609683,5.007905201637186e-009
118,-19,-8,5,-15,16,-17,-15,118.7907827828969,8.307927146233851e-008
118,-19,-8,19,-9,-9,9,-12,118.790782792334,7.364216969563131e-008
118,-19,-7,-5,-9,-14,-12,14,118.7907828283554,3.762079359148629e-008
118,-19,-7,-2,9,13,-18,17,118.7907829086752,4.269902831310901e-008
118,-19,-7,3,6,-11,13,4,118.7907829412521,7.527590639710979e-008
118,-19,-7,5,-9,-16,10,-6,118.7907829045822,3.860594688376295e-008
118,-19,-7,11,11,14,-10,10,118.7907829390602,7.308402416583704e-008
118,-19,-6,2,-11,-1,-17,3,118.7907829294822,6.350597914206446e-008
118,-19,-6,3,19,-8,14,18,118.7907827716029,9.437336245810002e-008
118,-19,-6,4,13,-11,13,17,118.790782789161,7.681524039071519e-008
118,-19,-6,8,-4,9,-10,-2,118.7907827893078,7.666844226150715e-008
118,-19,-6,9,-16,-7,-2,-12,118.7907829012137,3.52374343037809e-008
118,-19,-6,10,-17,-14,-1,-7,118.7907827924365,7.353969522227999e-008
118,-19,-5,-15,14,-17,18,15,118.7907828250403,4.093594441201276e-008
118,-19,-5,3,-13,-14,-3,0,118.7907828584062,7.569980198240955e-009
118,-19,-5,18,13,-6,16,6,118.7907828308051,3.517112645567977e-008
118,-19,-4,13,8,-14,13,11,118.7907829432575,7.728124273853609e-008
118,-19,-3,-7,17,-3,12,13,118.790782790269,7.57072342594256e-008
118,-19,-3,-4,3,0,2,2,118.7907827829481,8.302808396365435e-008
118,-19,-3,9,-17,-15,6,-13,118.7907829499718,8.399560158522945e-008
