b0,A,B,C,D,E,F,G,Result,Delta
127,-19,-19,-16,-14,-15,-4,-9,127.5166838199074,5.968911409581779e-008
127,-19,-19,3,9,11,-4,11,127.516683797489,8.210747637349414e-008
127,-19,-19,7,8,5,16,-5,127.5166837878038,9.17927280852382e-008
127,-19,-19,12,17,14,18,1,127.5166839458358,6.623925230542227e-008
127,-19,-19,14,17,7,19,7,127.51668393414,5.454347729028086e-008
127,-19,-19,16,-9,-17,14,-15,127.516683914191,3.459450681475573e-008
127,-19,-18,-13,6,3,14,-4,127.5166838343361,4.526037855612231e-008
127,-19,-18,-9,8,15,14,-13,127.5166839408736,6.127706342340389e-008
127,-19,-18,-9,11,4,18,0,127.5166839499897,7.039324145807768e-008
127,-19,-18,9,3,-17,13,9,127.5166839520571,7.246059396948112e-008
127,-19,-17,-7,-14,-14,5,-19,127.5166839078998,2.830324774549808e-008
127,-19,-17,-6,9,-9,4,17,127.5166838809829,1.386439407724538e-009
127,-19,-17,-2,19,13,9,15,127.5166838495059,3.009061799730262e-008
127,-19,-17,-1,8,9,15,-8,127.5166838234322,5.616432474653266e-008
127,-19,-17,2,-11,-16,5,-11,127.5166838312256,4.837094991216873e-008
127,-19,-17,3,6,15,14,-17,127.51668384113,3.846652418815211e-008
127,-19,-17,4,-9,-14,-12,8,127.5166838338691,4.572736145291856e-008
127,-19,-17,8,3,9,-18,17,127.5166839706964,9.109992049616267e-008
127,-19,-17,11,1,7,2,-6,127.516683941926,6.232953353446646e-008
127,-19,-16,-13,-9,-2,4,-13,127.516683837659,4.193745439806662e-008
127,-19,-16,-6,19,17,10,10,127.5166837938676,8.572889953484264e-008
127,-19,-16,-4,-10,-1,-10,18,127.5166839299686,5.037209405145404e-008
127,-19,-16,12,17,7,9,17,127.5166839142065,3.460995401383116e-008
127,-19,-16,16,16,19,3,9,127.5166839752098,9.561331637542025e-008
127,-19,-16,17,-5,10,-5,-13,127.5166838869719,7.375419386335125e-009
127,-19,-15,-9,-14,-13,2,-17,127.5166838674327,1.216385214775073e-008
127,-19,-15,-8,12,6,0,18,127.5166837873589,9.223758468124288e-008
127,-19,-15,-7,19,16,13,8,127.5166838307546,4.884186921572109e-008
127,-19,-15,-1,-9,-19,-2,3,127.5166838381579,4.143859655414417e-008
127,-19,-15,6,8,11,-8,13,127.5166839769574,9.736092465573165e-008
127,-19,-15,14,-8,-7,-19,10,127.5166837801209,9.947564194590086e-008
127,-19,-15,15,16,18,6,7,127.5166839688764,8.927987948936789e-008
