b0,A,B,C,D,E,F,G,Result,Delta
224,-19,-16,-8,-1,8,-4,-17,224.0070003539074,9.930303690453002e-008
224,-19,-15,-14,1,-14,18,15,224.0070001960414,5.856293228134746e-008
224,-19,-14,10,1,-10,10,15,224.0070001872988,6.730556378897745e-008
224,-19,-10,-1,-2,2,-2,-13,224.0070003047924,5.018804927203746e-008
224,-19,-8,2,-2,-4,17,-8,224.0070002137979,4.080641247128369e-008
224,-19,-7,-18,-5,2,-2,4,224.0070002648167,1.021234652398562e-008
224,-19,-6,-10,1,3,-16,0,224.0070003323748,7.777049404467107e-008
224,-19,-5,-12,1,-14,17,18,224.0070001872673,6.733699819960748e-008
224,-19,-3,1,2,-3,4,6,224.0070002974109,4.280661869415781e-008
224,-19,-2,-15,-3,-10,11,13,224.0070003003719,4.576753553919843e-008
224,-19,-2,-11,-3,1,-3,3,224.0070003463115,9.170722137241683e-008
224,-19,0,-15,1,-7,14,13,224.0070002821231,2.75187801435095e-008
224,-19,0,7,1,5,-8,-10,224.007000206342,4.826236477128987e-008
224,-19,1,-5,-16,-5,7,-5,224.0070002407674,1.383696712764504e-008
224,-19,3,-2,4,-1,7,-3,224.0070002848039,3.019957262040407e-008
224,-19,5,11,-1,10,-11,-15,224.0070002352532,1.935111981765658e-008
224,-19,6,-13,-4,0,8,-16,224.0070002701163,1.55120005729259e-008
224,-19,8,-17,-5,7,-16,13,224.0070003072173,5.261293267722067e-008
224,-19,9,-8,12,7,-3,-18,224.0070003322156,7.761130405015138e-008
224,-19,16,-19,7,-11,14,13,224.007000224045,3.055936304008355e-008
224,-18,-17,-10,-2,6,-7,1,224.007000189931,6.467328717008058e-008
224,-18,-6,15,-2,-3,3,-2,224.0070002041399,5.046442197453871e-008
224,-18,-4,12,-1,2,-8,-4,224.0070002455875,9.016787316795671e-009
224,-18,-3,-1,-4,11,-13,-14,224.007000169286,8.531833373126574e-008
224,-18,0,-13,-11,3,-5,11,224.0070002979595,4.335518610787403e-008
224,-18,4,-14,-2,0,3,4,224.0070001720316,8.257271133516042e-008
224,-18,7,8,-6,-1,-4,12,224.0070002023192,5.228511668065039e-008
224,-18,8,-8,-1,2,7,-10,224.0070003220837,6.747936254214437e-008
224,-18,10,11,17,0,6,-10,224.0070003481955,9.359112596030172e-008
224,-18,12,-5,-1,-6,10,-2,224.0070002426855,1.191878595818707e-008
224,-18,13,18,-6,8,-7,-16,224.0070002445871,1.001725991045532e-008
224,-17,-18,9,-6,-2,8,5,224.0070002294902,2.511413299544074e-008
224,-17,-14,0,5,-9,17,-5,224.0070001997034,5.490088028636819e-008
224,-17,-13,-5,-3,14,-18,-16,224.0070003236124,6.900802418385865e-008
224,-17,-12,-17,-2,6,-13,-5,224.0070003283867,7.378238819910621e-008
224,-17,-11,-3,-1,0,1,-4,224.0070002246503,2.995400905092538e-008
