b0,A,B,C,D,E,F,G,Result,Delta
79,-19,-19,-18,-8,12,-19,0,79.33737503988525,1.96358769244398e-008
79,-19,-19,-18,-7,-11,2,-13,79.33737504539413,2.5144757387352e-008
79,-19,-19,-15,-14,6,-8,-18,79.33737498294032,3.73090500715989e-008
79,-19,-19,-14,-10,1,-18,-14,79.33737495931342,6.093594606682018e-008
79,-19,-19,-13,2,-13,19,12,79.33737507226955,5.202018371619488e-008
79,-19,-19,-12,-6,-7,-9,-3,79.33737504981205,2.956268474463286e-008
79,-19,-19,-1,7,-4,18,9,79.33737509040954,7.016016922989365e-008
79,-19,-19,10,-12,-13,-19,-4,79.33737506927218,4.902281602880976e-008
79,-19,-19,12,3,-15,9,14,79.33737496418311,5.606625563814305e-008
79,-19,-19,15,7,15,-1,7,79.33737500959263,1.06567341617847e-008
79,-19,-19,17,-12,-11,-9,-16,79.3373749375339,8.271547358162934e-008
79,-19,-18,-14,2,12,5,-10,79.33737495214156,6.810780917021475e-008
79,-19,-18,-11,-7,-8,-1,-13,79.33737507101569,5.076631737210846e-008
79,-19,-18,-11,12,11,16,9,79.33737510204988,8.180050770079106e-008
79,-19,-18,-9,7,4,2,16,79.33737510753133,8.728196121410292e-008
79,-19,-18,-6,10,19,6,5,79.33737496258927,5.766010247043596e-008
79,-19,-18,-5,-15,-15,-17,-13,79.33737497626335,4.398602015953657e-008
79,-19,-18,-4,9,19,16,-8,79.33737495377756,6.647181294283655e-008
79,-19,-18,1,-13,-19,-10,-10,79.33737507846124,5.821186732646311e-008
79,-19,-18,6,3,-7,9,9,79.33737497916013,4.108923690182564e-008
79,-19,-18,10,-13,-12,-12,-15,79.33737510751766,8.72682903718669e-008
79,-19,-18,10,10,4,8,18,79.33737506562579,4.537642439572664e-008
79,-19,-18,13,9,-9,19,15,79.33737511147005,9.122068433953245e-008
79,-19,-17,-15,-5,3,-7,-14,79.33737511229343,9.204406126173126e-008
79,-19,-17,-14,-16,-17,-17,-14,79.33737498712827,3.312109697617416e-008
79,-19,-17,-7,10,18,9,3,79.33737505143182,3.11824521759263e-008
79,-19,-17,-5,9,18,19,-10,79.33737498363249,3.661688197098556e-008
79,-19,-17,0,-15,-12,-15,-18,79.33737496846371,5.17856619808299e-008
79,-19,-17,8,-14,-9,-16,-17,79.33737492450008,9.574928583333531e-008
79,-19,-17,13,-13,-6,14,-18,79.33737510478186,8.453248767636978e-008
79,-19,-17,14,7,18,-14,17,79.33737500423332,1.60160453788194e-008
79,-19,-17,15,-5,0,-10,-6,79.33737506213825,4.188888169665006e-008
79,-19,-16,-15,-17,-14,-18,-19,79.33737497508569,4.516367368978536e-008
