b0,A,B,C,D,E,F,G,Result,Delta
139,-19,-19,-14,-18,5,-12,-13,139.7362089972995,4.517812612903072e-008
139,-19,-19,-13,-9,-4,-12,2,139.7362088783593,7.376206667686347e-008
139,-19,-19,-2,16,17,18,-13,139.7362089151399,3.698147565955878e-008
139,-19,-19,7,19,14,-4,16,139.7362088620657,9.005572110254434e-008
139,-19,-19,9,19,10,-2,18,139.7362089910785,3.895715394719446e-008
139,-19,-19,10,9,-3,4,12,139.7362088793273,7.279405167537334e-008
139,-19,-19,11,4,-6,0,9,139.7362089712157,1.909427282953402e-008
139,-19,-18,-17,-15,6,-19,-12,139.7362089198037,3.231772893741436e-008
139,-19,-18,-15,14,-13,17,8,139.7362090486312,9.65098365668382e-008
139,-19,-18,-8,14,-11,14,19,139.7362090486357,9.651427035350935e-008
139,-19,-18,-5,15,6,7,8,139.7362089954039,4.328254021856992e-008
139,-19,-18,-3,15,6,4,11,139.7362089196032,3.251815883231757e-008
139,-19,-18,6,-12,-17,5,-5,139.7362089255751,2.654627451192937e-008
139,-19,-17,-15,-5,0,10,-3,139.7362090340055,8.188413858079002e-008
139,-19,-17,-8,-11,-16,10,-10,139.7362089313355,2.078584770970338e-008
139,-19,-17,6,19,10,3,13,139.7362090433998,9.127839462053089e-008
139,-19,-17,7,19,9,1,16,139.7362090379402,8.581884003433515e-008
139,-19,-17,9,-18,-19,-1,-5,139.7362088701547,8.196664680326649e-008
139,-19,-17,9,19,0,19,7,139.7362088968283,5.529304303308891e-008
139,-19,-17,12,-4,-16,3,7,139.7362090365777,8.445633170595102e-008
139,-19,-17,16,15,-4,7,18,139.7362090390293,8.69079315179988e-008
139,-19,-17,19,-15,-13,7,-15,139.7362090386876,8.656621730551706e-008
139,-19,-16,-12,10,-9,9,18,139.7362088599546,9.216677199219703e-008
139,-19,-16,2,13,16,-6,8,139.7362090387394,8.661797323838982e-008
139,-19,-16,3,19,17,-8,17,139.7362089989655,4.684406462729385e-008
139,-19,-15,-14,-12,-18,-16,17,139.7362090306252,7.850377414797549e-008
139,-19,-15,-5,-13,-2,-1,-17,139.7362089702389,1.81174755198299e-008
139,-19,-15,0,6,5,12,-8,139.7362089318968,2.022454737016233e-008
139,-19,-14,1,-18,-18,-13,6,139.7362090010327,4.891134608442371e-008
139,-19,-14,2,10,16,-10,8,139.7362088527617,9.935968137142481e-008
139,-19,-14,4,-9,-10,-8,5,139.7362089369923,1.512904646006064e-008
139,-19,-14,19,4,-8,11,6,139.7362089616006,9.479208529228345e-009
139,-19,-13,-18,-3,-16,-6,17,139.7362089991058,4.698441102846118e-008
139,-19,-13,-13,-12,2,-10,-10,139.7362089837402,3.161881068081129e-008
139,-19,-13,-5,-9,-14,-6,7,139.7362089263945,2.572687662905082e-008
139,-19,-13,11,-4,-8,-16,18,139.736208898998,5.312341500030016e-008
139,-19,-13,16,13,1,-2,19,139.7362090439357,9.181425753013173e-008
139,-19,-12,-16,-2,-13,19,-11,139.7362090199591,6.783767503293348e-008
139,-19,-12,4,-18,-15,-13,3,139.7362089217547,3.036669227185485e-008
139,-19,-12,9,-18,-15,-4,-6,139.7362088545482,9.757314956004848e-008
139,-19,-12,11,-18,-1,-6,-19,139.736208967758,1.563662976877822e-008
139,-19,-12,18,-15,-6,-8,-7,139.7362089898405,3.771913270611549e-008
139,-19,-11,-15,-17,-12,-10,-2,139.7362089436264,8.494964731653454e-009
139,-19,-11,1,7,-1,-3,14,139.7362090292162,7.709479632467264e-008
139,-19,-10,-1,4,-1,11,-5,139.7362090482995,9.617812679607596e-008
139,-19,-9,-2,-17,-6,-12,-6,139.7362088790602,7.306115890060028e-008
139,-19,-9,3,-9,11,-17,0,139.7362089833978,3.127641434730322e-008
139,-19,-9,6,11,4,-7,19,139.7362090317697,7.964834480844729e-008
139,-19,-9,11,1,-16,1,16,139.7362089372598,1.486159817432053e-008
139,-19,-9,12,-17,7,-16,-16,139.7362090198319,6.771051630494185e-008
139,-19,-8,-6,6,-5,-8,19,139.7362089693689,1.724754383758409e-008
139,-19,-8,-4,19,7,17,2,139.7362088655493,8.657210059936915e-008
139,-19,-8,0,19,0,9,17,139.7362089640946,1.197318511003687e-008
139,-19,-8,5,-18,-12,-13,0,139.7362089684319,1.63105084993731e-008
139,-19,-8,6,-15,-18,16,-19,139.736208942641,9.480345397605561e-009
139,-19,-8,8,-18,9,-16,-18,139.7362088625344,8.958701869232755e-008
139,-19,-7,13,-13,-19,-2,3,139.7362089353338,1.678756689216243e-008
139,-19,-7,13,8,15,-17,13,139.7362088588132,9.330815942121262e-008
139,-19,-7,16,11,-5,14,6,139.7362088656064,8.651500138512347e-008
139,-19,-6,-16,-9,-14,-11,12,139.7362090311085,7.898711373854894e-008
139,-19,-6,-13,-19,5,-15,-18,139.7362088833015,6.881990088913881e-008
139,-19,-6,-8,16,13,4,5,139.7362089408744,1.124701043409004e-008
139,-19,-6,-8,19,17,-3,12,139.7362089072516,4.486975058171083e-008
139,-19,-6,-7,-13,-5,-3,-11,139.7362089005054,5.161598437553039e-008
139,-19,-6,12,-13,-18,-5,5,139.7362088860018,6.611955427615612e-008
139,-19,-6,19,-18,-2,-15,-8,139.7362089837903,3.166888973282767e-008
139,-19,-5,-9,-15,-16,-9,4,139.736209035638,8.3516653148763e-008
139,-19,-5,-9,19,16,0,10,139.7362090450106,9.28892518459179e-008
139,-19,-5,-6,-9,-13,0,0,139.7362089665093,1.438792196495342e-008
139,-19,-4,-13,-8,-13,10,-9,139.7362089912828,3.91614491945802e-008
139,-19,-4,7,8,13,11,-13,139.7362088543334,9.77879892616329e-008
139,-19,-4,9,-17,-1,-11,-12,139.736208928145,2.397641196694167e-008
139,-19,-3,-1,-8,-11,15,-16,139.7362088794586,7.266274337780487e-008
139,-19,-3,3,-7,0,2,-14,139.7362090166267,6.450525802392804e-008
139,-19,-3,5,9,-1,15,-1,139.7362088556215,9.649986054682813e-008
139,-19,-3,11,-16,5,-16,-12,139.7362088618877,9.02336694252881e-008
139,-19,-3,18,-13,-14,9,-13,139.7362089655707,1.344929501101433e-008
139,-19,-2,-15,-14,-6,-15,1,139.7362089195134,3.260794301240821e-008
