b0,A,B,C,D,E,F,G,Result,Delta
56,-19,-19,-10,-6,15,-9,-17,56.44624773092455,3.386115565717773e-008
56,-19,-19,-1,11,-5,14,17,56.44624771309182,1.602842303327634e-008
56,-19,-19,11,16,11,8,17,56.44624771931877,2.22553779849477e-008
56,-19,-19,14,-15,-17,-17,0,56.44624773204642,3.4983024477242e-008
56,-19,-19,18,7,-18,18,15,56.44624771317812,1.611472555396176e-008
56,-19,-18,-6,-5,-18,4,2,56.44624777187872,7.48153325957901e-008
56,-19,-18,16,-8,1,-4,-17,56.44624777914766,8.208427004774421e-008
56,-19,-18,19,-17,2,-2,5,56.44624771998876,2.292537004677797e-008
56,-19,-17,-12,10,16,-5,12,56.44624770825105,1.1187658799372e-008
56,-19,-17,-11,-13,-13,-2,-15,56.44624762697924,7.008415536802204e-008
56,-19,-17,-3,-17,9,-17,8,56.44624766232807,3.473532217412867e-008
56,-19,-17,-2,-17,-4,14,-13,56.44624761253512,8.452826705251937e-008
56,-19,-17,-1,-13,12,-17,-6,56.44624777726992,8.020652586537835e-008
56,-19,-17,0,6,9,15,-10,56.44624764249268,5.457071239334255e-008
56,-19,-17,5,-10,-10,-18,5,56.44624778912925,9.206585360743702e-008
56,-19,-17,11,-8,1,-7,-13,56.44624772201153,2.494813600151247e-008
56,-19,-17,12,-9,-2,-16,-3,56.44624760951663,8.754675917543864e-008
56,-19,-16,-19,-4,-12,-12,14,56.44624773589153,3.882813359723514e-008
56,-19,-16,-19,10,16,5,2,56.44624771923337,2.216997785353669e-008
56,-19,-16,-17,15,16,15,3,56.44624761532627,8.17371201833339e-008
56,-19,-16,-12,-9,-17,3,-7,56.44624775194061,5.487721921326738e-008
56,-19,-16,0,6,16,-8,6,56.44624772973488,3.267148684926724e-008
56,-19,-16,8,16,9,14,13,56.44624765765502,3.940836990068419e-008
56,-19,-15,-18,15,15,18,1,56.44624775949026,6.242686367841088e-008
56,-19,-15,-17,9,7,11,3,56.44624768453479,1.252860215572582e-008
56,-19,-15,1,7,17,17,-18,56.44624765933065,3.773273959950529e-008
56,-19,-15,11,-6,-12,-4,2,56.44624769488847,2.174921576170164e-009
56,-19,-15,19,-15,-9,-18,-7,56.44624776497964,6.791624684865383e-008
56,-19,-14,-18,-8,-17,13,-15,56.44624774264855,4.558515342978353e-008
56,-19,-14,-10,5,8,14,-10,56.44624765595628,4.110710705163001e-008
56,-19,-14,-3,-18,-10,-12,-19,56.44624778904095,9.197755446166411e-008
56,-19,-14,-2,11,14,3,8,56.44624778488445,8.782105709315147e-008
56,-19,-14,3,-6,0,-3,-4,56.4462476933254,3.737987697149947e-009
56,-19,-14,16,-15,-15,-5,-14,56.44624773001242,3.294902484185514e-008
56,-19,-14,17,-6,-6,-10,2,56.44624765291611,4.414727783341732e-008
56,-19,-13,-10,-8,-11,3,-11,56.44624775940741,6.234401439542125e-008
56,-19,-13,-5,8,0,10,9,56.44624760237416,9.468923423128217e-008
56,-19,-13,1,16,19,11,6,56.44624778247298,8.540958873481941e-008
56,-19,-13,8,-9,-1,-19,-1,56.4462475970652,9.999819639006091e-008
56,-19,-13,14,-2,16,-1,-19,56.4462475990966,9.796679023565957e-008
56,-19,-12,-4,5,-18,17,11,56.44624778317446,8.611106494527121e-008
56,-19,-12,0,16,18,14,4,56.44624776526178,6.819838915816945e-008
56,-19,-12,0,16,19,11,6,56.446247612565,8.449838873048066e-008
56,-19,-12,6,-14,-9,-5,-18,56.44624773032045,3.325705932866185e-008
56,-19,-12,14,-14,-3,-11,-18,56.44624777839542,8.133203266424971e-008
56,-19,-12,15,-7,10,-10,-11,56.44624760415282,9.29105681279907e-008
56,-19,-11,-13,15,12,4,18,56.44624763666721,6.039618227760002e-008
56,-19,-11,-10,11,19,2,4,56.44624765519294,4.187045021808444e-008
56,-19,-11,-9,-5,-2,-11,0,56.44624764549334,5.15700477876635e-008
56,-19,-11,-5,11,12,9,4,56.44624766081225,3.625114430860776e-008
56,-19,-11,-1,16,17,17,2,56.4462477477479,5.06845125869404e-008
56,-19,-11,0,11,12,-5,18,56.44624776558432,6.852093292764039e-008
56,-19,-11,3,-6,-13,-8,7,56.44624761620053,8.086286129582732e-008
56,-19,-11,4,7,11,13,-8,56.44624777131752,7.42541246268047e-008
56,-19,-10,-19,-4,2,0,-13,56.44624760703319,9.003020551290319e-008
56,-19,-10,-17,14,1,19,12,56.44624767120769,2.585570513247149e-008
56,-19,-10,-14,-8,-8,-7,-4,56.44624775300699,5.594359464566878e-008
56,-19,-10,-13,-6,-5,7,-6,56.44624769070992,6.353467085773445e-009
56,-19,-10,-11,11,18,5,2,56.44624779080721,9.374382159421657e-008
56,-19,-10,-10,-12,-5,-6,-17,56.44624774151303,4.444964218919267e-008
56,-19,-10,-8,6,-1,7,9,56.44624777574596,7.868256801657481e-008
56,-19,-10,-7,-6,-15,-18,19,56.44624768732314,9.740254824919248e-009
56,-19,-10,-2,-6,-19,3,2,56.44624772745289,3.038950069367274e-008
56,-19,-10,0,-9,-8,-3,-10,56.44624761766688,7.939650714661184e-008
56,-19,-10,7,-10,5,-15,-14,56.44624770344348,6.380091122082376e-009
56,-19,-10,18,8,10,-5,13,56.44624768522347,1.183992281994506e-008
56,-19,-9,18,8,3,4,11,56.44624769716307,9.967493497242685e-011
56,-19,-8,-16,15,10,10,14,56.44624777288467,7.58212763685151e-008
56,-19,-8,-13,-5,1,-12,-3,56.44624768283076,1.423263285005305e-008
56,-19,-8,0,-6,-11,-14,11,56.44624778181876,8.475536361629565e-008
56,-19,-8,5,-12,1,-10,-19,56.44624770317167,6.10827299851735e-009
56,-19,-8,19,-8,18,-18,-17,56.44624765723742,3.982597007734512e-008
56,-19,-8,19,17,17,6,15,56.44624763645537,6.060802348883954e-008
56,-19,-8,19,17,18,3,17,56.44624772690017,2.983677660495232e-008
56,-19,-7,-19,15,14,3,17,56.44624777669306,7.962967174535152e-008
56,-19,-7,-7,-7,-6,1,-12,56.44624778955857,9.249517773923799e-008
