b0,A,B,C,D,E,F,G,Result,Delta
184,-19,-19,-17,15,4,-2,17,184.8744679285232,8.0135663438341e-008
184,-19,-19,2,19,12,6,4,184.874467882742,3.435445705690654e-008
184,-19,-19,15,-15,-14,13,-17,184.8744679466132,9.822574043027998e-008
184,-19,-18,-12,18,13,16,-8,184.8744678554652,7.077687769196928e-009
184,-19,-18,-8,15,-7,11,13,184.8744678556607,7.273200708368677e-009
184,-19,-18,4,14,4,-3,16,184.8744678618073,1.3419821698335e-008
184,-19,-17,-5,-2,-6,-7,9,184.8744678656969,1.730938947730465e-008
184,-19,-17,0,11,12,12,-11,184.874467940175,9.178748427984829e-008
184,-19,-17,2,12,-7,14,6,184.8744679006592,5.227167321208981e-008
184,-19,-17,7,10,2,19,-9,184.8744678804494,3.206190513083129e-008
184,-19,-16,-14,17,15,-6,11,184.8744678730506,2.466313731019909e-008
184,-19,-16,13,18,-12,19,14,184.8744677806318,6.775567840122676e-008
184,-19,-15,-19,10,5,4,4,184.8744677658252,8.256228056779946e-008
184,-19,-15,-11,-8,-4,-10,3,184.8744678884683,4.008074938610662e-008
184,-19,-15,7,-18,15,-16,-15,184.8744679371683,8.878078006091528e-008
184,-19,-14,-14,10,18,1,-7,184.874467881976,3.358846356604772e-008
184,-19,-14,5,-13,4,-9,-5,184.8744677665629,8.182462352124276e-008
184,-19,-14,13,-11,6,-12,-11,184.8744678140625,3.432498374422721e-008
184,-19,-14,15,13,2,19,-6,184.8744679429675,9.458000249651377e-008
184,-19,-13,-9,-18,-5,-8,-9,184.8744679426414,9.425392022421875e-008
184,-19,-13,10,-8,4,9,-19,184.8744678839373,3.554981731213047e-008
184,-19,-12,-19,-1,13,-13,1,184.8744678617425,1.335496335741482e-008
184,-19,-12,-13,16,-5,13,9,184.8744678914281,4.304064304960775e-008
184,-19,-11,-3,6,-2,-3,12,184.8744679190272,7.063965767883929e-008
184,-19,-11,2,8,0,-13,17,184.8744678196478,2.873966309380194e-008
184,-19,-11,7,-9,-13,3,-1,184.8744677553603,9.302723924520251e-008
184,-19,-10,-12,-7,-19,16,-6,184.8744677893511,5.903638111703913e-008
184,-19,-10,17,-11,-14,-1,2,184.8744677719544,7.643313892913284e-008
184,-19,-9,14,-12,-8,14,-2,184.874467793684,5.470346309266461e-008
184,-19,-9,17,-14,-1,-10,-6,184.8744677713517,7.703584969931399e-008
184,-19,-8,-18,-16,-17,-18,16,184.8744679454623,9.70748317286052e-008
