b0,A,B,C,D,E,F,G,Result,Delta
192,-19,-19,-8,1,17,5,16,192.0266564543752,9.366141284772311e-008
192,-19,-19,-8,1,18,2,18,192.0266563989302,3.821637051260041e-008
192,-19,-19,-7,1,15,9,14,192.026656424006,6.329221946543839e-008
192,-19,-19,-7,1,16,6,16,192.0266563622416,1.527780568721937e-009
192,-19,-19,-7,1,17,3,18,192.0266563019872,5.872661290595715e-008
192,-19,-19,-6,-1,-18,-2,-18,192.0266563580648,2.648988584041945e-009
192,-19,-19,-6,-1,-17,-5,-16,192.0266564130251,5.231134991845465e-008
192,-19,-19,-6,1,13,13,12,192.0266564125039,5.179012418921047e-008
192,-19,-19,-6,1,14,10,14,192.0266563433046,1.740923494253366e-008
192,-19,-19,-6,1,15,7,16,192.0266562758974,8.48164063427248e-008
192,-19,-19,-5,-1,-16,-6,-16,192.0266563184836,4.223016958349035e-008
192,-19,-19,-5,-1,-15,-9,-14,192.026656379701,1.898720825010969e-008
192,-19,-19,-5,-1,-14,-12,-12,192.0266564424755,8.17617546999827e-008
192,-19,-19,-5,1,13,11,14,192.026656270777,8.993674782686867e-008
192,-19,-19,-5,1,11,17,10,192.0266564246932,6.39793995560467e-008
192,-19,-19,-5,1,12,14,12,192.0266563466596,1.405422267453105e-008
192,-19,-19,-4,-1,-14,-10,-14,192.0266562963074,6.440643574023852e-008
192,-19,-19,-4,-1,-13,-13,-12,192.0266563648847,4.170914280621219e-009
192,-19,-19,-4,-1,-12,-16,-10,192.026656435315,7.460124606950558e-008
192,-19,-19,-4,1,10,18,10,192.0266563781261,1.741230448715214e-008
192,-19,-19,-4,1,11,15,12,192.0266562920893,6.862453005851421e-008
192,-19,-19,-3,-1,-11,-17,-10,192.0266563733338,1.261997795154457e-008
192,-19,-19,-3,-1,-12,-14,-12,192.0266562960125,6.470133939728839e-008
192,-19,-19,-3,1,9,19,10,192.0266563469096,1.380416847496235e-008
192,-19,-19,-2,-1,-10,-18,-10,192.0266563233379,3.737591214303393e-008
192,-19,-19,-1,-1,-9,-19,-10,192.0266562883121,7.240166155497718e-008
192,-19,-19,3,1,5,19,14,192.0266563908926,3.017882477251987e-008
192,-19,-19,4,1,5,17,16,192.0266563802214,1.950758132807096e-008
192,-19,-19,5,-1,-5,-19,-14,192.0266563006629,6.005086561344797e-008
192,-19,-19,5,1,5,15,18,192.0266563942818,3.356799993525783e-008
192,-19,-19,6,-1,-5,-17,-16,192.0266562835211,7.719273753536982e-008
192,-19,-19,7,-1,-5,-15,-18,192.0266562903473,7.03665250512131e-008
192,-19,-18,-9,1,18,2,18,192.0266563578912,2.822616806952283e-009
192,-19,-18,-9,1,17,5,16,192.026656412844,5.213018994254526e-008
192,-19,-18,-8,-1,-19,-1,-18,192.0266564222724,6.155860887702147e-008
192,-19,-18,-8,1,14,12,12,192.0266564422507,8.153691055667878e-008
192,-19,-18,-8,1,15,9,14,192.0266563794864,1.877265276561957e-008
192,-19,-18,-8,1,16,6,16,192.0266563182786,4.243517537361186e-008
192,-19,-18,-7,-1,-17,-5,-16,192.0266563715118,1.079797584679909e-008
192,-19,-18,-7,-1,-18,-2,-18,192.026656317043,4.367078076938924e-008
192,-19,-18,-7,-1,-16,-8,-14,192.0266564272897,6.657595008618955e-008
192,-19,-18,-7,1,12,16,10,192.0266564350453,7.433155246872047e-008
192,-19,-18,-7,1,13,13,12,192.026656364628,3.914180979336379e-009
192,-19,-18,-7,1,14,10,14,192.0266562960628,6.465103297159658e-008
192,-19,-18,-6,-1,-15,-9,-14,192.0266563352021,2.55116674452438e-008
192,-19,-18,-6,-1,-16,-6,-16,192.0266562745406,8.617314506409457e-008
192,-19,-18,-6,-1,-14,-12,-12,192.0266563974052,3.669137527140265e-008
192,-19,-18,-6,1,11,17,10,192.026656373023,1.230924340234196e-008
192,-19,-18,-6,1,12,14,12,192.0266562957176,6.499615778920997e-008
192,-19,-18,-5,-16,-8,17,13,192.0266562896694,7.104435439941881e-008
192,-19,-18,-5,-1,-13,-13,-12,192.0266563170332,4.368061468085216e-008
192,-19,-18,-5,-1,-12,-16,-10,192.0266563868114,2.609760940686101e-008
192,-19,-18,-5,-1,-11,-19,-8,192.0266564585062,9.779242304830405e-008
192,-19,-18,-5,1,10,18,10,192.026656322978,3.773578782784171e-008
192,-19,-18,-4,-1,-11,-17,-10,192.0266563216927,3.90211312151223e-008
192,-19,-18,-4,1,9,19,10,192.0266562878919,7.282190495061514e-008
192,-19,-18,-3,-1,-10,-18,-10,192.026656268223,9.249077947970363e-008
192,-19,-18,2,1,5,19,14,192.0266562995478,6.116599138294987e-008
192,-19,-18,3,1,5,17,16,192.0266562822394,7.847438610042445e-008
192,-19,-18,4,1,5,15,18,192.0266562888646,7.184914352365013e-008
192,-19,-18,6,-1,-4,-18,-16,192.0266564177847,5.707087780137954e-008
192,-19,-17,-19,5,8,-8,-8,192.0266563211933,3.952047222810506e-008
192,-19,-17,-11,1,19,1,18,192.0266564221197,6.140587061054248e-008
192,-19,-17,-10,1,16,8,14,192.0266564271022,6.638842364736775e-008
192,-19,-17,-10,1,17,5,16,192.0266563713323,1.061849275174609e-008
192,-19,-17,-10,1,18,2,18,192.026656316871,4.384276053315261e-008
192,-19,-17,-9,-1,-19,-1,-18,192.0266563834496,2.27357759285951e-008
192,-19,-17,-9,-1,-18,-4,-16,192.0266564332814,7.256758749463188e-008
192,-19,-17,-9,1,15,9,14,192.0266563349895,2.572431867520209e-008
192,-19,-17,-9,1,14,12,12,192.0266563971824,3.646863433459657e-008
192,-19,-17,-9,1,16,6,16,192.0266562743376,8.637616133455595e-008
192,-19,-17,-9,3,-1,-8,8,192.0266562872869,7.342691787926015e-008
192,-19,-17,-8,-1,-18,-2,-18,192.02665627604,8.467381462651247e-008
192,-19,-17,-8,-1,-17,-5,-16,192.0266563300177,3.06960714624438e-008
192,-19,-17,-8,-1,-16,-8,-14,192.0266563852918,2.45779858687456e-008
192,-19,-17,-8,-1,-15,-11,-12,192.0266564419128,8.11990048532607e-008
192,-19,-17,-8,1,11,19,8,192.0266564582251,9.751133234203735e-008
192,-19,-17,-8,1,13,13,12,192.0266563167789,4.393493213683541e-008
192,-19,-17,-8,1,12,16,10,192.0266563865442,2.583041691650578e-008
192,-19,-17,-7,-1,-14,-12,-12,192.0266563523582,8.355584668606753e-009
192,-19,-17,-7,-1,-15,-9,-14,192.0266562907258,6.998800472501898e-008
