b0,A,B,C,D,E,F,G,Result,Delta
75,-19,-19,-15,-6,10,-8,-6,75.70469067795595,2.112797403697186e-008
75,-19,-19,-14,-16,0,-9,-16,75.70469073155824,3.247431834552117e-008
75,-19,-19,-9,10,13,-6,8,75.70469065566553,4.341839598964725e-008
75,-19,-19,0,-6,-2,-18,10,75.70469068660597,1.247795466952084e-008
75,-19,-19,16,-9,9,-18,-5,75.70469070887634,9.792415767151397e-009
75,-19,-19,18,14,11,-6,15,75.70469074297759,4.389366381474247e-008
75,-19,-18,-15,18,13,11,2,75.70469067664297,2.244095753667352e-008
75,-19,-18,-12,-17,-17,-1,-7,75.70469060412866,9.495526853697811e-008
75,-19,-18,-9,9,-9,8,8,75.70469063169834,6.738558511187875e-008
75,-19,-18,-7,8,-16,9,17,75.70469061992982,7.915410549230728e-008
75,-19,-18,-1,18,2,15,9,75.70469074235631,4.327237945744855e-008
75,-19,-18,0,11,18,-2,0,75.70469060122757,9.785635768366774e-008
75,-19,-18,2,16,11,10,2,75.70469077864971,7.956577974255197e-008
75,-19,-17,-6,-10,-12,-15,12,75.70469060614731,9.293661662468367e-008
75,-19,-17,6,-5,-11,0,3,75.70469079717917,9.809524215143028e-008
75,-19,-17,16,14,10,-3,13,75.70469075096408,5.188014995383128e-008
75,-19,-16,-15,-5,16,-14,-7,75.70469073926243,4.017850585569249e-008
75,-19,-16,-10,-15,12,-18,-19,75.70469072501652,2.593259296190809e-008
75,-19,-16,-10,18,11,2,13,75.70469077530386,7.621993347584066e-008
75,-19,-16,-5,13,11,-1,9,75.70469068971926,9.364669040223816e-009
75,-19,-15,-10,-7,-12,-3,4,75.70469067605265,2.303127644154301e-008
75,-19,-15,-2,-3,-10,10,-6,75.7046906002218,9.886213092613616e-008
75,-19,-15,14,14,9,0,11,75.70469077501468,7.593075679324102e-008
75,-19,-15,16,2,-4,-4,9,75.70469067825688,2.082704497752275e-008
75,-19,-14,-9,-19,-10,-3,-15,75.70469067851148,2.057244330444519e-008
75,-19,-14,-7,6,3,9,-2,75.7046906551965,4.388742524952249e-008
75,-19,-14,-4,13,6,9,4,75.70469063395878,6.512514971745986e-008
75,-19,-14,9,-18,-18,-13,5,75.70469065955598,3.952794713768526e-008
