b0,A,B,C,D,E,F,G,Result,Delta
167,-19,-19,-14,-5,14,-15,-16,167.1844400175193,3.934474079869688e-008
167,-19,-19,-11,6,16,12,5,167.1844400423053,6.413083042389189e-008
167,-19,-18,-16,-8,-14,-13,-17,167.1844399742816,3.892893118973007e-009
167,-19,-18,-15,4,-4,14,14,167.1844400447695,6.659493578808906e-008
167,-19,-18,-11,-1,3,3,1,167.1844399560049,2.216958705503203e-008
167,-19,-18,-1,-6,-19,-5,-9,167.1844400008239,2.264940235363611e-008
167,-19,-18,2,6,4,19,10,167.1844398784968,9.96776918782416e-008
167,-19,-18,16,-3,8,-13,3,167.1844399152501,6.292444254540897e-008
167,-19,-17,-2,-6,-18,-8,-7,167.1844400645915,8.641700333100744e-008
167,-19,-17,6,-3,5,4,-17,167.1844400549794,7.680492331019195e-008
167,-19,-17,8,-6,-13,-2,-18,167.1844399869862,8.811724683255306e-009
167,-19,-16,-14,6,14,18,1,167.1844399430854,3.508907298055419e-008
167,-19,-16,-7,-3,-14,-4,1,167.1844399567716,2.140291144314688e-008
167,-19,-16,-4,6,12,3,18,167.1844400095557,3.138117676826369e-008
167,-19,-16,-3,-3,10,-19,-9,167.1844398914079,8.676664720042027e-008
167,-19,-16,4,9,0,7,-11,167.1844400278808,4.970624445377325e-008
167,-19,-16,7,4,13,17,-8,167.1844399889737,1.079922640201403e-008
167,-19,-15,-19,-8,-12,-19,-13,167.1844399666723,1.150218054135621e-008
167,-19,-15,-16,-5,-7,-15,-6,167.1844399696886,8.485898206345155e-009
167,-19,-15,-16,-1,19,-15,-8,167.1844398884526,8.972190812528424e-008
167,-19,-15,-12,-8,-9,-17,-18,167.1844399078963,7.027819037830341e-008
167,-19,-15,7,-6,-8,-15,-10,167.1844398883266,8.984792998489866e-008
167,-19,-15,15,-5,15,-17,-19,167.1844399235374,5.463706997943518e-008
167,-19,-14,-16,2,5,-6,15,167.1844399753572,2.817330368998228e-009
167,-19,-14,-5,-6,-16,-14,-3,167.1844398896905,8.8484000571043e-008
167,-19,-14,4,6,1,16,16,167.1844399128717,6.530277119054517e-008
167,-19,-14,5,-6,-11,-8,-14,167.1844400399935,6.181900857882283e-008
167,-19,-13,-16,3,14,4,-1,167.1844399106944,6.748012992829899e-008
167,-19,-13,-6,-6,-15,-17,-1,167.1844399547113,2.346317273804743e-008
167,-19,-13,-6,3,4,-3,17,167.1844399705294,7.645155619684374e-009
167,-19,-13,3,-2,8,-10,-12,167.1844399853317,7.157211712183198e-009
167,-19,-13,11,-4,-19,-2,-1,167.1844399168118,6.136266961220827e-008
167,-19,-13,14,4,5,10,7,167.1844398851875,9.298702252635849e-008
167,-19,-13,18,-4,-13,2,-11,167.1844400265069,4.833233901990752e-008
167,-19,-12,-19,6,19,5,9,167.1844399943201,1.614554889783904e-008
167,-19,-12,-14,3,-1,15,1,167.1844399691548,9.019743174576433e-009
167,-19,-12,0,9,15,15,19,167.1844400084142,3.023967565241037e-008
167,-19,-12,1,3,-7,19,6,167.1844400381033,5.992873752802552e-008
167,-19,-12,9,4,15,-8,15,167.1844400516738,7.349927955146995e-008
167,-19,-12,10,-4,-18,-5,1,167.1844399421899,3.598464104470622e-008
167,-19,-12,10,3,0,10,7,167.1844399411733,3.700125716932234e-008
167,-19,-12,18,-4,-8,-10,-4,167.1844398920221,8.615245405962924e-008
167,-19,-12,19,2,18,0,-7,167.1844399477647,3.040977958335134e-008
167,-19,-11,-17,4,-7,16,4,167.1844400589331,8.075855362221773e-008
167,-19,-11,-10,6,13,2,18,167.1844399654074,1.276708871955634e-008
167,-19,-11,-9,6,9,12,12,167.1844400481504,6.997584023338277e-008
167,-19,-11,-8,6,6,19,8,167.1844400668608,8.868627787705918e-008
167,-19,-11,-1,9,14,18,17,167.1844400068203,2.864575776584388e-008
167,-19,-11,-1,9,15,15,19,167.1844399354437,4.273084641681635e-008
167,-19,-11,0,5,-2,-3,19,167.1844399405291,3.764537837014359e-008
167,-19,-11,9,-4,-17,-8,3,167.1844399683239,9.850566584646003e-009
167,-19,-11,11,4,5,13,4,167.1844399885234,1.034888441608928e-008
167,-19,-11,18,2,17,3,-9,167.1844399796751,1.50058099279704e-009
167,-19,-10,-18,-4,-1,-17,-5,167.184439977167,1.007549599307822e-009
167,-19,-10,-17,2,-8,11,11,167.1844400700697,9.189523098029895e-008
167,-19,-10,-16,-2,4,-1,-12,167.1844399222345,5.594003482656262e-008
167,-19,-10,-15,5,5,2,-16,167.1844400598296,8.165511644619983e-008
167,-19,-10,-11,2,2,-7,18,167.1844400669272,8.875269941199804e-008
167,-19,-10,-7,-3,-10,-8,1,167.184440049037,7.086248388077365e-008
167,-19,-10,-2,9,14,18,17,167.1844399330821,4.509243467509805e-008
167,-19,-10,0,-6,-13,-4,-16,167.1844400676344,8.945985996433592e-008
167,-19,-10,6,-1,3,-11,2,167.1844400093699,3.119538405371714e-008
167,-19,-10,8,-4,-16,-11,5,167.1844399952516,1.70770420027111e-008
167,-19,-10,15,-4,-11,-4,-7,167.1844399835389,5.364370281313313e-009
167,-19,-10,17,2,16,6,-11,167.1844400127671,3.459263098193333e-008
167,-19,-10,19,7,3,18,17,167.1844400750084,9.683390089776367e-008
167,-19,-10,19,7,4,15,19,167.1844399450306,3.31439480305562e-008
167,-19,-9,-19,3,-16,12,18,167.1844399715831,6.591420742552145e-009
167,-19,-9,-12,3,-6,13,12,167.1844399655791,1.25954215945967e-008
