b0,A,B,C,D,E,F,G,Result,Delta
88,-19,-19,-14,-19,0,14,-19,88.80911120922291,1.588446707501134e-009
88,-19,-18,-16,-12,-8,-18,10,88.80911114305626,6.457820234118117e-008
88,-19,-18,9,-18,-8,-16,1,88.80911125765927,5.002480918392394e-008
88,-19,-17,-15,13,-6,8,13,88.80911123674392,2.910945795520092e-008
88,-19,-16,-16,17,2,11,9,88.80911120662162,1.012836037261877e-009
88,-19,-16,-1,-10,-2,-13,1,88.80911126285292,5.521846446754353e-008
88,-19,-16,4,-3,1,-18,10,88.80911116668084,4.095362271527847e-008
88,-19,-16,7,-18,-7,-19,3,88.8091112241555,1.652104231197882e-008
88,-19,-15,-16,4,8,16,-18,88.80911126931461,6.168015431740059e-008
88,-19,-15,-15,19,9,9,6,88.80911114774519,5.988927398448141e-008
88,-19,-15,-8,18,0,14,9,88.80911118392857,2.370589413658308e-008
88,-19,-15,-2,11,-2,-4,19,88.8091111359682,7.166626403432019e-008
88,-19,-14,-18,-14,3,-11,-13,88.80911117152689,3.610756493799272e-008
88,-19,-14,13,12,12,-2,5,88.80911115667773,5.095672861443745e-008
88,-19,-13,-6,9,8,0,4,88.80911120308598,4.548482479549421e-009
88,-19,-13,-4,14,0,16,2,88.80911126827385,6.063939395062334e-008
88,-19,-13,1,-14,-19,9,-8,88.80911116738498,4.024947486414021e-008
88,-19,-13,11,11,8,-10,16,88.80911116363623,4.399822728373692e-008
88,-19,-13,15,-19,-10,-17,3,88.80911113362744,7.400701917958941e-008
88,-19,-12,-17,10,13,9,-9,88.80911112781546,7.981900296272215e-008
88,-19,-12,13,-18,-7,-6,-10,88.80911130326416,9.562970149090688e-008
88,-19,-12,14,-10,-13,8,-8,88.80911127809839,7.04639262494311e-008
88,-19,-11,-19,8,-5,-3,12,88.80911113015182,7.748263897155994e-008
88,-19,-11,-12,-8,-8,11,4,88.80911127815928,7.052481976188574e-008
88,-19,-11,2,16,8,11,1,88.8091111764291,3.120536007372721e-008
88,-19,-10,-18,19,13,-7,18,88.80911128634975,7.871528850955656e-008
88,-19,-10,-15,-11,10,-1,-19,88.80911117080967,3.682478677546897e-008
88,-19,-10,-6,8,-8,16,17,88.80911115518869,5.244577039320575e-008
88,-19,-10,14,-18,-9,4,-18,88.8091111396856,6.794886076022522e-008
88,-19,-9,-14,8,0,10,2,88.80911115318166,5.445279782634316e-008
88,-19,-9,-4,15,2,15,2,88.80911116059843,4.70360248527868e-008
88,-19,-9,0,11,9,3,2,88.80911111700294,9.063151651389489e-008
88,-19,-9,1,-19,-16,-18,10,88.8091112958432,8.820873631520954e-008
88,-19,-9,2,-17,-7,-3,-12,88.80911117075107,3.688339234031446e-008
88,-19,-9,6,11,0,11,3,88.80911114932427,5.831019223023759e-008
88,-19,-9,7,-17,13,-16,-11,88.80911117631801,3.131644632503594e-008
88,-19,-8,-15,-6,-10,17,-17,88.80911116289424,4.474021864098177e-008
88,-19,-8,6,-13,-8,2,-11,88.80911120959586,1.961396378646896e-009
88,-19,-8,7,2,11,0,-8,88.80911112025018,8.738427936805238e-008
88,-19,-8,11,-2,-10,-3,10,88.80911122127534,1.364088575428468e-008
88,-19,-7,-19,-7,-12,5,-3,88.80911117547291,3.216155164409429e-008
88,-19,-7,6,6,1,17,-10,88.80911125358199,4.594753022502118e-008
88,-19,-7,8,-17,9,-16,-15,88.80911116333211,4.430235378549696e-008
88,-19,-6,-17,15,18,-13,14,88.80911116398858,4.364588335192821e-008
88,-19,-6,-7,-5,4,8,-15,88.8091112046294,3.005055759786046e-009
88,-19,-6,5,-13,-7,0,-10,88.80911121867231,1.10378550743917e-008
88,-19,-6,8,-9,17,-16,-11,88.80911115083961,5.679484615939145e-008
88,-19,-6,9,2,-2,5,-3,88.80911112666965,8.096480996755417e-008
88,-19,-6,16,-6,6,-2,-9,88.80911112430316,8.333130097071262e-008
88,-19,-5,15,-10,9,-16,-7,88.8091112499955,4.236103734456265e-008
88,-19,-5,19,4,5,1,-1,88.80911115945095,4.818350873847521e-008
88,-19,-4,-14,10,14,-11,10,88.8091111402193,6.741515790054109e-008
88,-19,-4,-1,12,19,0,-4,88.809111164852,4.278246024114196e-008
88,-19,-3,-14,-18,-19,7,-11,88.80911116659125,4.10432079434031e-008
88,-19,-3,-3,-10,-17,8,-4,88.80911129803106,9.039659687459789e-008
88,-19,-3,-2,12,18,3,-6,88.80911110871902,9.891543584217288e-008
88,-19,-3,2,-15,-13,-19,13,88.80911119542296,1.22115011436108e-008
88,-19,-2,-16,-18,1,-16,-9,88.80911127192459,6.429013410524931e-008
88,-19,-2,-8,11,16,-16,14,88.80911127621639,6.858192591607804e-008
88,-19,-2,-6,-6,-11,18,-16,88.80911122720761,1.95731502117269e-008
88,-19,-2,-4,11,5,8,1,88.80911120785375,2.192876991102821e-010
88,-19,-2,4,-11,6,0,-14,88.80911111313137,9.45030933507951e-008
88,-19,-2,6,-17,-2,-8,-12,88.80911120070664,6.927820095370407e-009
88,-19,-2,7,-15,6,-15,-11,88.80911128444765,7.68131940276362e-008
88,-19,-2,11,13,14,-12,14,88.80911116956771,3.806674442330404e-008
88,-19,-2,14,-19,-5,-13,-6,88.80911124049267,3.285821037479764e-008
88,-19,-1,2,-16,-3,-2,-16,88.80911117830401,2.933045095687703e-008
88,-19,0,0,12,11,-5,9,88.80911111665982,9.097463760099345e-008
88,-19,0,3,17,18,19,-16,88.80911111604858,9.158587488400372e-008
88,-19,0,3,17,19,16,-14,88.80911114415338,6.348108172460343e-008
88,-19,0,6,18,-4,10,16,88.80911117036514,3.72693165218152e-008
88,-19,0,14,9,10,-7,8,88.80911120008115,7.553310865660023e-009
88,-19,0,18,5,2,13,-9,88.80911112543606,8.2198397421962e-008
88,-19,1,-18,-18,-16,-2,-5,88.80911117016159,3.747287280475575e-008
88,-19,1,-18,-10,-11,16,-19,88.80911114618418,6.145027953152749e-008
88,-19,1,-14,-12,-5,3,6,88.80911119507447,1.25599939337917e-008
88,-19,1,2,17,18,19,-16,88.80911116011792,4.751653648327192e-008
88,-19,1,2,17,19,16,-14,88.80911118777217,1.98622842617624e-008
88,-19,1,3,-9,7,-7,-5,88.80911118621626,2.141820232282043e-008
88,-19,1,4,-11,8,-8,-17,88.80911125539329,4.775883155616612e-008
88,-19,1,19,-12,-12,-15,12,88.80911123624269,2.860822689854103e-008
88,-19,2,1,17,19,16,-14,88.80911123137449,2.3740028609609e-008
88,-19,2,1,17,18,19,-16,88.80911120417011,3.464350584181375e-009
88,-19,2,4,-19,-17,12,-19,88.80911122791758,2.028312451329839e-008
88,-19,3,-13,16,11,6,3,88.80911117366597,3.396849024284165e-008
88,-19,3,-9,8,-3,-2,13,88.80911113809384,6.954061859687499e-008
88,-19,3,0,17,18,19,-16,88.8091112482053,4.057083913266979e-008
88,-19,3,0,17,19,16,-14,88.80911127496012,6.732565793754475e-008
88,-19,3,17,9,-13,14,11,88.80911118730039,2.033407042745239e-008
88,-19,4,-16,3,-16,4,15,88.80911127645064,6.881617764520343e-008
88,-19,4,-13,9,7,-8,13,88.80911115884555,4.878890536019753e-008
88,-19,4,-10,16,-2,5,19,88.80911125065617,4.30217141911271e-008
88,-19,4,-1,17,18,19,-16,88.80911129222348,8.458901845642686e-008
88,-19,4,3,-10,-14,19,-18,88.80911126993755,6.230308713384147e-008
88,-19,5,3,9,-2,7,6,88.80911122594698,1.831251950079604e-008
88,-19,6,-9,11,4,4,6,88.80911130425943,9.662497291174077e-008
88,-19,6,15,-16,-16,5,-9,88.80911115102295,5.661151192271063e-008
88,-19,6,16,7,-6,13,2,88.80911112150298,8.61314788380696e-008
88,-19,6,18,-16,-8,-6,-6,88.80911126204141,5.440695360903192e-008
88,-19,7,-7,-11,-16,-13,15,88.80911118617703,2.145742428183439e-008
88,-19,7,-2,10,-9,15,7,88.80911115075611,5.687834914169798e-008
88,-19,7,14,19,-7,6,15,88.80911119805504,9.579423476679949e-009
88,-19,8,-19,-18,-16,6,-13,88.80911115591925,5.171520456315193e-008
88,-19,8,-11,-7,9,0,-16,88.80911111414429,9.349017204840493e-008
88,-19,8,-3,-15,-10,-15,6,88.80911114307102,6.456343726313207e-008
88,-19,8,7,-5,6,-2,-9,88.80911118377291,2.386154562827869e-008
88,-19,8,12,-4,-19,8,6,88.8091111179475,8.968696363353956e-008
88,-19,9,-19,11,9,5,0,88.80911128538543,7.775096833029238e-008
88,-19,9,10,6,3,-3,7,88.80911126969481,6.206035152445111e-008
88,-19,9,14,14,13,4,0,88.80911128773343,8.009897101146635e-008
88,-19,10,-18,-18,-17,13,-19,88.80911118866752,1.896694357128581e-008
88,-19,10,-14,-5,-8,-5,6,88.80911119803959,9.594870675755374e-009
88,-19,10,-6,-15,-18,7,-8,88.80911121954566,1.191119736176916e-008
88,-19,10,4,-15,-3,-17,1,88.80911113612508,7.150937619826436e-008
88,-19,11,-16,11,9,-7,12,88.80911130709869,9.946423062956455e-008
88,-19,11,-11,16,-8,18,12,88.80911123790241,3.026795525329362e-008
88,-19,11,-1,-16,2,-8,-15,88.80911121963978,1.200531585254794e-008
88,-19,11,1,-17,3,-16,-9,88.80911113002173,7.76127251356229e-008
88,-19,12,-5,18,0,6,16,88.80911123577094,2.813648336541519e-008
88,-19,12,-3,4,-1,16,-11,88.80911114399666,6.363779903040268e-008
88,-19,12,9,15,3,6,9,88.80911116967366,3.796080250140221e-008
