b0,A,B,C,D,E,F,G,Result,Delta
43,-19,-19,-19,8,16,19,-10,43.32707319889165,8.20233552190075e-008
43,-19,-19,-6,3,-19,12,15,43.32707324949384,3.142116611343226e-008
43,-19,-19,-6,12,19,10,8,43.32707338084042,9.992541549763701e-008
43,-19,-19,-4,-5,12,-10,-13,43.32707337503562,9.412061530156279e-008
43,-19,-19,-4,7,-7,6,6,43.32707318900419,9.191081318249417e-008
43,-19,-19,0,9,9,7,12,43.32707326016853,2.074646943128755e-008
43,-19,-19,2,13,11,19,10,43.32707330501483,2.409982613471584e-008
43,-19,-19,5,14,15,10,18,43.32707327578674,5.12826403564759e-009
43,-19,-19,6,14,12,14,17,43.32707329171115,1.079614975196819e-008
43,-19,-19,7,14,10,15,18,43.32707337774541,9.683041213293109e-008
43,-19,-19,9,15,13,17,16,43.32707325149154,2.942346100098803e-008
43,-19,-19,11,-9,-11,-15,-2,43.32707329782397,1.69089702239944e-008
43,-19,-19,18,-8,-6,-11,-8,43.32707331464913,3.37341319323059e-008
43,-19,-18,-16,1,16,5,-17,43.32707319758201,8.333299206242373e-008
43,-19,-18,-14,8,16,8,1,43.32707321579987,6.511513106488565e-008
43,-19,-18,-8,8,18,-9,16,43.32707324815578,3.27592246662789e-008
43,-19,-18,-4,4,16,-11,8,43.32707330068097,1.976596308850276e-008
43,-19,-18,-3,-7,-16,-10,4,43.32707332407719,4.316218848998688e-008
43,-19,-18,-1,-5,-16,2,-2,43.327073250987,2.992800318679656e-008
43,-19,-18,0,-7,-18,1,-5,43.3270732229794,5.793560120537222e-008
43,-19,-18,0,-7,11,-15,-5,43.32707320928044,7.163456672287794e-008
43,-19,-18,1,4,9,4,0,43.32707325033425,3.058075037642993e-008
43,-19,-18,1,10,9,5,17,43.32707334131034,6.039533673174446e-008
43,-19,-18,3,14,18,6,19,43.32707335672348,7.580847949384406e-008
43,-19,-18,4,14,14,13,16,43.32707330056046,1.96454621459452e-008
43,-19,-18,5,14,11,17,15,43.32707334200029,6.108528793902224e-008
43,-19,-18,8,-8,-13,-6,-6,43.32707321294573,6.796926754759625e-008
43,-19,-18,9,11,-1,19,16,43.3270733156408,3.472580090146948e-008
43,-19,-17,-7,-5,-12,-17,13,43.32707319688847,8.402653151051709e-008
43,-19,-17,-4,9,9,11,8,43.32707326141873,1.949627659314501e-008
43,-19,-17,-2,9,8,10,10,43.32707335389429,7.2979290166586e-008
