b0,A,B,C,D,E,F,G,Result,Delta
169,-19,-19,11,-1,-19,0,8,169.0945153821988,3.337004272907507e-008
169,-19,-19,19,-3,-19,3,-16,169.0945153356787,7.989009986886231e-008
169,-19,-19,19,-3,-18,0,-14,169.0945154527684,3.71995838577277e-008
169,-19,-18,-7,-1,-2,-18,8,169.0945153915374,2.40314079746895e-008
169,-19,-18,2,-1,5,2,-11,169.0945153396764,7.589238748550997e-008
169,-19,-18,8,1,19,0,-8,169.09451537908,3.648884217000159e-008
169,-19,-18,11,2,-4,16,10,169.0945153960167,1.95521181467484e-008
169,-19,-18,16,3,8,15,9,169.0945154006037,1.496508161835664e-008
169,-19,-18,18,-3,-17,-3,-12,169.0945154657504,5.018159754399676e-008
169,-19,-18,18,-3,-18,0,-14,169.0945153470651,6.850373779343499e-008
169,-19,-17,-14,-9,-3,15,-14,169.0945153756463,3.992249730799813e-008
169,-19,-17,-8,-2,-10,-5,-7,169.094515343658,7.191087547653297e-008
169,-19,-17,-8,14,12,-16,-11,169.0945154722456,5.667675395670813e-008
169,-19,-17,4,2,-1,19,4,169.0945153581669,5.740196229453431e-008
169,-19,-17,11,3,19,-3,16,169.0945154389971,2.342829930057633e-008
169,-19,-17,15,3,7,18,7,169.0945155108178,9.524899269308662e-008
169,-19,-17,17,-3,-17,-3,-12,169.0945153587732,5.679561354554608e-008
169,-19,-17,17,-3,-16,-6,-10,169.0945154791019,6.353303660944221e-008
169,-19,-16,-11,-1,18,-13,-14,169.0945154839978,6.842893185421417e-008
169,-19,-16,-2,-2,-8,-3,-11,169.0945154538159,3.82471228022041e-008
169,-19,-16,10,3,18,0,14,169.0945154515876,3.601874709602271e-008
169,-19,-16,10,3,19,-3,16,169.0945153345493,8.101955017991713e-008
169,-19,-16,14,3,7,18,7,169.0945153220071,9.356170949104126e-008
169,-19,-16,16,-3,-16,-6,-10,169.0945153708184,4.475037940210314e-008
169,-19,-16,16,-3,-15,-9,-8,169.0945154928404,7.727155093562033e-008
169,-19,-16,17,-2,0,-11,-11,169.0945154744846,5.891581622563535e-008
169,-19,-15,-11,1,13,-17,16,169.0945153793643,3.62044829671504e-008
169,-19,-15,-1,-17,4,-18,-7,169.094515360272,5.529682312044315e-008
169,-19,-15,9,3,17,3,12,169.0945154645287,4.895986194242141e-008
169,-19,-15,9,3,18,0,14,169.0945153458974,6.967138688196428e-008
169,-19,-15,10,-1,-13,-11,13,169.0945154497767,3.420791472308338e-008
169,-19,-15,11,-1,-7,11,-16,169.0945153419401,7.362868359450658e-008
169,-19,-15,13,-1,-12,-7,8,169.0945154434454,2.787660946523829e-008
169,-19,-15,15,-3,-15,-9,-8,169.0945153832172,3.235163603676483e-008
169,-19,-15,15,-3,-14,-12,-6,169.0945155069852,9.141635359810607e-008
169,-19,-14,-8,2,8,3,11,169.0945153844301,3.113868274340348e-008
169,-19,-14,1,1,0,14,-8,169.0945154332944,1.772556856849405e-008
169,-19,-14,7,1,13,11,-13,169.0945154439258,2.835696477632155e-008
169,-19,-14,8,3,16,6,10,169.0945154778371,6.22682421180798e-008
169,-19,-14,8,3,17,3,12,169.0945153575652,5.800362146146654e-008
169,-19,-14,9,2,-3,17,8,169.0945153497129,6.585588607777027e-008
169,-19,-14,10,1,12,7,-8,169.0945154339443,1.83754877980391e-008
169,-19,-14,14,-3,-14,-12,-6,169.0945153959871,1.958173356797488e-008
169,-19,-14,16,2,-10,16,16,169.0945154204053,4.83649387206242e-009
169,-19,-13,-19,-2,-13,-4,-5,169.0945155093491,9.378030085827049e-008
169,-19,-13,-17,-4,-6,-19,-18,169.0945154850037,6.943486141608446e-008
169,-19,-13,-16,3,-2,16,19,169.0945153219826,9.358618058286083e-008
169,-19,-13,-11,-3,8,-18,-9,169.0945154298434,1.427457618774497e-008
169,-19,-13,-11,-2,8,-14,-15,169.0945153931954,2.237345597677631e-008
169,-19,-13,2,-2,0,-10,-12,169.0945154307622,1.519339321021107e-008
169,-19,-13,7,3,15,9,8,169.0945154915301,7.596128170916927e-008
169,-19,-13,7,3,16,6,10,169.0945153695681,4.600076408678433e-008
169,-19,-13,10,-2,1,-12,-11,169.0945153207607,9.480811513640219e-008
169,-19,-13,13,-3,-13,-15,-4,169.0945154091471,6.421714715543203e-009
169,-19,-12,-16,-3,2,-18,-17,169.0945154963252,8.075642199401045e-008
169,-19,-12,6,3,14,12,6,169.0945155056267,9.005785273075162e-008
169,-19,-12,6,3,15,9,8,169.094515381922,3.364684175721777e-008
169,-19,-12,7,-1,-11,-17,17,169.0945153705821,4.498670591601695e-008
169,-19,-12,12,-3,-12,-18,-2,169.0945154227177,7.148855729610659e-009
169,-19,-12,14,3,5,9,18,169.0945154374071,2.183827518820181e-008
169,-19,-12,17,-3,-11,-2,-19,169.0945153621461,5.342275244402117e-008
169,-19,-11,0,-1,-18,-10,17,169.0945153262546,8.93141987035051e-008
169,-19,-11,4,1,11,17,-17,169.0945153642113,5.135757419338916e-008
169,-19,-11,5,3,14,12,6,169.0945153946445,2.09243182780483e-008
169,-19,-11,12,1,-2,-3,15,169.0945154686613,5.309246375873045e-008
