b0,A,B,C,D,E,F,G,Result,Delta
195,-19,-19,-16,-7,-18,-18,9,195.2653966139371,6.559216103596555e-008
195,-19,-19,-11,4,8,11,-3,195.2653966537222,2.580702584964456e-008
195,-19,-19,-11,7,16,-6,17,195.2653967160637,3.653448743534682e-008
195,-19,-19,-10,-11,-19,-9,-14,195.2653966802872,7.579785687994445e-010
195,-19,-19,-5,-8,-6,-13,-12,195.2653966088895,7.063974294396758e-008
195,-19,-19,-5,4,5,14,-3,195.2653966368742,4.265507413947489e-008
195,-19,-19,8,3,14,-13,11,195.2653966940342,1.450499098609726e-008
195,-19,-19,19,-1,4,-15,7,195.2653966872568,7.727550155323115e-009
195,-19,-18,-16,-9,-4,-13,-18,195.2653967723321,9.280290669266833e-008
195,-19,-18,-14,-8,-8,-16,-7,195.2653965827914,9.67378355198889e-008
195,-19,-18,-13,-4,-19,13,-10,195.2653967446166,6.508733463306271e-008
195,-19,-18,-11,-11,-18,-12,-12,195.2653967584968,7.896755960246082e-008
195,-19,-17,-19,6,3,7,14,195.2653966657956,1.373362579215609e-008
195,-19,-17,-17,-3,18,-18,-9,195.2653967256622,4.613295345734514e-008
195,-19,-17,-12,-6,5,-10,-18,195.2653966674978,1.203147803607862e-008
195,-19,-17,-8,-8,-8,-8,-15,195.2653966189249,6.060434998289566e-008
195,-19,-17,2,-4,-3,-19,6,195.2653967329997,5.347044407244539e-008
195,-19,-17,12,-7,-7,-4,-16,195.2653966451487,3.438051976445422e-008
195,-19,-17,19,5,13,18,-12,195.2653966776843,1.844938424255815e-009
195,-19,-16,-9,-4,-8,-14,6,195.265396747329,6.779976047255332e-008
195,-19,-16,-1,1,4,15,-14,195.2653966723397,7.189527195805567e-009
195,-19,-16,7,-7,-11,2,-18,195.2653966984084,1.887912048914586e-008
195,-19,-16,9,6,8,6,9,195.2653965835993,9.592992000762024e-008
195,-19,-15,-14,-11,-16,-18,-8,195.2653965912221,8.830713227325759e-008
195,-19,-15,-12,-4,8,-9,-17,195.2653966829316,3.402334414204233e-009
195,-19,-15,-9,-11,-17,-6,-19,195.2653967372779,5.774862188445695e-008
195,-19,-15,-8,-7,-12,-17,2,195.2653966520194,2.75097988833295e-008
195,-19,-15,0,-4,15,-11,-17,195.2653966044544,7.507480859203497e-008
195,-19,-15,6,-4,11,-7,-16,195.2653965802459,9.928336908160418e-008
195,-19,-15,11,-3,-5,-13,6,195.26539676207,8.254076533376065e-008
195,-19,-15,15,-7,-1,-15,-11,195.2653967721015,9.257223609893117e-008
195,-19,-15,15,-3,-2,-17,7,195.2653965904657,8.906351922632894e-008
195,-19,-14,-9,-4,16,-18,-10,195.2653967718254,9.22961191918148e-008
195,-19,-14,5,-7,-10,-1,-16,195.2653966991182,1.95889526821702e-008
195,-19,-14,8,-3,4,-17,0,195.2653966731513,6.377973704729811e-009
195,-19,-14,9,-16,2,2,-14,195.265396687187,7.657746436962043e-009
195,-19,-14,16,-4,14,-16,-11,195.2653967639434,8.44141538891563e-008
195,-19,-13,-17,-7,-17,-13,3,195.2653966247563,5.477298259393137e-008
195,-19,-13,-5,-7,-15,0,-12,195.2653966639329,1.559635620651534e-008
195,-19,-13,7,3,13,-17,16,195.2653966742543,5.274898740026401e-009
195,-19,-13,8,-10,-19,-12,-7,195.2653966650716,1.445766883989563e-008
195,-19,-13,11,-2,-18,11,-1,195.2653966998241,2.029483425758372e-008
195,-19,-12,3,-7,-9,-4,-14,195.2653967093165,2.97872588816972e-008
195,-19,-12,7,-10,-18,-15,-5,195.2653966526535,2.687573896764661e-008
195,-19,-12,7,2,14,-1,-5,195.2653967493485,6.98192934578401e-008
195,-19,-11,-14,-7,-19,1,-9,195.2653967771854,9.765619779500412e-008
195,-19,-11,-13,-11,-14,-15,-13,195.2653966913286,1.179932951345108e-008
195,-19,-11,-13,10,17,15,6,195.2653965918065,8.772272508394963e-008
195,-19,-11,-8,3,16,-8,4,195.2653967271252,4.759598937198462e-008
195,-19,-11,-4,-11,-8,-17,-17,195.2653967596861,8.015689445528551e-008
195,-19,-11,5,2,18,-11,1,195.2653966368292,4.270003728379379e-008
195,-19,-11,6,-10,-17,-18,-3,195.2653966400387,3.949054416807485e-008
195,-19,-11,7,2,10,9,-11,195.265396680413,8.837446330289822e-010
195,-19,-11,11,-6,-18,12,-17,195.2653967450583,6.552903641932062e-008
195,-19,-11,18,-6,-5,-10,-8,195.2653966037089,7.582036687381333e-008
195,-19,-10,-17,4,4,-1,14,195.2653967309438,5.141455972079712e-008
195,-19,-10,-14,10,16,18,4,195.2653966045039,7.502535481762607e-008
195,-19,-10,-11,5,2,9,9,195.2653966828695,3.340232979098801e-009
195,-19,-10,-7,7,6,4,17,195.2653966742901,5.239144229562953e-009
195,-19,-10,1,-7,-8,-7,-12,195.265396730856,5.132673663865717e-008
195,-19,-10,12,-6,-16,11,-18,195.2653966523047,2.722455860748596e-008
195,-19,-10,19,-2,2,-18,8,195.2653966794485,8.071765478234738e-011
195,-19,-9,-16,-7,-4,1,1,195.2653967382399,5.871063990525727e-008
195,-19,-9,-12,-6,0,-14,-10,195.2653967309513,5.142206305208674e-008
195,-19,-9,-9,-3,2,-19,8,195.2653967779012,9.837191328188055e-008
195,-19,-9,1,-4,3,-12,-8,195.2653965822376,9.729166094984976e-008
195,-19,-8,-18,4,2,-17,15,195.2653967722018,9.267259315492993e-008
195,-19,-8,-10,-8,-6,-6,-19,195.2653967376335,5.810423431285017e-008
195,-19,-8,-1,-7,-7,-10,-10,195.2653967660067,8.647748472867534e-008
195,-19,-8,1,-5,-5,4,-19,195.2653966270769,5.245229317552003e-008
195,-19,-8,6,-6,-18,7,-12,195.2653966183397,6.118952455835824e-008
