b0,A,B,C,D,E,F,G,Result,Delta
211,-19,-19,-19,-18,-18,0,-9,211.6908625267849,6.858041956547822e-008
211,-19,-19,-7,12,-2,-5,11,211.6908626045731,9.207838047586847e-009
211,-19,-19,-3,14,7,-2,16,211.6908626343538,3.898847467098676e-008
211,-19,-19,4,15,-12,11,18,211.6908626050753,9.710021231512656e-009
211,-19,-19,6,-6,-3,-14,7,211.6908626864767,9.111138865591784e-008
211,-19,-19,7,-16,-11,-1,-12,211.6908626013031,5.937835112490575e-009
211,-19,-19,12,3,-5,1,12,211.690862653068,5.770266398030799e-008
211,-19,-18,-19,19,10,18,0,211.6908625963883,1.023039430947392e-009
211,-19,-18,-1,-16,0,-12,-13,211.6908625661,2.926535103142669e-008
211,-19,-18,12,9,1,6,7,211.6908625451378,5.022749860472686e-008
211,-19,-17,-12,3,-13,0,16,211.6908626640575,6.869214530524914e-008
211,-19,-17,-4,12,-7,16,11,211.6908625840819,1.128341864387039e-008
211,-19,-17,18,8,0,18,-6,211.6908625382552,5.711012818210293e-008
211,-19,-16,2,-14,3,-8,-16,211.6908625122904,8.307495136250509e-008
211,-19,-16,7,10,-11,16,4,211.690862601037,5.671722647093702e-009
211,-19,-16,10,15,0,17,5,211.6908625897243,5.640998779199435e-009
211,-19,-16,16,-10,0,-2,-15,211.690862571363,2.400230414423277e-008
211,-19,-15,6,6,1,11,-2,211.6908625535132,4.185213242635655e-008
211,-19,-15,8,-12,-9,-17,8,211.690862592541,2.824350531227537e-009
211,-19,-14,-12,-16,1,-17,-9,211.6908626635607,6.819541908953397e-008
211,-19,-14,-10,-15,-7,-4,-12,211.6908626322728,3.690749394991144e-008
211,-19,-14,-8,-13,0,0,-17,211.6908626147348,1.936948024194862e-008
211,-19,-14,-1,10,5,18,-8,211.6908625830647,1.230063162438455e-008
211,-19,-14,9,-16,-7,-5,-12,211.6908624967776,9.858774774329504e-008
211,-19,-14,17,18,-3,12,17,211.6908625141317,8.123362249534694e-008
211,-19,-14,18,11,6,19,-9,211.6908626538778,5.851254059052735e-008
211,-19,-13,-16,-11,-8,-16,7,211.6908626407679,4.540254394669319e-008
211,-19,-13,-15,-12,10,-17,-13,211.6908626527035,5.733818397857249e-008
211,-19,-13,-7,-6,-2,0,-13,211.6908626646484,6.92830894877261e-008
211,-19,-13,-6,15,19,2,1,211.690862589348,6.017330633767415e-009
211,-19,-13,-1,-7,-15,8,-4,211.6908625559993,3.936602865906025e-008
211,-19,-13,-1,15,12,6,4,211.690862539413,5.595234142674599e-008
211,-19,-13,18,-17,-15,-10,0,211.6908626148101,1.944479777193919e-008
211,-19,-12,1,8,11,9,-8,211.6908625468037,4.856161694988259e-008
211,-19,-12,5,-3,-9,-14,18,211.6908626203361,2.497077389307378e-008
211,-19,-11,-19,-14,-17,-15,11,211.6908626390728,4.370744477455446e-008
211,-19,-11,-13,12,17,-18,19,211.6908626009139,5.548599801841192e-009
211,-19,-11,-12,-11,-4,-1,-13,211.6908625706123,2.475303517712746e-008
211,-19,-11,18,-17,-11,-17,3,211.6908626602983,6.493300475085562e-008
211,-19,-10,-10,-16,-19,14,-19,211.6908626741667,7.880137786742125e-008
211,-19,-10,19,-17,-9,-18,2,211.6908626522099,5.684461257260409e-008
211,-19,-9,-12,-7,-7,17,-15,211.6908625720581,2.330716597498395e-008
211,-19,-9,-8,-16,3,-7,-6,211.6908625589924,3.637288159552554e-008
211,-19,-9,-7,12,10,-9,17,211.6908626809308,8.556551733818196e-008
211,-19,-9,-6,-10,-3,0,-14,211.6908625335429,6.182239076224505e-008
211,-19,-8,-19,-11,-1,1,-11,211.690862598726,3.360725031598122e-009
211,-19,-8,4,11,-5,11,-17,211.690862503097,9.226835118170129e-008
211,-19,-8,7,-7,-5,-8,2,211.6908625542053,4.115997853659792e-008
211,-19,-7,-11,5,10,6,-8,211.6908626150567,1.969135610124795e-008
211,-19,-7,-7,-16,-15,9,-18,211.6908626393633,4.399797148835205e-008
211,-19,-7,1,7,-1,14,-2,211.6908626230377,2.767242790469027e-008
211,-19,-6,-13,-15,-8,3,-18,211.6908625696203,2.574503810137685e-008
211,-19,-6,15,-6,-15,2,4,211.6908625628162,3.254913849559671e-008
211,-19,-5,4,8,1,17,-6,211.6908625625706,3.279467364336597e-008
211,-19,-5,6,-8,-18,3,3,211.6908625381428,5.722250762119074e-008
211,-19,-4,-14,17,4,16,5,211.6908626773355,8.197014267352643e-008
211,-19,-4,-11,-18,-10,0,-17,211.6908626697081,7.434277904394548e-008
211,-19,-4,-6,-14,-15,6,-12,211.6908626155189,2.015354994000518e-008
211,-19,-4,8,-8,-14,-2,4,211.6908625574895,3.787576474678644e-008
211,-19,-4,14,7,-15,18,7,211.6908625855189,9.846417015069164e-009
211,-19,-4,19,16,13,14,-4,211.6908624983387,9.702660008770181e-008
211,-19,-3,-16,-15,-7,0,-16,211.6908626432988,4.793346874976123e-008
211,-19,-3,-5,8,-12,19,1,211.6908625228869,7.247837174872984e-008
211,-19,-3,-1,13,12,1,6,211.6908625708981,2.446719804538589e-008
211,-19,-2,-17,5,15,-8,1,211.6908625725986,2.276675559187424e-008
211,-19,-2,-16,-18,8,-18,-9,211.6908626664321,7.106683597157826e-008
211,-19,-2,-14,-14,-17,4,-8,211.6908625216695,7.369575882876234e-008
211,-19,-2,-8,16,-4,13,15,211.6908625016653,9.370003795083903e-008
211,-19,-2,9,11,-6,15,7,211.6908626618327,6.646743599958427e-008
211,-19,-2,17,9,-7,8,11,211.69086260682,1.145468786489801e-008
211,-19,-1,-1,-12,-8,-12,2,211.6908626950001,9.963474667529226e-008
211,-19,-1,-1,15,-4,10,16,211.6908626408298,4.546450327325147e-008
211,-19,-1,6,-12,-12,11,-17,211.6908626918263,9.646097964832734e-008
211,-19,-1,10,1,-3,-15,19,211.6908625223614,7.300394599951687e-008
211,-19,0,17,-17,-5,-10,-10,211.6908626805794,8.521413974449388e-008
211,-19,1,-14,-14,-13,-4,-4,211.6908626863328,9.09674895410717e-008
211,-19,1,-12,11,-8,17,7,211.6908625358184,5.954686344011861e-008
211,-19,1,15,-3,5,9,-18,211.6908626618925,6.652723527622584e-008
211,-19,1,17,-19,1,-17,-12,211.6908626090492,1.368385937894345e-008
211,-19,3,-18,-11,-8,-3,-6,211.6908625377023,5.766298727394315e-008
211,-19,3,-12,15,6,7,9,211.6908625151897,8.017565278350958e-008
211,-19,3,-5,-18,-3,-8,-16,211.6908626481997,5.283436621539295e-008
211,-19,3,8,-16,12,-19,-18,211.6908626025781,7.212747732410207e-009
211,-19,3,16,10,1,8,5,211.6908626725329,7.716758432252391e-008
211,-19,4,-8,-10,-13,-10,8,211.6908626402195,4.48542039066524e-008
211,-19,4,0,-6,2,-9,-4,211.6908625484821,4.688322974288894e-008
211,-19,4,9,-8,-10,7,-9,211.6908626174535,2.208818727922335e-008
211,-19,4,19,5,9,5,-7,211.6908626400904,4.472508408071008e-008
211,-19,5,-14,-7,-15,14,-10,211.6908626296706,3.430531592130137e-008
211,-19,5,-8,6,11,10,-12,211.6908625955307,1.654143488849513e-010
211,-19,5,10,-19,-4,-8,-16,211.6908626120656,1.670028382250166e-008
211,-19,6,-18,15,7,14,1,211.6908626334958,3.81304516849923e-008
211,-19,6,-6,-14,2,-16,-8,211.6908626057611,1.039578023664944e-008
211,-19,7,-12,-1,9,-14,6,211.690862531226,6.413935693672102e-008
211,-19,7,-5,-9,14,-16,-9,211.6908625972721,1.906784063976375e-009
211,-19,7,8,-19,-3,-11,-14,211.6908625145142,8.085115155154199e-008
211,-19,7,11,-14,-1,-2,-18,211.6908625998872,4.521922392086708e-009
211,-19,7,14,-13,-12,-6,-1,211.6908625292572,6.610815717067453e-008
211,-19,8,2,-11,19,-19,-15,211.6908625795631,1.580218622621032e-008
211,-19,8,11,14,-6,13,12,211.6908626333709,3.80055666937551e-008
211,-19,8,12,-4,-3,-3,0,211.6908626229243,2.755902528406296e-008
211,-19,8,14,5,4,16,-13,211.6908626739762,7.861092399252811e-008
211,-19,8,14,18,-6,19,12,211.6908625653015,3.006380211445503e-008
211,-19,9,-18,11,-8,7,11,211.6908625169862,7.837914495212317e-008
211,-19,9,-15,8,10,0,2,211.690862634099,3.873367404594319e-008
211,-19,9,6,-19,-2,-14,-12,211.6908626613709,6.60055832213402e-008
211,-19,9,15,-4,6,-4,-8,211.6908626342462,3.888089850079268e-008
211,-19,9,16,-1,2,9,-13,211.6908625105484,8.481688951178512e-008
211,-19,9,16,5,18,-14,3,211.690862575912,1.945329586305888e-008
211,-19,10,-17,10,4,6,5,211.6908625912309,4.13444922742201e-009
211,-19,10,-16,-17,4,-7,0,211.6908626326152,3.724986186171009e-008
211,-19,10,-7,11,16,1,-1,211.690862681241,8.587565503148653e-008
211,-19,10,-6,-13,5,-11,-14,211.6908626917961,9.643082421462168e-008
211,-19,10,6,16,19,2,2,211.6908625282857,6.707963962071517e-008
211,-19,10,16,13,-10,19,2,211.6908625188808,7.648452537978301e-008
211,-19,11,-8,11,15,4,-3,211.6908625359709,5.939443781244336e-008
211,-19,11,5,16,17,8,-2,211.6908625603377,3.502762524476566e-008
211,-19,11,14,14,19,-1,2,211.6908626947052,9.933987143995182e-008
211,-19,12,-17,7,-4,19,-4,211.6908626297011,3.433575557210133e-008
211,-19,12,-16,-17,3,-12,-17,211.6908625902421,5.123183655086905e-009
211,-19,12,-13,-6,-6,5,-9,211.690862516256,7.910927024568082e-008
211,-19,12,-7,11,6,6,4,211.6908625086457,8.671963769302238e-008
211,-19,12,-2,17,-6,11,19,211.6908625633303,3.203496135029127e-008
211,-19,12,3,-3,10,-4,-10,211.6908625766035,1.876185251603602e-008
211,-19,12,4,16,15,14,-6,211.6908625934927,1.872621169241029e-009
211,-19,12,5,-15,-8,-14,0,211.6908626856187,9.02533940916328e-008
211,-19,12,9,-17,-3,-6,-16,211.6908626858141,9.044882176567626e-008
211,-19,12,18,-9,-18,-7,12,211.6908625320783,6.328696144919377e-008
211,-19,12,18,-9,-19,-4,10,211.690862636775,4.140969167565345e-008
211,-19,13,-15,-10,-19,12,-8,211.6908626754085,8.004320761756389e-008
211,-19,13,-12,9,-1,0,15,211.6908626118047,1.643937252993055e-008
211,-19,13,-11,12,-10,16,4,211.6908625557821,3.958325578423683e-008
211,-19,13,-7,-16,16,-17,-19,211.690862672492,7.712665706094413e-008
211,-19,13,-7,11,5,-3,14,211.6908626820733,8.670804163557477e-008
211,-19,13,-3,-15,-18,-8,4,211.6908625361671,5.919821433053585e-008
211,-19,13,1,13,-8,11,15,211.6908625297488,6.561649001923797e-008
211,-19,13,4,-15,-7,-17,2,211.6908626778318,8.246652782872843e-008
211,-19,13,9,-15,-6,-3,-13,211.690862535324,6.004131591907935e-008
211,-19,13,14,-19,-3,9,-11,211.6908625345743,6.079099534872512e-008
211,-19,13,17,-9,-17,-10,14,211.6908626595871,6.422177989406919e-008
211,-19,13,17,-9,-16,-13,16,211.6908625525448,4.28205453317787e-008
211,-19,14,-16,-10,-18,9,-6,211.6908626728063,7.744100116724439e-008
211,-19,14,-4,-17,-17,9,-17,211.6908626365011,4.113579166187265e-008
211,-19,14,-3,9,8,1,4,211.6908626813385,8.597322675996111e-008
211,-19,14,2,-13,-19,-12,12,211.6908625996372,4.271896614227444e-009
211,-19,14,7,14,16,-7,11,211.6908626381387,4.277339371583366e-008
211,-19,14,8,4,-19,17,8,211.6908626024001,7.034742566247587e-009
211,-19,14,12,-13,1,-19,-1,211.6908625061437,8.922157235247141e-008
211,-19,14,16,-9,-15,-16,18,211.6908626833939,8.80285710991302e-008
211,-19,15,-18,-10,-10,-17,12,211.6908626035145,8.149214636432589e-009
211,-19,15,-17,-10,-17,6,-4,211.6908626727726,7.740732144156937e-008
211,-19,15,-16,-12,-13,5,-10,211.6908625003027,9.506260312264203e-008
211,-19,15,-12,11,10,19,-13,211.6908625525771,4.278822984815633e-008
211,-19,15,-5,-15,-15,-17,10,211.6908625653248,3.004055315614096e-008
211,-19,15,1,-13,-17,-18,16,211.6908626725477,7.718236361142772e-008
211,-19,15,6,14,14,-1,7,211.6908625449549,5.041039230491151e-008
211,-19,15,19,-10,6,-11,-13,211.6908626304722,3.510692181407649e-008
211,-19,15,19,19,16,-7,18,211.6908626601734,6.480811975961842e-008
211,-19,16,-18,-10,-16,3,-2,211.6908626756311,8.026583486753225e-008
211,-19,16,-3,2,13,-3,-7,211.6908625822249,1.314037945121527e-008
211,-19,16,18,19,12,5,10,211.6908626164129,2.10476116535574e-008
211,-19,17,-19,-10,-15,0,0,211.6908626817484,8.638309623165696e-008
