b0,A,B,C,D,E,F,G,Result,Delta
224,-19,-19,-19,-15,5,-19,-3,224.9833246311029,3.847938501166937e-008
224,-19,-19,-15,17,8,11,-1,224.9833247527917,8.320944289152976e-008
224,-19,-19,5,-12,13,-19,-14,224.9833246067615,6.282076014940685e-008
224,-19,-18,-19,15,14,-1,3,224.9833246142116,5.53707195649622e-008
224,-19,-18,-15,-13,0,-13,1,224.9833247609482,9.136587664215767e-008
224,-19,-18,2,9,-16,15,9,224.9833246369291,3.265316195211199e-008
224,-19,-17,5,11,10,-14,16,224.9833247089709,3.938859549634799e-008
224,-19,-17,17,-10,-1,-5,-7,224.9833246699376,3.553282112989109e-010
224,-19,-16,5,-16,-7,8,-19,224.9833246671443,2.437957391521195e-009
224,-19,-16,19,-18,-8,-8,-3,224.9833246504357,1.914659719659539e-008
224,-19,-15,-15,-9,-17,-9,16,224.9833247254402,5.585786766459933e-008
224,-19,-15,-5,18,-4,11,12,224.9833246846424,1.506015223640134e-008
224,-19,-14,3,-12,7,-4,-8,224.9833247576323,8.805002948975016e-008
224,-19,-14,9,-12,-17,17,-13,224.9833247316088,6.202651547937421e-008
224,-19,-14,12,9,6,-14,15,224.9833246576168,1.196551124849066e-008
224,-19,-14,14,-11,4,-15,2,224.9833246365095,3.30728084918519e-008
224,-19,-13,-16,9,16,-10,4,224.9833247142372,4.465491088012641e-008
224,-19,-13,-11,-17,3,-17,-6,224.983324636438,3.314428909106937e-008
224,-19,-13,-10,10,10,0,1,224.9833246856091,1.602683141754824e-008
224,-19,-13,2,-7,-13,3,2,224.9833246564763,1.310598918280448e-008
224,-19,-12,-19,16,9,5,3,224.9833246038631,6.571917765541002e-008
224,-19,-12,-6,-3,16,-6,-12,224.9833245717226,9.785966881281638e-008
224,-19,-12,6,-19,7,-9,-18,224.9833245711431,9.843918746810232e-008
224,-19,-12,11,13,9,-17,4,224.9833246013739,6.820837938903424e-008
224,-19,-11,-13,-9,-14,-11,15,224.983324758094,8.851168331602821e-008
224,-19,-11,-4,-13,-10,-18,14,224.983324713746,4.416367005433131e-008
224,-19,-11,-4,19,2,3,15,224.9833247557211,8.613881163910264e-008
224,-19,-10,-17,11,17,-18,13,224.9833245991152,7.04671094808873e-008
224,-19,-10,-17,19,3,14,3,224.9833246766635,7.081240482875728e-009
224,-19,-10,-10,10,-5,-1,10,224.9833245977238,7.18584658443433e-008
224,-19,-9,12,13,-2,7,9,224.9833246976229,2.804063115036115e-008
224,-19,-9,13,-19,-9,-5,-6,224.9833245980538,7.152851821956574e-008
224,-19,-8,-6,-19,-17,-7,4,224.9833246546946,1.488768930357765e-008
224,-19,-8,-3,-15,12,-19,-13,224.9833245979543,7.162799420257215e-008
224,-19,-8,4,16,-6,13,10,224.9833245967083,7.287400194400107e-008
224,-19,-7,-8,-11,-12,-9,9,224.9833246624349,7.147406222429709e-009
224,-19,-7,-7,-12,8,-1,-15,224.9833247358783,6.629605309171893e-008
224,-19,-7,8,-8,14,-10,-11,224.9833246767156,7.133337476261659e-009
224,-19,-6,-17,-17,11,-6,-17,224.9833246330984,3.64838967925607e-008
224,-19,-6,-7,-5,15,-5,-14,224.9833246341065,3.54758071807737e-008
224,-19,-5,-19,7,10,5,-7,224.9833247609937,9.141143664237461e-008
224,-19,-5,-11,17,3,3,12,224.9833246539724,1.560994178362307e-008
224,-19,-5,-10,-17,-15,-10,7,224.9833246830169,1.343462940894824e-008
224,-19,-5,16,-14,-4,7,-19,224.9833247295518,5.996952268105815e-008
224,-19,-3,-10,13,-13,9,16,224.983324606335,6.324728474282892e-008
224,-19,-2,3,-9,-11,9,-8,224.9833246518108,1.777149805093359e-008
224,-19,-2,18,16,10,3,3,224.9833247329667,6.338444791254005e-008
224,-19,-1,7,14,-11,19,6,224.9833246231434,4.643891315936344e-008
224,-19,-1,15,9,11,-14,12,224.9833245912653,7.831698667359888e-008
224,-19,0,-14,-3,-8,-12,16,224.9833246077111,6.187116241562762e-008
224,-19,0,9,14,-13,18,12,224.9833245996857,6.989657208578137e-008
224,-19,1,-16,-15,-18,3,-1,224.9833245719151,9.766719699655369e-008
224,-19,1,-12,12,-7,17,6,224.9833246041783,6.540400931953627e-008
224,-19,1,4,9,-3,-7,17,224.9833246888827,1.930038706632331e-008
224,-19,1,8,13,-6,17,2,224.9833247113093,4.172702006144391e-008
224,-19,2,-18,14,4,4,7,224.9833246044273,6.51550067232165e-008
224,-19,2,6,18,-6,6,18,224.9833246608436,8.738652468309738e-009
224,-19,2,15,15,12,1,2,224.98332462822,4.13623411077424e-008
224,-19,3,-9,-15,-18,15,-13,224.983324600135,6.944731012481498e-008
224,-19,4,-18,-12,-11,-12,10,224.9833247371395,6.755723802598368e-008
224,-19,4,-16,-19,-12,-19,11,224.9833246473084,2.227389472864161e-008
224,-19,4,3,-18,-7,-5,-7,224.983324701956,3.237374812670169e-008
224,-19,4,13,3,5,4,-6,224.9833246371266,3.245571633669897e-008
224,-19,4,15,-10,4,-5,-11,224.9833246656472,3.935099357477156e-009
224,-19,5,2,8,-6,13,1,224.9833246671863,2.396035370111349e-009
224,-19,5,3,19,3,0,16,224.9833247543856,8.480327551296796e-008
224,-19,5,9,10,10,-9,9,224.9833247358758,6.62934951378702e-008
224,-19,6,-10,9,8,-14,16,224.9833247321863,6.260404461500002e-008
224,-19,6,-5,13,-18,17,14,224.9833247348128,6.523052320517309e-008
224,-19,6,10,8,11,-3,0,224.9833246083112,6.127112328613293e-008
224,-19,6,19,-4,-4,-15,15,224.9833246313183,3.826397687589633e-008
224,-19,7,-17,-3,-3,-1,-3,224.9833247223095,5.272721637084032e-008
224,-19,7,1,-11,-2,-12,2,224.9833246125065,5.707582317882043e-008
224,-19,8,-12,-18,-3,0,-17,224.9833247436621,7.407984981000482e-008
224,-19,8,-12,-16,-9,-11,3,224.9833245947923,7.479002306354232e-008
224,-19,8,2,15,-4,7,12,224.9833245776291,9.195318284582754e-008
224,-19,8,17,19,14,17,-12,224.9833246827424,1.316007569585054e-008
224,-19,9,6,-19,-6,2,-16,224.9833246874348,1.785252834451967e-008
224,-19,9,14,10,-12,7,16,224.9833246803979,1.08156541500648e-008
224,-19,9,19,-12,15,-17,-10,224.9833247075689,3.798663783527445e-008
224,-19,10,-17,-12,18,-10,-19,224.9833246680697,1.512574954176671e-009
224,-19,10,1,15,-7,13,9,224.9833246206173,4.896497785011889e-008
224,-19,10,10,17,13,7,-3,224.9833246849013,1.531898874418403e-008
224,-19,10,15,18,16,13,-11,224.9833246996777,3.009537863363221e-008
224,-19,11,15,-4,-11,-8,15,224.9833246839249,1.434258933841193e-008
224,-19,12,3,13,1,-10,16,224.9833245824732,8.71091003773472e-008
224,-19,12,5,10,9,11,-10,224.9833246509231,1.86591933015734e-008
224,-19,12,10,13,18,6,-11,224.9833246316065,3.79758375856909e-008
224,-19,13,13,19,19,5,-5,224.9833246997766,3.019425776074058e-008
224,-19,14,-5,-10,3,1,-12,224.9833247692764,9.969406278287352e-008
224,-19,14,3,11,10,8,-7,224.98332475126,8.167768328348757e-008
224,-19,15,-12,-5,3,3,-13,224.9833246735383,3.955989313908503e-009
224,-19,15,-11,-18,-6,-12,-1,224.9833246399384,2.964389977933024e-008
224,-19,15,1,-16,5,-15,-5,224.9833247575267,8.794444283921621e-008
224,-19,16,3,-13,-5,9,-18,224.983324703051,3.346872290421743e-008
224,-19,16,10,-13,18,-13,-18,224.9833246670644,2.517879238439491e-009
224,-19,17,-19,-16,-3,1,-16,224.9833246761638,6.581473144251504e-009
224,-19,17,-18,-9,-7,-5,2,224.9833246137449,5.583734719039057e-008
224,-19,17,-16,-16,-11,2,-8,224.9833246074247,6.215759640326724e-008
224,-19,17,16,-18,17,-19,-16,224.9833246073549,6.222737169991888e-008
224,-19,18,-1,-19,0,-14,-6,224.9833246043456,6.523669071611948e-008
224,-19,18,6,-3,-14,5,6,224.9833246628392,6.743078984072781e-009
224,-19,18,7,18,-5,18,4,224.9833247368127,6.723044521095289e-008
224,-19,18,16,-11,-4,0,-7,224.9833247662027,9.662036859481304e-008
224,-19,18,19,4,-5,0,13,224.983324580189,8.939332474255934e-008
224,-19,19,-2,18,-9,15,10,224.9833246308889,3.869342890538974e-008
224,-18,-19,-14,-5,1,-8,-2,224.9833246065009,6.308138722488366e-008
224,-18,-19,-9,-10,-17,-7,13,224.9833246613052,8.277112328869407e-009
224,-18,-19,14,18,-6,11,14,224.9833246243072,4.527507257989782e-008
224,-18,-18,-18,17,15,-9,12,224.9833246339017,3.568058559721976e-008
224,-18,-18,-7,19,4,7,9,224.9833247130791,4.349683990767517e-008
224,-18,-17,-18,-10,8,-4,-8,224.983324590933,7.864932172196859e-008
224,-18,-17,-5,10,6,10,-5,224.9833246404537,2.912864260906645e-008
224,-18,-17,7,-10,-6,-19,14,224.9833246347354,3.484689159449772e-008
224,-18,-17,9,-17,-15,1,-4,224.9833247681572,9.857487270892307e-008
224,-18,-17,14,11,-10,14,10,224.9833246282663,4.131604214308027e-008
224,-18,-16,-17,6,15,0,-8,224.9833245841141,8.546822982680169e-008
224,-18,-16,-8,-2,11,-8,-3,224.9833246724552,2.872866389225237e-009
224,-18,-15,6,8,0,-6,15,224.9833245962071,7.337519036809681e-008
224,-18,-15,15,-17,-12,3,-9,224.9833246779647,8.382414762309054e-009
224,-18,-14,-11,14,-10,6,15,224.9833247167202,4.713794510280422e-008
224,-18,-14,-3,8,-4,5,10,224.9833246382785,3.130384129690356e-008
224,-18,-14,11,-17,-16,11,-13,224.9833245865952,8.298712828036514e-008
224,-18,-14,13,-12,-12,8,-9,224.9833246104289,5.915336487305467e-008
224,-18,-13,-17,-17,-2,-17,0,224.9833247329005,6.331819690785778e-008
224,-18,-13,-15,-10,11,-15,0,224.9833246091362,6.044606948307774e-008
224,-18,-13,-11,-5,-19,10,3,224.983324591746,7.783631872371188e-008
224,-18,-13,9,-10,-5,-15,9,224.9833247351484,6.55661267501273e-008
224,-18,-13,16,-11,-3,-14,5,224.9833246514106,1.817164729800425e-008
224,-18,-12,-16,-19,7,-14,-18,224.9833246981708,2.858854486476048e-008
224,-18,-12,11,-18,-10,-6,-3,224.9833245745683,9.501403042122547e-008
224,-18,-11,-14,-18,-19,-13,13,224.983324763512,9.392974220645556e-008
224,-18,-11,-4,-19,-17,-7,4,224.9833245831257,8.645656635053456e-008
224,-18,-11,7,-18,-19,17,-17,224.9833247025057,3.29234239870857e-008
224,-18,-10,-13,-17,7,-10,-15,224.9833246655954,3.986940555478213e-009
224,-18,-10,15,-15,-5,-9,-2,224.9833246686952,8.870699730323395e-010
224,-18,-10,17,-10,-1,2,-11,224.9833245928295,7.675276947338716e-008
224,-18,-9,-1,-17,5,-7,-19,224.9833247023668,3.278452709309931e-008
224,-18,-8,-13,11,-4,7,9,224.9833246160474,5.353493293114298e-008
224,-18,-8,-8,-17,-15,-10,7,224.9833245724192,9.716313797980547e-008
224,-18,-8,2,-17,-19,16,-15,224.9833246185263,5.105596301291371e-008
224,-18,-8,4,-16,-6,-19,8,224.9833246065724,6.300990662566619e-008
224,-18,-8,16,-14,12,-17,-5,224.9833246866862,1.71038720964134e-008
224,-18,-7,-5,-13,-8,11,-18,224.9833247383412,6.875890790070116e-008
224,-18,-6,-18,14,12,-12,15,224.9833247449061,7.532378276664531e-008
224,-18,-6,-14,-9,-16,1,5,224.9833246851478,1.556546180836449e-008
224,-18,-6,-6,-5,-17,17,-6,224.9833246310456,3.853665475617163e-008
224,-18,-5,-15,-3,6,-7,4,224.9833247601808,9.059849048753677e-008
224,-18,-5,2,-6,-6,13,-17,224.9833247690174,9.943511258825311e-008
